# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength 
       23563   1.228544e+02 
       23697   7.198192e+02 
       23765   6.523525e+01 
       23874   3.731573e+02 
       23971   7.198192e+02 
       24010   1.582221e+02 
       24157   6.523525e+01 
       24316   1.228544e+02 
       24476   3.731573e+02 
       24505   9.710859e+03 
       24554   1.298007e+02 
       24591   1.298007e+02 
       24654   7.198192e+02 
       24682   6.523525e+01 
       24766   1.298007e+02 
       24856   9.014459e+02 
       25186   7.027491e+02 
       25308   1.228544e+02 
       25502   1.697650e+03 
       25775   2.444474e+02 
       25783   2.979721e+02 
       26293   5.156431e+03 
       26439   2.444474e+02 
       26625   1.582221e+02 
       26657   2.186375e+03 
       27012   2.444474e+02 
       27096   9.710859e+03 
       27288   5.156431e+03 
       27375   9.710859e+03 
       27532   1.298007e+02 
       27558   9.014459e+02 
       27780   1.298007e+02 
       28222   9.710859e+03 
       28315   5.156431e+03 
       28370   2.186375e+03 
       28545   3.822214e+02 
       28567   1.036479e+02 
       29720   1.228544e+02 
       30358   2.186375e+03 
       30416   1.298007e+02 
       30448   3.731573e+02 
       30453   1.582221e+02 
       30619   6.523525e+01 
       30664   1.036479e+02 
       30808   9.014459e+02 
       31095   5.503669e+01 
       31104   1.228544e+02 
       31119   5.503669e+01 
       31161   9.014459e+02 
       31422   7.198192e+02 
       31522   7.027491e+02 
       31559   9.710859e+03 
       31878   2.186375e+03 
       32033   2.186375e+03 
       32097   5.156431e+03 
       32281   7.198192e+02 
       32392   3.731573e+02 
       32666   9.710859e+03 
       32669   3.731573e+02 
       32714   2.444474e+02 
       32776   1.228544e+02 
       32804   1.582221e+02 
       33056   3.731573e+02 
       33254   9.710859e+03 
       33257   7.027491e+02 
       33262   1.298007e+02 
       33275   3.731573e+02 
       33337   1.298007e+02 
       33397   7.027491e+02 
       33529   2.444474e+02 
       33592   1.298007e+02 
       33800   4.117494e+03 
       33827   1.036479e+02 
       34539   1.582221e+02 
       34546   3.731573e+02 
       34639   6.523525e+01 
       34678   3.822214e+02 
       34717   3.731573e+02 
       34848   7.027491e+02 
       34890   2.186375e+03 
       34903   3.822214e+02 
       34919   2.444474e+02 
       34923   5.503669e+01 
       35100   4.117494e+03 
       35200   7.027491e+02 
       35232   1.298007e+02 
       35482   1.298007e+02 
       35524   5.503669e+01 
       35752   1.298007e+02 
       35759   5.503669e+01 
       35867   7.027491e+02 
       35960   5.156431e+03 
       36044   3.731573e+02 
       36157   6.523525e+01 
       36245   3.822214e+02 
       36258   1.582221e+02 
       36263   7.027491e+02 
       36318   5.503669e+01 
       36339   3.731573e+02 
       36340   3.822214e+02 
       36491   1.697650e+03 
       36556   7.198192e+02 
       37290   5.503669e+01 
       37609   7.027491e+02 
       37690   1.298007e+02 
       37692   1.298007e+02 
       37837   1.228544e+02 
       37949   1.298007e+02 
