# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
       23971      0.68784   weak 
       24010      0.55035   weak 
       24081       0.3741   weak 
       24157      0.46994   weak 
       24239       0.3515   weak 
       24255       0.3741   weak 
       24316      0.52739   weak 
       24424       0.3515   weak 
       24476      0.62822   weak 
       24505      0.92399   strong 
       24554      0.53238   weak 
       24591      0.53238   weak 
       24654      0.68784   weak 
       24682      0.46994   weak 
       24766      0.53238   weak 
       24856      0.70826   strong 
       24913      0.39207   weak 
       25088       0.3741   weak 
       25089       0.3741   weak 
       25117      0.43155   weak 
       25143       0.3741   weak 
       25186      0.68567   weak 
       25308      0.52739   weak 
       25309      0.37546   weak 
       25502      0.76571   strong 
       25688       0.3515   weak 
       25775      0.58983   weak 
       25783       0.6078   weak 
       26293      0.86654   strong 
       26310      0.43155   weak 
       26341      0.35368   weak 
       26439      0.58983   weak 
       26497      0.43155   weak 
       26625      0.55035   weak 
       26657      0.78867   strong 
       26974       0.3741   weak 
       27012      0.58983   weak 
       27023       0.3741   weak 
       27046      0.43155   weak 
       27096      0.92399   strong 
       27274      0.43155   weak 
       27288      0.86654   strong 
       27375      0.92399   strong 
       27532      0.53238   weak 
       27558      0.70826   strong 
       27648       0.3741   weak 
       27705      0.43291   weak 
       27780      0.53238   weak 
       28006      0.39207   weak 
       28222      0.92399   strong 
       28315      0.86654   strong 
       28370      0.78867   strong 
       28403      0.35368   weak 
       28408       0.3741   weak 
       28545      0.63039   weak 
       28567      0.51196   weak 
       28788      0.42501   weak 
       29147      0.35368   weak 
       29177      0.35368   weak 
       29239      0.39207   weak 
       29296      0.43155   weak 
       29720      0.52739   weak 
       30358      0.78867   strong 
       30416      0.53238   weak 
       30448      0.62822   weak 
       30453      0.55035   weak 
       30468      0.43155   weak 
       30619      0.46994   weak 
       30664      0.51196   weak 
       30693       0.3741   weak 
       30748      0.35368   weak 
       30754      0.42501   weak 
       30757      0.36756   weak 
       30808      0.70826   strong 
       31095      0.45451   weak 
       31104      0.52739   weak 
       31119      0.45451   weak 
       31161      0.70826   strong 
       31312      0.37546   weak 
       31422      0.68784   weak 
       31522      0.68567   weak 
       31559      0.92399   strong 
       31858      0.35504   weak 
       31878      0.78867   strong 
       31905      0.39207   weak 
       32033      0.78867   strong 
       32097      0.86654   strong 
       32281      0.68784   weak 
       32392      0.62822   weak 
       32666      0.92399   strong 
       32669      0.62822   weak 
       32714      0.58983   weak 
       32776      0.52739   weak 
       32804      0.55035   weak 
       33042       0.3741   weak 
       33056      0.62822   weak 
       33254      0.92399   strong 
       33257      0.68567   weak 
       33262      0.53238   weak 
       33275      0.62822   weak 
       33337      0.53238   weak 
       33371      0.37546   weak 
       33397      0.68567   weak 
       33529      0.58983   weak 
       33592      0.53238   weak 
       33643      0.36756   weak 
       33722      0.35504   weak 
       33800      0.84612   strong 
       33827      0.51196   weak 
       33900      0.39207   weak 
       34539      0.55035   weak 
       34546      0.62822   weak 
       34625      0.37546   weak 
       34639      0.46994   weak 
       34678      0.63039   weak 
       34717      0.62822   weak 
       34848      0.68567   weak 
       34890      0.78867   strong 
       34903      0.63039   weak 
       34919      0.58983   weak 
       34923      0.45451   weak 
       35100      0.84612   strong 
       35200      0.68567   weak 
       35232      0.53238   weak 
       35431      0.37546   weak 
       35441      0.35504   weak 
       35482      0.53238   weak 
       35504       0.3741   weak 
       35524      0.45451   weak 
       35752      0.53238   weak 
       35759      0.45451   weak 
       35781      0.35368   weak 
       35867      0.68567   weak 
       35960      0.86654   strong 
       36044      0.62822   weak 
       36157      0.46994   weak 
       36245      0.63039   weak 
       36258      0.55035   weak 
       36263      0.68567   weak 
       36318      0.45451   weak 
       36339      0.62822   weak 
       36340      0.63039   weak 
       36450      0.35368   weak 
       36491      0.76571   strong 
       36556      0.68784   weak 
       36634      0.44952   weak 
       36879       0.3515   weak 
       37207       0.3741   weak 
       37290      0.45451   weak 
       37336      0.37546   weak 
       37609      0.68567   weak 
       37690      0.53238   weak 
       37692      0.53238   weak 
       37837      0.52739   weak 
       37949      0.53238   weak 
       37992      0.43155   weak 
