# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
        9609      0.45451   weak 
        9754      0.35368   weak 
        9763      0.63039   weak 
        9899      0.86654   strong 
        9922      0.52739   weak 
        9937       0.3741   weak 
       10082      0.43291   weak 
       10112      0.58983   weak 
       10162       0.3741   weak 
       10196      0.86654   strong 
       10330      0.53238   weak 
       10351      0.62822   weak 
       10368      0.92399   strong 
       10576      0.43155   weak 
       10638      0.53238   weak 
       10726       0.3515   weak 
       10733      0.53238   weak 
       10772      0.37546   weak 
       10880      0.62822   weak 
       10961      0.46994   weak 
       11031      0.92399   strong 
       11047      0.70826   strong 
       11063      0.45451   weak 
       11140      0.43155   weak 
       11152      0.68784   weak 
       11292      0.46994   weak 
       11315      0.37546   weak 
       11331      0.62822   weak 
       11346      0.37546   weak 
       11366       0.3741   weak 
       11379      0.46994   weak 
       11393      0.62822   weak 
       11440      0.78867   strong 
       11468      0.35368   weak 
       11475       0.3741   weak 
       11492       0.3515   weak 
       11514      0.37546   weak 
       11543       0.3741   weak 
       11601      0.37546   weak 
       11634      0.44952   weak 
       11778      0.62822   weak 
       12009      0.46994   weak 
       12042      0.62822   weak 
       12090       0.3515   weak 
       12221      0.42501   weak 
       12345      0.35368   weak 
       12390      0.62822   weak 
       12549       0.3515   weak 
       12597       0.3515   weak 
       12645       0.3515   weak 
       12693       0.3515   weak 
       12741       0.3515   weak 
       13216      0.39207   weak 
       13251      0.52739   weak 
       13347      0.43155   weak 
       13441      0.70826   strong 
       13448       0.6078   weak 
       13498      0.55035   weak 
       13690      0.52739   weak 
       13731       0.3515   weak 
       13768      0.43155   weak 
       13781       0.3515   weak 
       13821      0.36756   weak 
       13858      0.92399   strong 
       13965      0.84612   strong 
       14033      0.63039   weak 
       14064      0.44952   weak 
       14068      0.92399   strong 
       14090      0.62822   weak 
       14145      0.84612   strong 
       14168      0.51196   weak 
       14183      0.62822   weak 
       14336      0.35368   weak 
       14591       0.3515   weak 
       14663      0.53238   weak 
       15073      0.62822   weak 
       15084      0.51196   weak 
       15101      0.43155   weak 
       15218       0.3741   weak 
       15227      0.46994   weak 
       15283      0.58983   weak 
       15309      0.62822   weak 
       15503       0.3741   weak 
       15557      0.68567   weak 
       15568       0.6078   weak 
       15673       0.3515   weak 
       15828      0.76571   strong 
       15940      0.78867   strong 
       16001      0.86654   strong 
       16170      0.55035   weak 
       16324      0.37546   weak 
       16357      0.86654   strong 
       16436      0.70826   strong 
       16491      0.53238   weak 
       16554      0.58983   weak 
       16617      0.62822   weak 
       16622      0.68567   weak 
       16727      0.58983   weak 
       16780       0.3741   weak 
       16794       0.3515   weak 
       16902      0.39207   weak 
       16925      0.62822   weak 
       16955      0.70826   strong 
       16960      0.35368   weak 
       17072      0.63039   weak 
       17089      0.70826   strong 
       17188      0.35368   weak 
       17218      0.43155   weak 
       17278      0.86654   strong 
       17342      0.45451   weak 
       17364      0.51196   weak 
       17488       0.3515   weak 
       17512      0.62822   weak 
       17537      0.55035   weak 
       17607      0.53238   weak 
       17656      0.51196   weak 
       18034      0.36756   weak 
       18311      0.58983   weak 
       18508      0.84612   strong 
       18517      0.45451   weak 
       18564      0.43155   weak 
       18661      0.68784   weak 
       18895      0.53238   weak 
       18962       0.3741   weak 
       18977      0.68784   weak 
       19056      0.92399   strong 
       19150       0.3515   weak 
       19261      0.43155   weak 
       19277      0.53238   weak 
       19299      0.70826   strong 
       19322      0.45451   weak 
       19341      0.62822   weak 
       19394      0.78867   strong 
       19469      0.46994   weak 
       19479       0.3741   weak 
       19515      0.52739   weak 
       19641      0.86654   strong 
       19685      0.44952   weak 
       19767      0.36756   weak 
       19833      0.43155   weak 
       19861      0.53238   weak 
       20016      0.55035   weak 
       20077      0.52739   weak 
       20118      0.76571   strong 
       20188      0.46994   weak 
       20198      0.39207   weak 
       20269      0.84612   strong 
       20424      0.70826   strong 
       20446      0.58983   weak 
       20511      0.62822   weak 
       20541      0.63039   weak 
       20647      0.62822   weak 
       20653       0.3515   weak 
       20699      0.53238   weak 
       21000      0.63039   weak 
       21088      0.68567   weak 
       21215      0.43155   weak 
       21279      0.39207   weak 
       21300      0.68567   weak 
       21355      0.46994   weak 
       21452      0.63039   weak 
       21457      0.43155   weak 
       21521      0.68567   weak 
       21600       0.3741   weak 
       21699      0.44952   weak 
       21830       0.3741   weak 
       21898      0.51196   weak 
       22053      0.36756   weak 
       22096       0.3515   weak 
       22100      0.68567   weak 
       22160      0.76571   strong 
       22212      0.43291   weak 
       22280      0.43155   weak 
       22372      0.70826   strong 
       22417      0.35368   weak 
       22433      0.45451   weak 
       22483       0.3741   weak 
       22525      0.53238   weak 
       22543      0.92399   strong 
       22569      0.62822   weak 
       22582      0.53238   weak 
       22721      0.68567   weak 
       22742      0.86654   strong 
       22756      0.45451   weak 
       22772      0.51196   weak 
       22867      0.53238   weak 
       22921      0.58983   weak 
       22930       0.3515   weak 
       22943      0.68567   weak 
       23147      0.39207   weak 
       23294      0.58983   weak 
       23390      0.53238   weak 
       23413      0.70826   strong 
       23469      0.68784   weak 
       23496      0.86654   strong 
       23545      0.44952   weak 
       23560      0.68567   weak 
       23592      0.62822   weak 
       23670      0.53238   weak 
       23817      0.46994   weak 
       23955      0.52739   weak 
       24210      0.62822   weak 
       24441      0.46994   weak 
       24474      0.62822   weak 
       24522       0.3515   weak 
       24653      0.42501   weak 
       24798      0.35368   weak 
       24843      0.62822   weak 
       24954       0.3515   weak 
       25378      0.39207   weak 
       25413      0.39207   weak 
       25551      0.46994   weak 
       25686      0.39207   weak 
       25821      0.39207   weak 
       25843      0.44952   weak 
       25956      0.39207   weak 
       25978      0.44952   weak 
       26091      0.39207   weak 
       26113      0.44952   weak 
       26226      0.39207   weak 
       26248      0.44952   weak 
       26361      0.39207   weak 
       26383      0.44952   weak 
       26496      0.39207   weak 
       26518      0.44952   weak 
       26631      0.39207   weak 
       26653      0.44952   weak 
       26766      0.39207   weak 
       26788      0.44952   weak 
       27036      0.39207   weak 
       27210      0.58983   weak 
       27288       0.6078   weak 
       27306      0.62822   weak 
       27357       0.3741   weak 
       27498      0.52739   weak 
       27576      0.43155   weak 
       27633      0.43291   weak 
       27732      0.45451   weak 
       27774      0.84612   strong 
       27881      0.84612   strong 
       27903      0.55035   weak 
       27947      0.62822   weak 
       27964      0.78867   strong 
       28089       0.3741   weak 
       28130      0.52739   weak 
       28453      0.92399   strong 
       28517      0.78867   strong 
       28691      0.37546   weak 
       28770      0.63039   weak 
       28917       0.3515   weak 
       28921      0.62822   weak 
       28999      0.58983   weak 
       29073      0.53238   weak 
       29166      0.53238   weak 
       29255       0.6078   weak 
       29346      0.37546   weak 
       29585      0.42501   weak 
       29649      0.62822   weak 
       29800      0.63039   weak 
       29812       0.6078   weak 
       29831      0.53238   weak 
       30023      0.35504   weak 
       30045      0.58983   weak 
       30061      0.36756   weak 
       30177      0.68784   weak 
       30501      0.45451   weak 
       30580      0.84612   strong 
       30619      0.37546   weak 
       30675       0.6078   weak 
       30707      0.46994   weak 
       30780      0.53238   weak 
       30818       0.3741   weak 
       30830      0.84612   strong 
       30885      0.46994   weak 
       30889      0.43291   weak 
       30969      0.86654   strong 
       31048       0.3515   weak 
       31053      0.58983   weak 
       31080       0.3515   weak 
       31105      0.84612   strong 
       31114      0.84612   strong 
       31158      0.45451   weak 
       31182      0.53238   weak 
       31350       0.3741   weak 
       31529      0.52739   weak 
       31559       0.3515   weak 
       31569      0.39207   weak 
       31882      0.45451   weak 
       31924       0.6078   weak 
       31933      0.39207   weak 
       31982      0.84612   strong 
       32017      0.45451   weak 
       32175      0.68567   weak 
       32229      0.39207   weak 
       32245      0.44952   weak 
       32290      0.35368   weak 
       32437       0.3515   weak 
       32553      0.68784   weak 
       32587      0.70826   strong 
       32742       0.3515   weak 
       32851      0.37546   weak 
       33126       0.6078   weak 
       33147      0.68784   weak 
       33163      0.45451   weak 
       33182      0.68567   weak 
       33236      0.52739   weak 
       33367      0.45451   weak 
       33392      0.46994   weak 
       33401      0.46994   weak 
       33419      0.46994   weak 
       33435      0.36756   weak 
       33478      0.70826   strong 
       33556      0.35368   weak 
       33724      0.55035   weak 
       33793      0.39207   weak 
       33832      0.70826   strong 
       33983      0.68784   weak 
       34189      0.42501   weak 
       34303      0.35504   weak 
       34456      0.63039   weak 
       34472      0.78867   strong 
       34576      0.62822   weak 
       34774      0.76571   strong 
       34843      0.70826   strong 
       35033      0.39207   weak 
       35166      0.68784   weak 
       35361      0.44952   weak 
       35412      0.39207   weak 
       35690      0.68784   weak 
       35879      0.43291   weak 
       35959      0.35368   weak 
       35991      0.84612   strong 
       35997      0.70826   strong 
       36154      0.78867   strong 
       36176      0.68567   weak 
       36194      0.68567   weak 
       36280      0.46994   weak 
       36299       0.3515   weak 
       36305      0.39207   weak 
       36313       0.3741   weak 
       36343      0.43155   weak 
       36372       0.3741   weak 
       36399       0.3515   weak 
       36501      0.58983   weak 
       36561      0.45451   weak 
       36573      0.62822   weak 
       36578      0.92399   strong 
       36592      0.53238   weak 
       36618      0.55035   weak 
       36692       0.3741   weak 
       36724      0.84612   strong 
       36736      0.68567   weak 
       36742      0.45451   weak 
       36764       0.3515   weak 
       36803      0.55035   weak 
       37006       0.6078   weak 
       37237      0.70826   strong 
       37433       0.3741   weak 
       37518      0.35504   weak 
       37567      0.42501   weak 
       37594      0.92399   strong 
       37649      0.53238   weak 
       37728       0.6078   weak 
       37883      0.92399   strong 
       37891      0.37546   weak 
       37989      0.39207   weak 
       38017      0.45451   weak 
       38146      0.36756   weak 
       38157      0.55035   weak 
       38569      0.68784   weak 
       38676      0.86654   strong 
       38688      0.68567   weak 
       38828      0.62822   weak 
       38960      0.43155   weak 
       38992      0.70826   strong 
       39042      0.70826   strong 
       39050      0.43155   weak 
       39128       0.3515   weak 
       39164      0.36756   weak 
       39178      0.76571   strong 
       39256      0.84612   strong 
       39456      0.45451   weak 
       39466      0.39207   weak 
       39592      0.63039   weak 
       39619      0.39207   weak 
       39672       0.3741   weak 
       39679      0.45451   weak 
       39688       0.3515   weak 
       39715      0.35504   weak 
       39751      0.53238   weak 
       40036      0.63039   weak 
       40051       0.3741   weak 
       40129      0.86654   strong 
       40315      0.52739   weak 
       40448      0.58983   weak 
       40528      0.45451   weak 
       40550      0.53238   weak 
       40642      0.92399   strong 
       40682      0.62822   weak 
       40767       0.3741   weak 
       40784      0.55035   weak 
       40809      0.68567   weak 
       41002      0.63039   weak 
       41403      0.78867   strong 
       41421      0.78867   strong 
       41506      0.58983   weak 
       41536      0.35368   weak 
       41653      0.43291   weak 
       41672      0.36756   weak 
       41714      0.55035   weak 
       41746      0.53238   weak 
       41785      0.39207   weak 
       41791      0.58983   weak 
       41841      0.53238   weak 
       41869      0.58983   weak 
       41955       0.3741   weak 
       42030      0.53238   weak 
       42038      0.44952   weak 
       42049      0.46994   weak 
       42101      0.53238   weak 
       42131      0.55035   weak 
       42139      0.62822   weak 
       42167      0.45451   weak 
       42174      0.86654   strong 
       42204      0.62822   weak 
       42209      0.62822   weak 
       42215      0.36756   weak 
       42281      0.39207   weak 
       42347       0.6078   weak 
       42472      0.62822   weak 
       42534      0.76571   strong 
       42645      0.45451   weak 
       42768      0.58983   weak 
       42802       0.3515   weak 
       42831      0.37546   weak 
       42911      0.46994   weak 
       42927      0.39207   weak 
       43316      0.45451   weak 
       43708      0.68567   weak 
       43820       0.3741   weak 
       44011       0.3515   weak 
       44171      0.68567   weak 
       44303      0.39207   weak 
       44433      0.84612   strong 
       44500      0.39207   weak 
       44597      0.84612   strong 
       44834      0.52739   weak 
       45084      0.53238   weak 
       45097      0.45451   weak 
       45130      0.53238   weak 
       45228      0.68784   weak 
       45408      0.36756   weak 
       45607      0.35368   weak 
       45725      0.36756   weak 
       45737      0.58983   weak 
       45748      0.68784   weak 
       45779      0.86654   strong 
       45802      0.62822   weak 
       45911      0.37546   weak 
       46005      0.92399   strong 
       46219      0.58983   weak 
       46293      0.68567   weak 
       46351      0.68784   weak 
       46432      0.62822   weak 
       46437      0.58983   weak 
       46739      0.46994   weak 
       46786      0.68784   weak 
       46862      0.68567   weak 
       46895      0.51196   weak 
       46922       0.3741   weak 
       47102      0.35504   weak 
       47209       0.3741   weak 
       47458      0.68567   weak 
       47613      0.68567   weak 
       47716      0.68784   weak 
       47807      0.44952   weak 
       47813      0.62822   weak 
       47924      0.37546   weak 
       47976      0.68567   weak 
       48007       0.3515   weak 
       48128      0.43291   weak 
       48200      0.46994   weak 
       48271      0.46994   weak 
       48287      0.53238   weak 
       48457      0.63039   weak 
       48693      0.43291   weak 
       48722      0.37546   weak 
       48782      0.62822   weak 
       48826      0.92399   strong 
       48915      0.45451   weak 
       48978       0.6078   weak 
       49008      0.62822   weak 
       49092      0.62822   weak 
       49322      0.52739   weak 
       49679      0.62822   weak 
       49698      0.62822   weak 
       49913      0.76571   strong 
       49947      0.86654   strong 
       50192      0.68567   weak 
       50209      0.78867   strong 
       50250      0.53238   weak 
       50405      0.63039   weak 
       50532      0.63039   weak 
       50654      0.37546   weak 
       50676      0.58983   weak 
       51006      0.51196   weak 
       51028      0.36756   weak 
       51170      0.78867   strong 
       51177      0.92399   strong 
       51233      0.68784   weak 
       51267      0.45451   weak 
       51288       0.3741   weak 
       51336      0.37546   weak 
       51395      0.78867   strong 
       51690      0.44952   weak 
       51753       0.3741   weak 
       51790       0.3741   weak 
       51858      0.86654   strong 
       51928      0.51196   weak 
       52155      0.44952   weak 
       52252      0.46994   weak 
       52314      0.84612   strong 
       52347      0.76571   strong 
       52362      0.53238   weak 
       52395      0.52739   weak 
       52419      0.86654   strong 
       52500      0.58983   weak 
       52550      0.39207   weak 
       52565      0.68567   weak 
       52708      0.68784   weak 
       52752      0.45451   weak 
       52779       0.3741   weak 
       52848      0.36756   weak 
       52931      0.44952   weak 
       52985      0.62822   weak 
       53252      0.43155   weak 
       53396      0.52739   weak 
       53431      0.39207   weak 
       53436      0.68567   weak 
       53562       0.3515   weak 
       53776      0.53238   weak 
       54031      0.53238   weak 
       54041      0.68567   weak 
       54090      0.43291   weak 
       54129      0.53238   weak 
       54211      0.68784   weak 
       54252      0.44952   weak 
       54335       0.3741   weak 
       54367      0.35368   weak 
       54412      0.68784   weak 
       54418      0.70826   strong 
       54491       0.6078   weak 
       54508      0.86654   strong 
       54808      0.43155   weak 
       54853       0.3741   weak 
       54915      0.51196   weak 
       54926      0.53238   weak 
       54961      0.53238   weak 
       55079      0.76571   strong 
       55226      0.45451   weak 
       55467      0.43155   weak 
       55490      0.58983   weak 
       55961      0.39207   weak 
       56092      0.35368   weak 
       56267      0.58983   weak 
       56285      0.36756   weak 
       56636      0.68784   weak 
       56748      0.35368   weak 
       56975      0.68567   weak 
       56981       0.3515   weak 
       57095      0.53238   weak 
       57179      0.52739   weak 
       57183      0.86654   strong 
       57351      0.45451   weak 
       57363      0.76571   strong 
       57481      0.76571   strong 
       57636      0.92399   strong 
       57859      0.92399   strong 
       58215      0.44952   weak 
       58244      0.84612   strong 
       58407      0.62822   weak 
       58458      0.70826   strong 
       58472      0.35368   weak 
       58628      0.86654   strong 
       58801      0.86654   strong 
       59203       0.3741   weak 
       59238      0.43155   weak 
       59370      0.68784   weak 
       59410      0.92399   strong 
       59625      0.68567   weak 
       59635      0.55035   weak 
       59698      0.58983   weak 
       59808      0.58983   weak 
       59869      0.92399   strong 
       59944      0.55035   weak 
       60400      0.52739   weak 
       60532      0.45451   weak 
       60688      0.86654   strong 
       60711      0.52739   weak 
       60754      0.43291   weak 
       60801      0.52739   weak 
       60818      0.45451   weak 
       60913       0.6078   weak 
       61024      0.46994   weak 
       61048      0.63039   weak 
       61128      0.51196   weak 
       61136      0.53238   weak 
       61141      0.44952   weak 
       61183      0.36756   weak 
       61310      0.78867   strong 
       61471      0.46994   weak 
       61523       0.3741   weak 
       61534      0.63039   weak 
       61604      0.78867   strong 
       62250      0.45451   weak 
       62348      0.37546   weak 
       62369      0.35368   weak 
       62378      0.35368   weak 
       62527      0.43291   weak 
       62611       0.3741   weak 
       62624      0.43155   weak 
       62636      0.35368   weak 
       62656      0.53238   weak 
       62762      0.52739   weak 
       62984      0.86654   strong 
       63069       0.6078   weak 
       63206      0.51196   weak 
       63245      0.53238   weak 
       63272      0.43155   weak 
       63400      0.76571   strong 
       63462      0.37546   weak 
       63663      0.92399   strong 
       63714      0.53238   weak 
       63744      0.53238   weak 
       63847       0.3741   weak 
       63885      0.68567   weak 
       63918      0.86654   strong 
       64031      0.46994   weak 
       64086      0.45451   weak 
       64163      0.45451   weak 
       64175      0.53238   weak 
       64187      0.58983   weak 
       64475      0.36756   weak 
       64521      0.84612   strong 
       64526      0.52739   weak 
       64547       0.3741   weak 
       64607      0.39207   weak 
       64724      0.62822   weak 
       64739      0.53238   weak 
       64744      0.70826   strong 
       64801      0.62822   weak 
       64867       0.6078   weak 
       64872      0.78867   strong 
       64985      0.43155   weak 
       65147      0.46994   weak 
       65261      0.46994   weak 
       65289      0.53238   weak 
       65369      0.62822   weak 
       65387      0.36756   weak 
       65416      0.43155   weak 
       65450      0.86654   strong 
       65508      0.43155   weak 
       65563       0.3515   weak 
       65646       0.3741   weak 
       65652      0.58983   weak 
       65684      0.62822   weak 
       65864      0.42501   weak 
       65947      0.63039   weak 
       66162       0.6078   weak 
       66267      0.76571   strong 
       66279      0.37546   weak 
       66321      0.43155   weak 
       66440      0.53238   weak 
       66498      0.58983   weak 
       66514      0.39207   weak 
       66522       0.3741   weak 
       67125       0.3515   weak 
       67374      0.52739   weak 
       67470      0.76571   strong 
       67500      0.35368   weak 
       67889      0.58983   weak 
       67945      0.45451   weak 
       68010      0.53238   weak 
       68620      0.53238   weak 
       68785      0.76571   strong 
       68834      0.84612   strong 
       69217      0.76571   strong 
       69455      0.63039   weak 
       69615      0.43155   weak 
       69767      0.45451   weak 
       69791      0.43155   weak 
       70008      0.35504   weak 
       70015      0.43155   weak 
       70022      0.45451   weak 
       70084      0.42501   weak 
       70091      0.43155   weak 
       70133      0.35504   weak 
       70235       0.3741   weak 
       70331      0.58983   weak 
       70421      0.86654   strong 
       70435      0.68567   weak 
       70561      0.55035   weak 
       70634       0.3515   weak 
       70714      0.44952   weak 
       70820      0.62822   weak 
       70894      0.62822   weak 
       71139      0.78867   strong 
       71765      0.62822   weak 
       71774      0.86654   strong 
       71921      0.36756   weak 
       71978      0.39207   weak 
       72128      0.39207   weak 
       72179      0.36756   weak 
       72527      0.46994   weak 
       72884      0.63039   weak 
       73312      0.45451   weak 
       73354      0.78867   strong 
       73404      0.70826   strong 
       73420      0.51196   weak 
       73514      0.63039   weak 
       73890      0.70826   strong 
       73973      0.63039   weak 
       73999      0.68567   weak 
       74106      0.45451   weak 
       74140      0.53238   weak 
       74262      0.52739   weak 
       74299      0.62822   weak 
       74361      0.86654   strong 
       74376      0.35504   weak 
       74457      0.84612   strong 
       74506      0.53238   weak 
       74622      0.68567   weak 
       74632      0.36756   weak 
       74836      0.76571   strong 
       74841      0.70826   strong 
       75061      0.46994   weak 
       75139      0.42501   weak 
       75239      0.35368   weak 
       75341      0.35504   weak 
       75365       0.3515   weak 
       75422      0.84612   strong 
       75451      0.86654   strong 
       75475      0.68784   weak 
       75490       0.6078   weak 
       75613      0.45451   weak 
       76015      0.43291   weak 
       76148      0.78867   strong 
       76201      0.37546   weak 
       76235       0.3741   weak 
       76341      0.68567   weak 
       76368      0.44952   weak 
       76408      0.36756   weak 
       76567      0.68567   weak 
       76626      0.68567   weak 
       76641      0.68567   weak 
       76812      0.68567   weak 
       76968      0.62822   weak 
       77098       0.6078   weak 
       77145      0.68567   weak 
       77246      0.62822   weak 
       77567      0.43291   weak 
       77621      0.62822   weak 
       77693      0.55035   weak 
       77703      0.55035   weak 
       77735      0.68784   weak 
       77785       0.6078   weak 
       77817      0.62822   weak 
       77909      0.70826   strong 
       77930      0.63039   weak 
       78014      0.62822   weak 
       78053      0.62822   weak 
       78081      0.68567   weak 
       78117      0.51196   weak 
       78179      0.62822   weak 
       78185      0.53238   weak 
       78195      0.58983   weak 
       78291      0.62822   weak 
       78319      0.68567   weak 
       78422      0.35368   weak 
       78454      0.42501   weak 
       78700      0.92399   strong 
       78746      0.78867   strong 
       79049      0.46994   weak 
       79152      0.55035   weak 
       79213       0.3515   weak 
       79435      0.42501   weak 
       79440      0.68784   weak 
       79619      0.62822   weak 
       79639      0.84612   strong 
       79656      0.68784   weak 
       79711      0.62822   weak 
       79758      0.42501   weak 
       79848      0.53238   weak 
       79958      0.39207   weak 
       80202      0.62822   weak 
       80362      0.35504   weak 
       80394      0.68567   weak 
       80537      0.43155   weak 
       80543      0.45451   weak 
       80586       0.3741   weak 
       80603      0.58983   weak 
       81080      0.35368   weak 
       81094      0.42501   weak 
       81224      0.35368   weak 
       81406      0.76571   strong 
       81674      0.35368   weak 
       81717      0.92399   strong 
       82139      0.36756   weak 
       82157      0.92399   strong 
       82182      0.44952   weak 
       82204      0.53238   weak 
       82363      0.62822   weak 
       82367      0.37546   weak 
       82414      0.68784   weak 
       82422      0.53238   weak 
       82464       0.3515   weak 
       82636      0.53238   weak 
       82670      0.52739   weak 
       82693      0.62822   weak 
       82725      0.45451   weak 
       82793      0.78867   strong 
       82816      0.42501   weak 
       82999      0.68784   weak 
       83120      0.36756   weak 
       83236       0.3741   weak 
       83295      0.43291   weak 
       83422      0.70826   strong 
       83533      0.84612   strong 
       83724      0.35368   weak 
       83767      0.52739   weak 
       83771      0.92399   strong 
       83788      0.52739   weak 
       83887      0.35368   weak 
       83978      0.51196   weak 
       84041      0.35504   weak 
       84104      0.44952   weak 
       84302      0.44952   weak 
       84470      0.86654   strong 
       84622      0.53238   weak 
       84635      0.43155   weak 
       84659      0.55035   weak 
       84684      0.43155   weak 
       84691      0.45451   weak 
       84963      0.51196   weak 
       85130      0.58983   weak 
       85145      0.44952   weak 
       85387      0.53238   weak 
       85874      0.45451   weak 
       85887      0.62822   weak 
       86006      0.63039   weak 
       86287       0.3741   weak 
       86448      0.46994   weak 
       86531      0.68784   weak 
       86549      0.76571   strong 
       86649      0.86654   strong 
       86769      0.53238   weak 
       87000      0.52739   weak 
       87037       0.3741   weak 
       87105      0.46994   weak 
       87116      0.86654   strong 
       87174      0.78867   strong 
       87223      0.58983   weak 
       87234      0.86654   strong 
       87256      0.78867   strong 
       87261      0.52739   weak 
       87426      0.70826   strong 
       87534      0.70826   strong 
       87976      0.92399   strong 
       87997      0.44952   weak 
       88125      0.84612   strong 
       88183       0.3741   weak 
       88336      0.76571   strong 
       88524      0.92399   strong 
       88604      0.53238   weak 
       88720      0.92399   strong 
       88749      0.46994   weak 
       88863      0.36756   weak 
       88887      0.70826   strong 
       88904       0.3515   weak 
       88931      0.46994   weak 
       89232      0.84612   strong 
       89250      0.58983   weak 
       89353      0.39207   weak 
       89401      0.70826   strong 
       89478       0.3741   weak 
       89641      0.42501   weak 
       89729      0.43155   weak 
       89770       0.3741   weak 
       89885      0.43155   weak 
       89965      0.92399   strong 
       89991      0.35368   weak 
       90005      0.35368   weak 
       90030      0.76571   strong 
       90128      0.53238   weak 
       90294      0.36756   weak 
       90343      0.36756   weak 
       90423      0.42501   weak 
       90492      0.86654   strong 
       90718      0.58983   weak 
       90921      0.45451   weak 
       90948      0.78867   strong 
       91053      0.52739   weak 
       91086      0.39207   weak 
       91122      0.39207   weak 
       91249      0.52739   weak 
       91383      0.43155   weak 
       91408      0.39207   weak 
       91438      0.44952   weak 
       91464      0.53238   weak 
       91551      0.43155   weak 
       91577      0.45451   weak 
       91678      0.78867   strong 
       91722       0.6078   weak 
       91727      0.58983   weak 
       91842      0.44952   weak 
       91965      0.58983   weak 
       92001      0.68784   weak 
       92027      0.45451   weak 
       92266      0.63039   weak 
       92388      0.46994   weak 
       92576      0.45451   weak 
       92645      0.86654   strong 
       92825      0.86654   strong 
       92963      0.52739   weak 
       93003      0.68567   weak 
       93075      0.44952   weak 
       93123      0.53238   weak 
       93285      0.37546   weak 
       93440      0.55035   weak 
       93671      0.45451   weak 
       93723      0.86654   strong 
       93926      0.53238   weak 
       94029      0.43291   weak 
       94079      0.86654   strong 
       94094      0.39207   weak 
       94193      0.39207   weak 
       94219      0.35504   weak 
       94252      0.44952   weak 
       94318       0.3515   weak 
       94384      0.70826   strong 
       94464      0.92399   strong 
       94471      0.43155   weak 
       94492      0.43155   weak 
       94566      0.35368   weak 
       94696      0.58983   weak 
       94701      0.52739   weak 
       94789      0.52739   weak 
       94818      0.43291   weak 
       95088      0.39207   weak 
       95126      0.86654   strong 
       95183      0.35504   weak 
       95202      0.86654   strong 
       95208      0.70826   strong 
       95429      0.78867   strong 
       95453      0.68567   weak 
