# searching chr1
# for transcription factor MCM1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  101410     0.4247943384703812      weak  
  101439     0.5945144950964545      weak  
  101476     0.635233681790423      weak  
  101491     0.6273125696016095      weak  
  101511     0.4101016632539426      weak  
  101661     0.480098430146927      weak  
  101669     0.4163164134066171      weak  
  101670     0.618942414771707      weak  
  101690     0.3590904192262098      weak  
  101699     0.4381758091748393      weak  
  101726     0.46592664439415177      weak  
  101747     0.36555663325789417      weak  
  101813     0.3755613033013615      weak  
  101875     0.35943169163343763      weak  
  101906     0.41024535689909125      weak  
  101909     0.4788590724575205      weak  
  101910     0.4508208499479111      weak  
  101920     0.36314976470165605      weak  
  101924     0.5127887344182205      weak  
  101948     0.5597047095592198      weak  
  102021     0.628462118762798      weak  
  102023     0.4261773898049359      weak  
  102033     0.5065380608542588      weak  
  102044     0.43492474045335355      weak  
  102112     0.3625390667097748      weak  
  102126     0.379243452958293      weak  
  102172     0.41863347343463747      weak  
  102173     0.4153464813018646      weak  
  102188     0.3677659230520531      weak  
  102195     0.4723389733089056      weak  
  102202     0.3641915436289831      weak  
  102227     0.4628192693178146      weak  
  102249     0.725904371879154      strong  
  102264     0.3568092826094767      weak  
  102288     0.5087832740597048      weak  
  102331     0.364029888278191      weak  
  102345     0.41778927326938975      weak  
  102352     0.4807450515500953      weak  
  102364     0.4767755146028668      weak  
  102365     0.5850486762222942      weak  
  102387     0.5659733448288251      weak  
  102417     0.5302115888924814      weak  
  102419     0.37920752954700593      weak  
  102452     0.3512770772712577      weak  
  102502     0.35104357509789136      weak  
  102562     0.37103495347918247      weak  
  102585     0.3685921615116572      weak  
  102606     0.4616517584509826      weak  
  102674     0.35235477960987177      weak  
  102678     0.5962028954269499      weak  
  102693     0.552466142184862      weak  
  102694     0.3510256133922477      weak  
  102738     0.3918525703200777      weak  
  102769     0.4053418112583971      weak  
  102799     0.3670474548263104      weak  
  102843     0.45227574810504      weak  
  102844     0.4724287818371234      weak  
  102882     0.3547077630491793      weak  
  102918     0.4422710780615728      weak  
  102921     0.3515105794446241      weak  
  102939     0.6034414628013077      weak  
  103025     0.42905126270790683      weak  
  103088     0.5539210403419911      weak  
  103090     0.41006573984265554      weak  
  103133     0.5100405934547547      weak  
  103149     0.49265366239178093      weak  
  103175     0.3667241441247261      weak  
  103206     0.4354097065057299      weak  
  103320     0.39050544239681007      weak  
  103371     0.41020943348780414      weak  
  103385     0.35095376656967353      weak  
  103401     0.502496677084456      weak  
  103511     0.4541078420806841      weak  
  103539     0.3805546574702734      weak  
  103574     0.42791967525236213      weak  
  103644     0.601681215648238      weak  
  103709     0.8318245500592737      strong  
  103730     0.3891044293566118      weak  
  103805     0.5625606207565472      weak  
  103870     0.4850917843158387      weak  
  103944     0.37778855480116397      weak  
  103958     0.35388152458957506      weak  
  103968     0.37063979595502405      weak  
  103990     0.42303409131731157      weak  
  104137     0.5224341703488165      weak  
  104242     0.4551136975967239      weak  
  104318     0.45405395696375334      weak  
  104391     0.41732226892265706      weak  
  104475     0.3950497539246328      weak  
  104562     0.3542048352911593      weak  
  104625     0.4621187627977154      weak  
  104636     0.3517800050292776      weak  
  104640     0.42946438193770897      weak  
  104667     0.4005819592628518      weak  
  104680     0.4431512016381077      weak  
  104687     0.3768725078133421      weak  
  104731     0.4230879764342421      weak  
  104852     0.535420483529116      weak  
  104861     0.4162984517009736      weak  
  104867     0.36180263677838853      weak  
  104893     0.4135503107375077      weak  
  104904     0.4031325214642384      weak  
  104906     0.40058195926285173      weak  
  104967     0.412167259402953      weak  
  105156     0.3632754966411612      weak  
  105175     0.7398965405754933      strong  
  105179     0.42797356036929274      weak  
  105272     0.4185077414951324      weak  
  105290     0.4349786255702842      weak  
  105306     0.42303409131731146      weak  
  105326     0.35776125300858574      weak  
  105382     0.4507130797140497      weak  
  105400     0.4184718180838453      weak  
  105424     0.3545640694040307      weak  
  105447     0.42188454215612325      weak  
  105453     0.35623450802888257      weak  
  105487     0.3679096166972017      weak  
  105572     0.4692315982325682      weak  
  105589     0.4671839637892016      weak  
  105625     0.4333979954736503      weak  
  105634     0.4682257427165285      weak  
  105665     0.43666702590077966      weak  
  105729     0.3845062327118584      weak  
  105731     0.3578510615368036      weak  
  105803     0.40002514638790115      weak  
  105853     0.35391744800086233      weak  
  105857     0.3649818586773      weak  
  105905     0.4904623343032655      weak  
  105928     0.5127168875956462      weak  
  106019     0.44749793440385105      weak  
  106131     0.4833494988684127      weak  
  106134     0.4847684736142545      weak  
  106142     0.36178467507274503      weak  
  106190     0.3847217731795813      weak  
  106191     0.48069116643316456      weak  
  106271     0.37917160613571876      weak  
  106297     0.5177641268814888      weak  
  106309     0.5094837805798039      weak  
  106340     0.5116751086683192      weak  
  106382     0.44266623558573126      weak  
  106404     0.4286740668893919      weak  
  106416     0.3600244279196753      weak  
  106420     0.3944929410496822      weak  
  106433     0.4628013076121709      weak  
  106449     0.3805007723533428      weak  
  106497     0.3998275676258218      weak  
  106593     0.3884937313647304      weak  
  106615     0.5892696770485327      weak  
  106638     0.5122319215432698      weak  
  106654     0.4898695980170278      weak  
  106677     0.5605848331357547      weak  
  106702     0.3743758307288861      weak  
  106714     0.662625282896864      weak  
  106765     0.4523475949276144      weak  
  106769     0.4051262707906743      weak  
  106785     0.49863491037108887      weak  
  106801     0.631282106548838      weak  
  106807     0.42912310953048105      weak  
  106949     0.35623450802888257      weak  
  106987     0.35019937493264364      weak  
  106995     0.615026762941409      weak  
  106996     0.6178467507274493      weak  
  107022     0.3998096059201783      weak  
  107025     0.4314222078528578      weak  
  107053     0.5039695369472286      weak  
  107063     0.5602615224341705      weak  
  107073     0.36659841218522105      weak  
  107085     0.6286776592305205      weak  
  107091     0.4079103351654273      weak  
  107243     0.4003843805007724      weak  
  107269     0.3889427740058197      weak  
  107294     0.4540539569637534      weak  
  107296     0.5415633868592162      weak  
  107334     0.3577792147142294      weak  
  107360     0.3976542012429502      weak  
  107363     0.3742860222006682      weak  
  107438     0.7228688436253909      strong  
  107467     0.4049825771455258      weak  
  107513     0.37543557136185657      weak  
  107537     0.37225634946294506      weak  
  107543     0.5138664367568345      weak  
  107594     0.35909041922620977      weak  
  107622     0.43512231921543276      weak  
  107757     0.4569637532780115      weak  
  107768     0.40271940223443625      weak  
  107772     0.4952581097100982      weak  
  107792     0.3894277400581959      weak  
  107796     0.42463268311958907      weak  
  107816     0.40394079821819895      weak  
  107820     0.41945971189424147      weak  
  107845     0.6358443797823042      weak  
  107854     0.3764593885835399      weak  
  107855     0.38333872184502654      weak  
  107877     0.47964938750583774      weak  
  107994     0.3560010058555161      weak  
  108054     0.4510363904156339      weak  
  108081     0.5079570356001006      weak  
  108120     0.377375435571362      weak  
  108154     0.5206559614901033      weak  
  108164     0.5471494773143659      weak  
  108190     0.40196501059740647      weak  
  108251     0.4643998994144485      weak  
  108299     0.3862844415705715      weak  
  108313     0.46522613787405265      weak  
  108322     0.3536120990049215      weak  
  108342     0.411125480475626      weak  
  108363     0.3902180551065129      weak  
  108380     0.366275101483637      weak  
  108393     0.37063979595502405      weak  
  108414     0.4431512016381077      weak  
  108479     0.41757373280166693      weak  
  108510     0.49901210618960384      weak  
  108526     0.4594783920681109      weak  
  108540     0.3631856881129432      weak  
  108639     0.4194597118942416      weak  
  108640     0.5941372992779395      weak  
  108669     0.41969321406760796      weak  
  108764     0.39767216294859364      weak  
  108834     0.37933326148651086      weak  
  108865     0.4439774400977118      weak  
  108928     0.433739267880878      weak  
  108969     0.3746452563135396      weak  
  108973     0.6554226389337932      weak  
  108997     0.39695369472285097      weak  
  109009     0.5694938391349643      weak  
  109010     0.3961454179688905      weak  
  109040     0.5139921686963395      weak  
  109041     0.36243129647591354      weak  
  109119     0.5817796457951651      weak  
  109156     0.3994683335129504      weak  
  109171     0.6419693214067609      weak  
  109236     0.3587311851133383      weak  
  109277     0.42378848295434146      weak  
  109339     0.3850450838811654      weak  
  109396     0.49039048748069125      weak  
  109422     0.3721126558177964      weak  
  109434     0.37328016668462843      weak  
  109494     0.41161044652800244      weak  
  109501     0.48740884434385906      weak  
  109540     0.5231526385745592      weak  
  109587     0.490731759887919      weak  
  109619     0.44433667421058315      weak  
  109648     0.5128246578295075      weak  
  109698     0.4978805187340591      weak  
  109791     0.48331357545712544      weak  
  109825     0.3621618708912599      weak  
  109855     0.3935050472392858      weak  
  109859     0.5298882781908971      weak  
  109907     0.35224700937601033      weak  
  109978     0.4485935984481087      weak  
  109979     0.43919962639652266      weak  
  109980     0.43156590149800633      weak  
  109991     0.5658655745949637      weak  
  110020     0.675431979020728      weak  
  110063     0.41220318281424023      weak  
  110090     0.4825771455257392      weak  
  110153     0.49872471889930686      weak  
  110169     0.3539892948234366      weak  
  110210     0.3612099004921509      weak  
  110280     0.36731688041096394      weak  
  110283     0.6638287171749833      weak  
  110322     0.40834141610087304      weak  
  110343     0.4450012573193951      weak  
  110392     0.4653159464022704      weak  
  110423     0.39848043970255426      weak  
  110434     0.38651794374393805      weak  
  110484     0.3632036498185869      weak  
  110494     0.4235909041922622      weak  
  110516     0.3936487408844345      weak  
  110630     0.43702626001365097      weak  
  110631     0.3614434026655173      weak  
  110746     0.4693214067607861      weak  
  110778     0.3530193627186839      weak  
  110871     0.4015339296619608      weak  
  110950     0.3658080971369042      weak  
  110962     0.42147142292632106      weak  
  110963     0.39339727700542443      weak  
  110986     0.5309839422351548      weak  
  110995     0.43860689011028503      weak  
  111009     0.5654883787764488      weak  
  111095     0.38641017351007645      weak  
  111120     0.37717785680928273      weak  
  111133     0.36877177856809296      weak  
  111142     0.38540431799403685      weak  
  111148     0.6013758666522976      weak  
  111149     0.39014620828393876      weak  
  111169     0.41083809318532893      weak  
  111173     0.46371735459999297      weak  
  111183     0.3605453173833388      weak  
  111197     0.4199267162409742      weak  
  111221     0.3591622660487841      weak  
  111278     0.6217983259690344      weak  
  111313     0.6026152243417037      weak  
  111343     0.40189316377483214      weak  
  111353     0.4071918669396846      weak  
  111374     0.6556202176958725      weak  
  111378     0.4616158350396955      weak  
  111434     0.422351546502856      weak  
  111447     0.4044437259762187      weak  
  111448     0.37234615799116294      weak  
  111498     0.5179796673492115      weak  
  111499     0.49536587994395953      weak  
  111528     0.5000000000000001      weak  
  111542     0.5582138879908036      weak  
  111543     0.49222258145633524      weak  
  111565     0.4094011567338435      weak  
  111569     0.5818335309120956      weak  
  111610     0.3693285914430434      weak  
  111625     0.45204224593167375      weak  
  111627     0.3540791033516543      weak  
  111686     0.38520673923195753      weak  
  111747     0.4475518195207817      weak  
  111748     0.36185652189531925      weak  
  111759     0.5693142220785287      weak  
  111777     0.44843194309731665      weak  
  111806     0.3733699752128464      weak  
  111849     0.45757445126989255      weak  
  111869     0.42800948378057996      weak  
  111876     0.36575421201997343      weak  
  111919     0.4917555771096024      weak  
  111943     0.4375291877716709      weak  
  112054     0.5983583001041782      weak  
  112098     0.40280921076265414      weak  
  112114     0.3536659841218523      weak  
  112115     0.43968459244889907      weak  
  112166     0.41092790171354676      weak  
  112196     0.4071739052340412      weak  
  112261     0.45139562452850535      weak  
  112326     0.3920142256708698      weak  
  112334     0.527355677695154      weak  
  112361     0.38240471315156105      weak  
  112376     0.5579983475230809      weak  
  112389     0.4220821209182025      weak  
  112412     0.36361676904838885      weak  
  112454     0.44492941049682094      weak  
  112466     0.41372992779394335      weak  
  112487     0.5269066350540649      weak  
  112524     0.4018033552466142      weak  
  112607     0.8235801271688762      strong  
  112626     0.35215720084779256      weak  
  112654     0.37372920932571757      weak  
  112732     0.35822825735531855      weak  
  112739     0.5155368753816865      weak  
  112751     0.4655853719869241      weak  
  112784     0.3702626001365091      weak  
  112796     0.45276071415741653      weak  
  112802     0.5413837698027807      weak  
  112842     0.4541437654919712      weak  
  112868     0.4581851492617739      weak  
  112925     0.3516542730897726      weak  
  112975     0.4479110536336531      weak  
  112988     0.5283794949168374      weak  
  112992     0.3753457628336387      weak  
  113018     0.4336314976470167      weak  
  113021     0.4074253691130511      weak  
  113034     0.3698135574954198      weak  
  113035     0.5261702051226786      weak  
  113096     0.5798038581743723      weak  
  113132     0.37471710313611384      weak  
  113171     0.35916226604878415      weak  
  113200     0.5079390738944571      weak  
  113222     0.3538276394726444      weak  
  113228     0.3719510004670045      weak  
  113282     0.35935984481086336      weak  
  113320     0.3570966698997737      weak  
  113335     0.5457305025685241      weak  
  113408     0.350109566404426      weak  
  113421     0.570966698997737      weak  
  113436     0.5697991881309051      weak  
  113478     0.38012357653482787      weak  
  113479     0.4671660020835578      weak  
  113480     0.4510543521212775      weak  
  113518     0.4351762043323635      weak  
  113530     0.39280454071918675      weak  
  113569     0.38878111865502757      weak  
  113573     0.4212558824585983      weak  
  113624     0.45541904659266447      weak  
  113673     0.3847576965908682      weak  
  113677     0.38068038940977844      weak  
  113698     0.550508316269713      weak  
  113715     0.3582102956496749      weak  
  113732     0.41241872328196294      weak  
  113742     0.512932428063369      weak  
  113769     0.7181089916298454      strong  
  113796     0.36640083342314195      weak  
  113808     0.5807737902791249      weak  
  113872     0.3568452060207637      weak  
  113881     0.42292632108345013      weak  
  113890     0.5291698099651544      weak  
  113911     0.43727772389266095      weak  
  113927     0.56710493228437      weak  
  113940     0.5445450299960486      weak  
  113997     0.3907030211588893      weak  
  114018     0.45602974458454565      weak  
  114022     0.5694579157236773      weak  
  114046     0.5122139598376263      weak  
  114052     0.3527678988396739      weak  
  114058     0.5529511082372383      weak  
  114080     0.4036893343391889      weak  
  114100     0.37220246434601445      weak  
  114103     0.40880842044760574      weak  
  114127     0.35186981355749547      weak  
  114158     0.493479900851385      weak  
  114162     0.38906850594532466      weak  
  114203     0.43889427740058207      weak  
  114207     0.4035456406940404      weak  
  114273     0.47025541545425154      weak  
  114276     0.5370729604483242      weak  
  114291     0.3967381542551281      weak  
  114297     0.5912813880806123      weak  
  114326     0.4299673096957287      weak  
  114333     0.41247260839889366      weak  
  114337     0.5694758774293208      weak  
  114419     0.44686927470632626      weak  
  114432     0.36877177856809296      weak  
  114438     0.46299888637425013      weak  
  114479     0.35244458813808965      weak  
  114486     0.35794087006502145      weak  
  114550     0.4094730035564179      weak  
  114581     0.5395696375327802      weak  
  114591     0.3906132126306714      weak  
  114595     0.38010561482918426      weak  
  114608     0.38653590544958155      weak  
  114623     0.6281388080612138      weak  
  114644     0.4844092395013832      weak  
  114660     0.4176455796242412      weak  
  114670     0.4809965154291052      weak  
  114673     0.41365808097136914      weak  
  114677     0.40897007579839795      weak  
  114720     0.40623989654057563      weak  
  114737     0.4258720408089954      weak  
  114767     0.37238208140244994      weak  
  114854     0.473650177820886      weak  
  114858     0.4699680281639545      weak  
  114972     0.4124007615763193      weak  
  114999     0.45062327118583184      weak  
  115007     0.38931996982433464      weak  
  115028     0.40830549268958594      weak  
  115044     0.44049286920285957      weak  
  115109     0.5085497718863383      weak  
  115127     0.43461939145741285      weak  
  115187     0.4932643603836621      weak  
  115191     0.36711930164888457      weak  
  115206     0.35702482307719946      weak  
  115242     0.35012752811006936      weak  
  115313     0.4190825160757265      weak  
  115334     0.41769946474117187      weak  
  115351     0.4740812587563314      weak  
  115366     0.41333477026978493      weak  
  115372     0.4843912777957396      weak  
  115389     0.3706397959550239      weak  
  115401     0.38497323705859104      weak  
  115407     0.4210762654021626      weak  
  115416     0.40047418902899024      weak  
  115422     0.3901821316952257      weak  
  115465     0.3521931242590798      weak  
  115478     0.471943815784747      weak  
  115576     0.4447497934403851      weak  
  115590     0.3519236986744262      weak  
  115649     0.35856952976254636      weak  
  115719     0.399486295218594      weak  
  115747     0.432661565542264      weak  
  115782     0.3710349534791824      weak  
  115807     0.5612134928332796      weak  
  115819     0.42023206523691503      weak  
  115845     0.4496892624923663      weak  
  115856     0.5682904048568453      weak  
  115875     0.42840464130473843      weak  
  115888     0.3516722347954163      weak  
  115917     0.4694651004059347      weak  
  115943     0.5920896648345727      weak  
  115972     0.4369903366023638      weak  
  116116     0.4405108309085033      weak  
  116125     0.3518159284405647      weak  
  116276     0.6141825627761615      weak  
  116299     0.3730287028056185      weak  
  116368     0.4320329058447391      weak  
  116648     0.41213133599166585      weak  
  116703     0.42657254732909433      weak  
  116717     0.364694471387003      weak  
  116726     0.4193160182490929      weak  
  116774     0.3535761755936345      weak  
  116799     0.38772137802205714      weak  
  116875     0.4048029600890901      weak  
  116946     0.6499982038294356      weak  
  117001     0.3646226245644288      weak  
  117066     0.40756906275819954      weak  
  117067     0.3831411430829473      weak  
  117087     0.39470848151740506      weak  
  117094     0.41270611057225987      weak  
  117095     0.4104070122498833      weak  
  117097     0.40408449186334755      weak  
  117167     0.48378057980385825      weak  
  117204     0.5002335021733664      weak  
  117253     0.4595502388906852      weak  
  117302     0.5576750368214966      weak  
  117357     0.459137119660883      weak  
  117482     0.4615978733340519      weak  
  117494     0.4161727197614685      weak  
  117501     0.35883895534719984      weak  
  117538     0.5774508747350651      weak  
  117548     0.3843086539497789      weak  
  117549     0.3554621546862091      weak  
  117562     0.39580414556166266      weak  
  117604     0.48563063548514573      weak  
  117616     0.4090778460322593      weak  
  117617     0.3748967201925496      weak  
  117714     0.3572403635449223      weak  
  117730     0.6806408736573627      weak  
  117744     0.5311815209972339      weak  
  117771     0.4481265941013759      weak  
  117772     0.3590724575205662      weak  
  117834     0.4258900025146389      weak  
  117877     0.49067787477098834      weak  
  117916     0.36147932607680433      weak  
  117972     0.6163020440421024      weak  
  117995     0.4395947839206812      weak  
  118061     0.41094586341919037      weak  
  118128     0.6718755613033014      weak  
  118159     0.4072457520566154      weak  
  118197     0.36115601537522013      weak  
  118281     0.36667025900779554      weak  
  118371     0.3988396738154256      weak  
  118400     0.4913424578798003      weak  
  118597     0.39578618385601916      weak  
  118638     0.5612853396558539      weak  
  118698     0.5875812767180373      weak  
  118699     0.3974745841865144      weak  
  118714     0.41292165103998285      weak  
  118759     0.4544491144879119      weak  
  118933     0.42486618529295556      weak  
  118945     0.6003879728419012      weak  
  118946     0.5182850163451522      weak  
  118996     0.3626468369436363      weak  
  119029     0.3653410927901714      weak  
  119056     0.5364622624564429      weak  
  119112     0.3919423788482955      weak  
  119163     0.43697237489672014      weak  
  119164     0.44704889176276186      weak  
  119182     0.4433487804001869      weak  
  119206     0.4631605417250423      weak  
  119224     0.3627366454718541      weak  
  119230     0.3792075295470058      weak  
  119298     0.4137658512052306      weak  
  119308     0.3908646765096814      weak  
  119309     0.4723928584258363      weak  
  119317     0.5782591514890255      weak  
  119347     0.41633437511226074      weak  
  119356     0.40045622732334674      weak  
  119381     0.36385027122175534      weak  
  119405     0.3590185724036355      weak  
  119412     0.3819197470991846      weak  
  119475     0.5752236232352624      weak  
  119482     0.40085138484750527      weak  
  119485     0.3895534719977009      weak  
  119512     0.4452347594927614      weak  
  119513     0.4122570679311708      weak  
  119525     0.45387433990731774      weak  
  119640     0.42211804432948974      weak  
  119646     0.5946222653303159      weak  
  119648     0.5254517368969359      weak  
  119704     0.3708194130114596      weak  
  119729     0.40282717246829763      weak  
  119749     0.41286776592305213      weak  
  119930     0.5162733053130726      weak  
  119961     0.3875776843769085      weak  
  120001     0.5232783705140641      weak  
  120246     0.36473039479829006      weak  
  120310     0.3731903581564106      weak  
  120343     0.5007184682257428      weak  
  120357     0.4510543521212776      weak  
  120388     0.4109099400079032      weak  
  120401     0.49301289650465213      weak  
  120412     0.3785070230269067      weak  
  120442     0.4335596508244423      weak  
  120475     0.4762007400222727      weak  
  120487     0.5469518985522867      weak  
  120490     0.5163092287243598      weak  
  120520     0.40747925422998194      weak  
  120526     0.4508747350648419      weak  
  120529     0.44907856450048506      weak  
  120551     0.352390703021159      weak  
  120568     0.360742896145418      weak  
  120601     0.5824083054926898      weak  
  120724     0.5407012249883251      weak  
  120730     0.3671731867658154      weak  
  120742     0.38326687502245205      weak  
  120781     0.47654201242950034      weak  
  120787     0.3885655781873048      weak  
  120793     0.3971871968962174      weak  
  120803     0.40760498616948665      weak  
  120804     0.4518805905808817      weak  
  120838     0.4340086934655316      weak  
  120877     0.3646765096813594      weak  
  120930     0.3534863670654166      weak  
  120958     0.40864676509681375      weak  
  120980     0.5769299852714014      weak  
  121090     0.5307684017674319      weak  
  121091     0.49347990085138493      weak  
  121104     0.3575277508352194      weak  
  121175     0.3598807342745268      weak  
  121177     0.38271006214750164      weak  
  121189     0.38247655997413527      weak  
  121196     0.3925351151345332      weak  
  121198     0.3923016129611668      weak  
  121209     0.3577253295972985      weak  
  121229     0.3772137802205697      weak  
  121242     0.3783812910874017      weak  
  121263     0.3547077630491792      weak  
  121320     0.5037899198907929      weak  
  121386     0.3715019578259152      weak  
  121422     0.3793871466034415      weak  
  121560     0.5555016704386248      weak  
  121607     0.4582210726730612      weak  
  121632     0.3743039839063118      weak  
  121633     0.4181844307935482      weak  
  121699     0.3839134964256207      weak  
  121727     0.42236950820849956      weak  
  121793     0.36512555232244864      weak  
  121853     0.4327513740704818      weak  
  121877     0.3652512842619536      weak  
  121929     0.3711786471243311      weak  
  121935     0.36288033911700257      weak  
  121955     0.4008334231418616      weak  
  122009     0.4290871861191941      weak  
  122011     0.36359880734274536      weak  
  122038     0.40049215073463384      weak  
  122110     0.6208463555699251      weak  
  122130     0.3536300607105651      weak  
  122145     0.634605022092898      weak  
  122164     0.5207278083126775      weak  
  122254     0.4680281639544491      weak  
  122264     0.5780256493156591      weak  
  122313     0.4403850989689982      weak  
  122316     0.40110284872651525      weak  
  122346     0.6150626863526961      weak  
  122491     0.3555160398031398      weak  
  122590     0.35409706505729793      weak  
  122611     0.3644430075079931      weak  
  122636     0.3655566332578942      weak  
  122646     0.49547365017782097      weak  
  122682     0.43963070733196835      weak  
  122727     0.4175557710960234      weak  
  122793     0.3725796601645293      weak  
  122809     0.35269605201709964      weak  
  122872     0.39817509070661367      weak  
  122878     0.6709954377267667      weak  
  122942     0.5180515141717859      weak  
  122975     0.35289363077917896      weak  
  123026     0.4600531666487049      weak  
  123076     0.443348780400187      weak  
  123082     0.37690843122462925      weak  
  123111     0.42935661170384753      weak  
  123112     0.3715019578259153      weak  
  123113     0.36040162373819024      weak  
  123155     0.46163379674533894      weak  
  123186     0.3662751014836369      weak  
  123296     0.4173941157452312      weak  
  123328     0.5201530337320833      weak  
  123342     0.3804289255307685      weak  
  123385     0.4979164421453463      weak  
  123458     0.3885296547760176      weak  
  123506     0.41010166325394265      weak  
  123513     0.41949563530552875      weak  
  123552     0.3537378309444266      weak  
  123554     0.41446635772532964      weak  
  123618     0.6160146567518053      weak  
  123654     0.36717318676581545      weak  
  123683     0.7235154650285593      strong  
  123684     0.38306929626037306      weak  
  123749     0.45184466716959454      weak  
  123765     0.3751302223659159      weak  
  123772     0.3767108524625499      weak  
  123782     0.43426015734454154      weak  
  123795     0.35174408161799053      weak  
  123801     0.3536659841218523      weak  
  123842     0.3811473937565113      weak  
  123859     0.49665912275029656      weak  
  123879     0.49926357006861377      weak  
  123996     0.4737579480547474      weak  
  123997     0.42127384416424196      weak  
  124053     0.43936128174731476      weak  
  124068     0.5678772856270432      weak  
  124088     0.3793512231921543      weak  
  124127     0.35621654632323885      weak  
  124128     0.5177820885871324      weak  
  124130     0.5301397420699071      weak  
  124137     0.47183604555088554      weak  
  124161     0.49583288429069233      weak  
  124196     0.35623450802888246      weak  
  124249     0.36106620684700225      weak  
  124260     0.5148722922728745      weak  
  124376     0.3991450228113663      weak  
  124485     0.39188849373136486      weak  
  124528     0.38824226748572055      weak  
  124605     0.4891870532025722      weak  
  124612     0.37108883859611314      weak  
  124643     0.39203218737651335      weak  
  124814     0.49211481122247375      weak  
  124824     0.35341452024284237      weak  
  124887     0.366526565362647      weak  
  124913     0.5513525164349607      weak  
  124926     0.36764019111254814      weak  
  124935     0.36764019111254814      weak  
  124944     0.409670582318497      weak  
  124950     0.49281531774257287      weak  
  124965     0.39262492366275104      weak  
  125053     0.43327226353414533      weak  
  125064     0.399863491037109      weak  
  125100     0.4686568236519741      weak  
  125111     0.5400725652908002      weak  
  125112     0.43496066386464066      weak  
  125187     0.5008082767539607      weak  
  125200     0.35253439666630737      weak  
  125246     0.4856485971907894      weak  
  125323     0.40176743183532715      weak  
  125344     0.5507058950317922      weak  
  125356     0.36640083342314195      weak  
  125404     0.37513022236591587      weak  
  125459     0.4519165139921688      weak  
  125511     0.5999568919064556      weak  
  125529     0.7993138628444161      strong  
  125589     0.44246865682365205      weak  
  125599     0.3817760534540361      weak  
  125667     0.5218953191795095      weak  
  125676     0.35174408161799053      weak  
  125711     0.3548694183999713      weak  
  125734     0.37407048173294544      weak  
  125799     0.4059345475446349      weak  
  125818     0.4028810575852284      weak  
  125847     0.38306929626037295      weak  
  125857     0.35479757157739705      weak  
  125919     0.4297158458167188      weak  
  126043     0.42010633329741004      weak  
  126070     0.42195638897869747      weak  
  126080     0.4312066673851349      weak  
  126121     0.40169558501275293      weak  
  126138     0.6076804253331898      weak  
  126139     0.45771814491504126      weak  
  126186     0.4172324603944391      weak  
  126197     0.42659050903473794      weak  
  126290     0.3979415885332472      weak  
  126363     0.36142544095987345      weak  
  126364     0.4254050364622625      weak  
  126436     0.35479757157739705      weak  
  126504     0.4044976110931493      weak  
  126515     0.5141179006358444      weak  
  126609     0.4851815928440566      weak  
  126680     0.37746524409957977      weak  
  126769     0.43817580917483945      weak  
  126792     0.3950138305133456      weak  
  126812     0.3677479613464096      weak  
  126820     0.6035851564464564      weak  
  126860     0.4806013579049467      weak  
  126895     0.4073535222904767      weak  
  126933     0.49064195135970123      weak  
  126966     0.4890433595574238      weak  
  126987     0.5408988037504043      weak  
  126993     0.48816323598088884      weak  
  127017     0.5684520602076375      weak  
  127031     0.4489528325609801      weak  
  127065     0.4430793548155334      weak  
  127089     0.3996838739806732      weak  
  127172     0.5693681071954594      weak  
  127188     0.3650177820885873      weak  
  127189     0.40868268850810086      weak  
  127190     0.49998203829435656      weak  
  127222     0.3738908646765097      weak  
  127255     0.35664762725868465      weak  
  127279     0.5437726766533751      weak  
  127305     0.49635377375435585      weak  
  127317     0.46802816395444924      weak  
  127340     0.36155117289937866      weak  
  127347     0.554459891511298      weak  
  127355     0.36451485433056735      weak  
  127368     0.39136760426770123      weak  
  127390     0.49295901138772147      weak  
  127394     0.4648130186442505      weak  
  127401     0.3505765707511586      weak  
  127493     0.6708876674929053      weak  
  127524     0.35037899198907935      weak  
  127542     0.3899845529331466      weak  
  127577     0.4164601070517658      weak  
  127669     0.35066637927937644      weak  
  127681     0.39458274957790007      weak  
  127709     0.36246721988720054      weak  
  127711     0.408215684161368      weak  
  127722     0.4353378596831556      weak  
  127748     0.593580486402989      weak  
  127771     0.3942055537593851      weak  
  127813     0.3589646872867048      weak  
  127839     0.37848906132126314      weak  
  127875     0.41778927326938964      weak  
  127876     0.6393289506771563      weak  
  127895     0.6581168947803285      weak  
  127906     0.391672953263642      weak  
  127912     0.38667959909473004      weak  
  127923     0.39239142148938466      weak  
  127947     0.5098430146926755      weak  
  127949     0.43494270215899716      weak  
  128030     0.6143801415382405      weak  
  128037     0.4992815317742574      weak  
  128091     0.3555340015087834      weak  
  128138     0.4388044688723642      weak  
  128360     0.587132234076948      weak  
  128361     0.46581887416029033      weak  
  128377     0.35741998060135793      weak  
  128450     0.5512267844954558      weak  
  128469     0.36988540431799405      weak  
  128608     0.4282250242483028      weak  
  128643     0.37514818407155953      weak  
  128659     0.366275101483637      weak  
  128665     0.40142615942809934      weak  
  128672     0.4076229478751303      weak  
  128675     0.6059561015914072      weak  
  128699     0.37654919711175777      weak  
  128702     0.46242411179365595      weak  
  128738     0.43192513561087775      weak  
  128759     0.523817221683371      weak  
  128762     0.39892948234364345      weak  
