# searching chr1
# for transcription factor AFT2
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  46866     0.7033747170587833      strong  
  46887     0.4950613896700734      weak  
  46888     0.7546813910419096      strong  
  46889     0.47249468413471435      weak  
  46895     0.5019548665889294      weak  
  46897     0.6789560326497016      weak  
  46899     0.4556553947458674      weak  
  46911     0.5330269565813842      weak  
  46914     0.3725221208587695      weak  
  46915     0.3827080046642431      weak  
  46919     0.5945195143699842      weak  
  46922     0.4414568900473283      weak  
  46924     0.3913848686466836      weak  
  46926     0.6148226901707936      weak  
  46930     0.46937375677344123      weak  
  46934     0.7235064133342478      strong  
  46938     0.41580355305576516      weak  
  46939     0.36291926743946773      weak  
  46943     0.4444063378832568      weak  
  46944     0.6290554907744015      weak  
  46945     0.46364634062692917      weak  
  46946     0.568317442897318      weak  
  46952     0.4778448453254682      weak  
  46954     0.3672748473832224      weak  
  46960     0.4052061183894643      weak  
  46961     0.5341930173537279      weak  
  46962     0.5607380478770835      weak  
  46963     0.5584402222374648      weak  
  46964     0.3870292887029289      weak  
  46966     0.5718156252143495      weak  
  46978     0.4623088003292407      weak  
  46981     0.6775841964469441      weak  
  46996     0.43710131010357367      weak  
  46997     0.5175252074902257      weak  
  47000     0.41810137869538383      weak  
  47001     0.5584402222374648      weak  
  47002     0.36291926743946773      weak  
  47005     0.4212566019617257      weak  
  47006     0.8836682900061733      strong  
  47007     0.3585979834007819      weak  
  47014     0.4428287262500857      weak  
  47019     0.3644968790726387      weak  
  47026     0.46248027985458534      weak  
  47027     0.5813841827285823      weak  
  47041     0.4414568900473283      weak  
  47043     0.3913848686466836      weak  
  47045     0.6933260168735852      weak  
  47061     0.41580355305576516      weak  
  47062     0.36291926743946773      weak  
  47070     0.46556691131078953      weak  
  47072     0.5650593319157693      weak  
  47090     0.4641950751080321      weak  
  47092     0.44821318334590843      weak  
  47093     0.705672542698402      strong  
  47096     0.3549626174634749      weak  
  47109     0.582550243500926      weak  
  47110     0.424823376088895      weak  
  47111     0.4166609506824886      weak  
  47116     0.705672542698402      strong  
  47120     0.598360655737705      weak  
  47141     0.4294533232732012      weak  
  47142     0.3894642979628233      weak  
  47156     0.3725221208587695      weak  
  47164     0.5697921668152822      weak  
  47165     0.846011386240483      strong  
  47174     0.37104739694080535      weak  
  47191     0.39001303244392616      weak  
  47194     0.41412305370738733      weak  
  47196     0.4277385280197545      weak  
  47203     0.5485972974826806      weak  
  47206     0.6158858632279305      weak  
  47209     0.4414568900473283      weak  
  47211     0.474758213869264      weak  
  47212     0.7033747170587833      strong  
  47237     0.5568969065093627      weak  
  47238     0.7319775018862749      strong  
  47242     0.4808285890664654      weak  
  47246     0.45328897729611084      weak  
  47248     0.6459976678784554      weak  
  47255     0.43175114891281985      weak  
  47256     0.582550243500926      weak  
  47257     0.5146100555593661      weak  
  47284     0.7032375334385075      strong  
  47286     0.6324507853762261      weak  
  47301     0.36888675492146245      weak  
  47309     0.4236916112216201      weak  
  47310     0.8701214075039441      strong  
  47316     0.4126483297894232      weak  
  47318     0.5058988956718568      weak  
  47328     0.37910693463200495      weak  
  47330     0.6957610261334796      weak  
  47338     0.38617189107620553      weak  
  47346     0.4359352493312298      weak  
  47347     0.5571369778448453      weak  
  47349     0.5185540846422938      weak  
  47354     0.4097331778585637      weak  
  47355     0.47348926538171343      weak  
  47359     0.39608340764112765      weak  
  47360     0.4975992866451746      weak  
  47369     0.5170107689141917      weak  
  47375     0.5151587900404692      weak  
  47376     0.35616297414088754      weak  
  47385     0.7124288359969819      strong  
  47386     0.8725564167638384      strong  
  47392     0.5330269565813842      weak  
  47394     0.4723232046093696      weak  
  47395     0.7410316208244736      strong  
  47396     0.44838466287125317      weak  
  47400     0.6029906029220111      weak  
  47409     0.46004527059469097      weak  
  47410     0.5949310652308114      weak  
  47411     0.47249468413471435      weak  
  47422     0.47595857054667673      weak  
  47425     0.4165580629672817      weak  
  47432     0.42931613965292553      weak  
  47433     0.7124288359969819      strong  
  47434     0.8701214075039441      strong  
  47447     0.5397489539748955      weak  
  47462     0.4014335688318815      weak  
  47478     0.6957610261334796      weak  
  47482     0.5264764387132177      weak  
  47487     0.5572741614651211      weak  
  47495     0.47595857054667673      weak  
  47509     0.5170107689141917      weak  
  47520     0.3725221208587695      weak  
  47521     0.3802729954043487      weak  
  47523     0.3509499965704095      weak  
  47534     0.5808697441525482      weak  
  47540     0.43175114891281985      weak  
  47541     0.582550243500926      weak  
  47542     0.5387200768228273      weak  
  47543     0.47348926538171343      weak  
  47546     0.4414568900473283      weak  
  47548     0.39381987790657796      weak  
  47552     0.4428287262500857      weak  
  47555     0.37197338637766647      weak  
  47559     0.3725221208587695      weak  
  47560     0.35616297414088754      weak  
  47564     0.5402290966458604      weak  
  47568     0.4864188215927019      weak  
  47569     0.43710131010357367      weak  
  47570     0.5440702380135812      weak  
  47581     0.3915563481720283      weak  
  47582     0.5607380478770835      weak  
  47583     0.5584402222374648      weak  
  47584     0.36291926743946773      weak  
  47588     0.4444063378832568      weak  
  47589     0.6049454695109403      weak  
  47593     0.4052061183894643      weak  
  47594     0.5607380478770835      weak  
  47595     0.582550243500926      weak  
  47596     0.424823376088895      weak  
  47597     0.3925509294190274      weak  
  47600     0.6158858632279305      weak  
  47604     0.4623088003292407      weak  
  47607     0.36761780643391184      weak  
  47608     0.4097331778585637      weak  
  47609     0.3837025859112423      weak  
  47628     0.4336717195966801      weak  
  47645     0.6927772823924823      weak  
  47658     0.6290554907744015      weak  
  47659     0.46121133136703485      weak  
  47660     0.6957610261334796      weak  
  47671     0.5025036010700322      weak  
  47677     0.5718156252143495      weak  
  47685     0.44821318334590843      weak  
  47686     0.6791275121750464      weak  
  47688     0.3672748473832224      weak  
  47691     0.36761780643391184      weak  
  47692     0.41216818711845804      weak  
  47696     0.42917895603264966      weak  
  47698     0.3672748473832224      weak  
  47708     0.6551889704369298      weak  
  47719     0.7033747170587833      strong  
  47722     0.4775361821798477      weak  
  47745     0.7435695177995747      strong  
  47756     0.5506893476918855      weak  
  47763     0.42568077371561835      weak  
  47776     0.37197338637766647      weak  
  47789     0.39608340764112765      weak  
  47790     0.4975992866451746      weak  
  47796     0.374888538308526      weak  
  47800     0.4577817408601413      weak  
  47820     0.5440702380135812      weak  
  47826     0.4070238013581179      weak  
  47833     0.5000685918101379      weak  
  47834     0.46121133136703485      weak  
  47835     0.669215995610124      weak  
  47840     0.6123876809108991      weak  
  47851     0.4709513684066122      weak  
  47852     0.6029906029220111      weak  
  47856     0.3509499965704095      weak  
  47865     0.5506893476918855      weak  
  47871     0.3558543109952672      weak  
  47886     0.37005281569380616      weak  
  47915     0.38047877083476234      weak  
  47930     0.4898141161945264      weak  
  47945     0.43710131010357367      weak  
  47946     0.4277385280197545      weak  
  47952     0.46975101172919953      weak  
  47957     0.4999314081898621      weak  
  47961     0.38562315659510255      weak  
  47971     0.7099938267370876      strong  
  47972     0.8836682900061733      strong  
  47973     0.47492969339460867      weak  
  48007     0.642430893751286      weak  
  48047     0.41230537073873386      weak  
  48063     0.3549969133685438      weak  
  48075     0.5149873105151245      weak  
  48104     0.5808697441525482      weak  
  48109     0.6691131078949174      weak  
  48119     0.5931476781672269      weak  
  48122     0.4898141161945264      weak  
  48138     0.5810069277728238      weak  
  48139     0.9734549694766444      strong  
  48143     0.4367926469579532      weak  
  48150     0.38047877083476234      weak  
  48162     0.6226078606214419      weak  
  48179     0.617257699430688      weak  
  48180     0.3866863296522395      weak  
  48195     0.41566636943548946      weak  
  48196     0.7099938267370876      strong  
  48197     1.0      strong  
  48198     0.4259894368612388      weak  
  48243     0.4623088003292407      weak  
  48245     0.4057548528705673      weak  
  48246     0.7585225324096302      strong  
  48254     0.46556691131078953      weak  
  48256     0.6082035804924892      weak  
  48258     0.608340764112765      weak  
  48268     0.7850675629329857      strong  
  48276     0.5330269565813842      weak  
  48278     0.44821318334590843      weak  
  48279     0.7032375334385075      strong  
  48281     0.6082035804924892      weak  
  48283     0.7598943686123877      strong  
  48284     0.3866863296522395      weak  
  48287     0.4414568900473283      weak  
  48290     0.5673571575553878      weak  
  48291     0.8836682900061733      strong  
  48292     0.3585979834007819      weak  
  48303     0.48165169078811987      weak  
  48313     0.7032375334385075      strong  
  48315     0.5840935592290281      weak  
  48318     0.43991357431922634      weak  
  48319     0.5146100555593661      weak  
  48322     0.3902188078743399      weak  
  48324     0.4556553947458674      weak  
  48344     0.6068317442897317      weak  
  48346     0.44821318334590843      weak  
  48347     0.705672542698402      strong  
  48356     0.7274847383222444      strong  
  48378     0.43991357431922634      weak  
  48379     0.424823376088895      weak  
  48380     0.41909595994238297      weak  
  48386     0.630907469648124      weak  
  48387     0.41079635091570066      weak  
  48395     0.7088277659647437      strong  
  48396     0.5293229988339393      weak  
  48402     0.5643391179093216      weak  
  48413     0.3827080046642431      weak  
  48427     0.7088277659647437      strong  
  48428     0.5293229988339393      weak  
  48433     0.5412922697029975      weak  
  48449     0.5341930173537279      weak  
  48450     0.5607380478770835      weak  
  48451     0.5584402222374648      weak  
  48463     0.5341930173537279      weak  
  48464     0.4444063378832568      weak  
  48465     0.6290554907744015      weak  
  48466     0.46364634062692917      weak  
  48467     0.45198573290349126      weak  
  48473     0.7016942177104053      strong  
  48475     0.37471705878318134      weak  
  48504     0.5697921668152822      weak  
  48505     0.846011386240483      strong  
  48515     0.4428287262500857      weak  
  48519     0.6049454695109403      weak  
  48524     0.381164688936141      weak  
  48525     0.7876397558131558      strong  
  48535     0.3660744907058098      weak  
  48536     0.8444680705123807      strong  
  48537     0.40174223197750186      weak  
  48539     0.5931476781672269      weak  
  48542     0.5363193634680019      weak  
  48547     0.6600932848617876      weak  
  48556     0.3799986281637973      weak  
  48568     0.4433774607311888      weak  
  48573     0.5122093422045407      weak  
  48576     0.39865560052129767      weak  
  48607     0.39899855957198715      weak  
  48609     0.6067974483846629      weak  
  48612     0.5387543727278963      weak  
  48618     0.6226078606214419      weak  
  48641     0.4052061183894643      weak  
  48642     0.5607380478770835      weak  
  48643     0.5584402222374648      weak  
  48644     0.36291926743946773      weak  
  48647     0.5139927292681254      weak  
  48653     0.4097331778585637      weak  
  48654     0.47348926538171343      weak  
  48657     0.6196927086905825      weak  
  48674     0.7739899855957199      strong  
  48726     0.4470471225735647      weak  
  48729     0.42242266273406953      weak  
  48741     0.5363193634680019      weak  
  48743     0.43154537348240624      weak  
  48746     0.4414568900473283      weak  
  48748     0.3672748473832224      weak  
  48752     0.47595857054667673      weak  
  48771     0.3644968790726387      weak  
  48776     0.368612387680911      weak  
  48790     0.4126483297894232      weak  
  48792     0.549969133685438      weak  
  48794     0.37471705878318134      weak  
  48805     0.38047877083476234      weak  
  48832     0.3660744907058098      weak  
  48833     0.8685780917758418      strong  
  48834     0.5534330200974004      weak  
  48843     0.5568969065093627      weak  
  48844     0.7319775018862749      strong  
  48854     0.3549626174634749      weak  
  48882     0.6399958844913917      weak  
  48894     0.7032375334385075      strong  
  48896     0.6106385897523836      weak  
  48907     0.47839357980657105      weak  
  48915     0.3653199807942932      weak  
  48920     0.42931613965292553      weak  
  48921     0.6858838054736264      weak  
  48922     0.821764181356746      strong  
  48927     0.47839357980657105      weak  
  48933     0.630907469648124      weak  
  48939     0.35304204677961454      weak  
  48942     0.4367926469579532      weak  
  48947     0.4670759311338226      weak  
  48950     0.6074147746759038      weak  
  48966     0.5402290966458604      weak  
  48970     0.5265793264284244      weak  
  49002     0.4898141161945264      weak  
  49014     0.5401262089306537      weak  
  49032     0.5058988956718568      weak  
  49047     0.4711571438370259      weak  
  49048     0.41079635091570066      weak  
  49054     0.4808285890664654      weak  
  49061     0.6082035804924892      weak  
  49063     0.4943068797585569      weak  
  49066     0.55312435695178      weak  
  49077     0.6560806639687222      weak  
  49086     0.47921668152822555      weak  
  49088     0.7598943686123877      strong  
  49089     0.413231360175595      weak  
  49098     0.5286370807325607      weak  
  49108     0.39899855957198715      weak  
  49110     0.4551066602647644      weak  
  49112     0.3913848686466836      weak  
  49114     0.6933260168735852      weak  
  49119     0.3573976267233693      weak  
  49125     0.3816448316071061      weak  
  49126     0.6309417655531929      weak  
  49128     0.6789560326497016      weak  
  49146     0.4014335688318815      weak  
  49152     0.44564099046573835      weak  
  49155     0.6399958844913917      weak  
  49164     0.5506893476918855      weak  
  49175     0.3524247204883737      weak  
  49176     0.7546813910419096      strong  
  49177     0.47492969339460867      weak  
  49184     0.7193223129158378      strong  
  49189     0.4045887920982235      weak  
  49195     0.7032375334385075      strong  
  49197     0.5840935592290281      weak  
  49199     0.44821318334590843      weak  
  49200     0.7032375334385075      strong  
  49202     0.7357843473489265      strong  
  49216     0.43175114891281985      weak  
  49217     0.5584402222374648      weak  
  49218     0.3870292887029289      weak  
  49220     0.747616434597709      strong  
  49238     0.3925509294190274      weak  
  49243     0.37005281569380616      weak  
  49249     0.5658824336374236      weak  
  49256     0.4975992866451746      weak  
  49269     0.39899855957198715      weak  
  49271     0.5058988956718568      weak  
  49281     0.45198573290349126      weak  
  49296     0.4414568900473283      weak  
  49298     0.474758213869264      weak  
  49299     0.7274847383222444      strong  
  49314     0.38037588311955556      weak  
  49319     0.415392002194938      weak  
  49326     0.6196927086905825      weak  
  49333     0.6290554907744015      weak  
  49334     0.46121133136703485      weak  
  49335     0.6933260168735852      weak  
  49341     0.5794293161396529      weak  
  49352     0.5945195143699842      weak  
  49366     0.368612387680911      weak  
  49378     0.5506893476918855      weak  
  49391     0.7826325536730913      strong  
  49392     0.42688113039303105      weak  
  49400     0.398518416901022      weak  
  49407     0.549969133685438      weak  
  49409     0.43154537348240624      weak  
  49412     0.46570409493106524      weak  
  49415     0.4775361821798477      weak  
  49422     0.4898141161945264      weak  
  49429     0.39608340764112765      weak  
  49430     0.4975992866451746      weak  
  49434     0.5363193634680019      weak  
  49436     0.4556553947458674      weak  
  49443     0.6933260168735852      weak  
  49452     0.3880581658549971      weak  
  49457     0.4428287262500857      weak  
  49459     0.44821318334590843      weak  
  49460     0.705672542698402      strong  
  49470     0.4236916112216201      weak  
  49471     0.8701214075039441      strong  
  49485     0.3685094999657041      weak  
  49486     0.7435695177995747      strong  
  49492     0.46800192057068385      weak  
  49525     0.4414568900473283      weak  
  49534     0.5432471362919267      weak  
  49535     0.821764181356746      strong  
  49537     0.3913848686466836      weak  
  49539     0.6123876809108991      weak  
  49546     0.4864188215927019      weak  
  49547     0.43710131010357367      weak  
  49548     0.5440702380135812      weak  
  49555     0.5265793264284244      weak  
  49561     0.45044241717538924      weak  
  49566     0.4428287262500857      weak  
  49570     0.6314905000342959      weak  
  49578     0.46248027985458534      weak  
  49579     0.46748748199464996      weak  
  49587     0.6791275121750464      weak  
  49589     0.3913848686466836      weak  
  49591     0.6957610261334796      weak  
  49597     0.4911859523972838      weak  
  49611     0.6858838054736264      weak  
  49612     0.7319775018862749      strong  
  49615     0.44564099046573835      weak  
  49618     0.39865560052129767      weak  
  49623     0.5568969065093627      weak  
  49624     0.8483092118801016      strong  
  49634     0.6226078606214419      weak  
  49640     0.5146100555593661      weak  
  49645     0.4192674394677276      weak  
  49649     0.7739899855957199      strong  
  49651     0.4556553947458674      weak  
  49656     0.3915563481720283      weak  
  49657     0.4444063378832568      weak  
  49658     0.6290554907744015      weak  
  49659     0.46121133136703485      weak  
  49660     0.5794293161396529      weak  
  49670     0.7410316208244736      strong  
  49671     0.44838466287125317      weak  
  49675     0.368612387680911      weak  
  49683     0.3915563481720283      weak  
  49684     0.5607380478770835      weak  
  49685     0.5849852527608204      weak  
  49718     0.37591741546059404      weak  
  49728     0.5751423280060362      weak  
  49738     0.4864188215927019      weak  
  49740     0.6123876809108991      weak  
  49746     0.504732834899513      weak  
  49753     0.47839357980657105      weak  
  49761     0.5882776596474381      weak  
  49769     0.5718156252143495      weak  
  49776     0.7193223129158378      strong  
  49780     0.37910693463200495      weak  
  49782     0.6933260168735852      weak  
  49802     0.5033609986967557      weak  
  49808     0.4052061183894643      weak  
  49809     0.5583030386171891      weak  
  49810     0.5960971260031552      weak  
  49811     0.9166266547774196      strong  
  49818     0.36610878661087864      weak  
  49821     0.5125523012552301      weak  
  49837     0.4052061183894643      weak  
  49838     0.5583030386171891      weak  
  49839     0.6858838054736264      weak  
  49840     0.8483092118801016      strong  
  49846     0.5387200768228273      weak  
  49847     0.4975992866451746      weak  
  49856     0.5931476781672269      weak  
  49861     0.5416352287536869      weak  
  49863     0.630907469648124      weak  
  49864     0.3866863296522395      weak  
  49867     0.4922491254544208      weak  
  49874     0.4922491254544208      weak  
  49885     0.41566636943548946      weak  
  49886     0.6858838054736264      weak  
  49887     0.821764181356746      strong  
  49890     0.41566636943548946      weak  
  49891     0.6858838054736264      weak  
  49892     0.821764181356746      strong  
  49894     0.3913848686466836      weak  
  49896     0.5882776596474381      weak  
  49910     0.6691131078949174      weak  
  49938     0.5945195143699842      weak  
  49942     0.5506893476918855      weak  
  49960     0.5834419370327183      weak  
  49961     0.846011386240483      strong  
  49964     0.45328897729611084      weak  
  49966     0.6082035804924892      weak  
  49968     0.6106385897523836      weak  
  49979     0.5341930173537279      weak  
  49980     0.5341930173537279      weak  
  49981     0.4444063378832568      weak  
  49982     0.6314905000342959      weak  
  49988     0.5607380478770835      weak  
  49989     0.5584402222374648      weak  
  49990     0.3894642979628233      weak  
  50005     0.388538308525962      weak  
  50008     0.41580355305576516      weak  
  50009     0.36291926743946773      weak  
  50013     0.3894642979628233      weak  
  50017     0.364874134028397      weak  
  50033     0.4709513684066122      weak  
  50034     0.7193223129158378      strong  
  50040     0.5349475272652445      weak  
  50044     0.5000685918101379      weak  
  50045     0.43710131010357367      weak  
  50046     0.5416352287536869      weak  
  50048     0.6067974483846629      weak  
  50059     0.4112764935866658      weak  
  50090     0.4166609506824886      weak  
  50095     0.44234858357912066      weak  
  50096     0.4137115028465601      weak  
  50106     0.5175252074902257      weak  
  50109     0.44234858357912066      weak  
  50110     0.4137115028465601      weak  
  50127     0.630907469648124      weak  
  50128     0.41079635091570066      weak  
  50139     0.669215995610124      weak  
  50153     0.46570409493106524      weak  
  50163     0.5882776596474381      weak  
  50166     0.49074010563138765      weak  
  50172     0.7435695177995747      strong  
  50178     0.47595857054667673      weak  
  50186     0.5000685918101379      weak  
  50187     0.46121133136703485      weak  
  50188     0.5794293161396529      weak  
  50205     0.5727073187461418      weak  
  50225     0.48165169078811987      weak  
  50230     0.4212566019617257      weak  
  50231     0.9734549694766444      strong  
  50240     0.5330269565813842      weak  
  50246     0.4588792098223472      weak  
  50250     0.4414568900473283      weak  
  50252     0.4723232046093696      weak  
  50253     0.7410316208244736      strong  
  50254     0.3585979834007819      weak  
  50276     0.5019548665889294      weak  
  50278     0.6082035804924892      weak  
  50280     0.4943068797585569      weak  
  50283     0.55312435695178      weak  
  50292     0.6737430550792235      weak  
  50303     0.6337197338637767      weak  
  50310     0.48165169078811987      weak  
  50316     0.5931476781672269      weak  
  50329     0.6290554907744015      weak  
  50331     0.6123876809108991      weak  
  50337     0.37197338637766647      weak  
  50340     0.4711571438370259      weak  
  50341     0.3866863296522395      weak  
  50345     0.5697921668152822      weak  
  50346     0.8701214075039441      strong  
  50351     0.39608340764112765      weak  
  50352     0.3837025859112423      weak  
  50372     0.7170244872762191      strong  
  50387     0.6278894300020578      weak  
  50391     0.6333424789080184      weak  
  50397     0.45198573290349126      weak  
  50403     0.423245764455724      weak  
  50415     0.5485972974826806      weak  
  50419     0.45599835379655673      weak  
  50420     0.4112764935866658      weak  
  50425     0.4888538308525962      weak  
  50431     0.39608340764112765      weak  
  50432     0.47348926538171343      weak  
  50437     0.669215995610124      weak  
  50441     0.37197338637766647      weak  
  50444     0.3572604431030935      weak  
  50458     0.6123876809108991      weak  
  50463     0.3915563481720283      weak  
  50464     0.4444063378832568      weak  
  50465     0.6049454695109403      weak  
  50481     0.4137115028465601      weak  
  50486     0.36610878661087864      weak  
  50489     0.5149873105151245      weak  
  50495     0.8549283215584059      strong  
  50496     0.5534330200974004      weak  
  50514     0.5170107689141917      weak  
  50527     0.4277385280197545      weak  
  50530     0.423245764455724      weak  
  50535     0.5265793264284244      weak  
  50541     0.388538308525962      weak  
  50544     0.43991357431922634      weak  
  50545     0.424823376088895      weak  
  50546     0.4166609506824886      weak  
  50553     0.5265793264284244      weak  
  50556     0.46556691131078953      weak  
  50558     0.5840935592290281      weak  
  50560     0.44821318334590843      weak  
  50561     0.705672542698402      strong  
  50567     0.4166609506824886      weak  
  50585     0.43991357431922634      weak  
  50586     0.5411550860827217      weak  
  50587     0.37015570340901305      weak  
  50594     0.4192674394677276      weak  
  50597     0.5931476781672269      weak  
  50601     0.5265793264284244      weak  
  50604     0.617257699430688      weak  
  50605     0.413231360175595      weak  
  50609     0.42917895603264966      weak  
  50611     0.3913848686466836      weak  
  50613     0.4277385280197545      weak  
  50617     0.41412305370738733      weak  
  50619     0.6123876809108991      weak  
  50627     0.47348926538171343      weak  
  50641     0.38154194389189927      weak  
  50648     0.6290554907744015      weak  
  50649     0.46121133136703485      weak  
  50650     0.6933260168735852      weak  
  50658     0.5595719871047398      weak  
  50664     0.491083064682077      weak  
  50670     0.630907469648124      weak  
  50671     0.41079635091570066      weak  
  50676     0.49074010563138765      weak  
  50689     0.6201728513615474      weak  
  50698     0.46570409493106524      weak  
  50702     0.39714658069826453      weak  
  50703     0.7319775018862749      strong  
  50709     0.7900747650730502      strong  
  50715     0.5170450648192606      weak  
  50732     0.5808697441525482      weak  
  50735     0.617257699430688      weak  
  50736     0.3866863296522395      weak  
  50740     0.6791275121750464      weak  
  50743     0.43991357431922634      weak  
  50744     0.5387200768228273      weak  
  50745     0.47348926538171343      weak  
  50748     0.5033609986967557      weak  
  50753     0.4052061183894643      weak  
  50754     0.5607380478770835      weak  
  50755     0.582550243500926      weak  
  50756     0.5387200768228273      weak  
  50757     0.500034295905069      weak  
  50767     0.46800192057068385      weak  
  50780     0.46800192057068385      weak  
  50788     0.4212566019617257      weak  
  50789     1.0      strong  
  50790     0.4284244461211332      weak  
  50797     0.42931613965292553      weak  
  50798     0.7099938267370876      strong  
  50799     0.9734549694766444      strong  
  50804     0.4974963989299678      weak  
  50805     0.7411345085396803      strong  
  50813     0.5432471362919267      weak  
  50814     0.821764181356746      strong  
  50818     0.3925509294190274      weak  
  50822     0.7900747650730502      strong  
  50828     0.4557239865560052      weak  
  50844     0.41909595994238297      weak  
  50851     0.3584265038754373      weak  
  50852     0.6600932848617876      weak  
  50859     0.7032375334385075      strong  
  50861     0.608340764112765      weak  
  50864     0.491083064682077      weak  
  50870     0.42242266273406953      weak  
  50875     0.46711022703889155      weak  
  50876     0.9190616640373139      strong  
  50890     0.4709513684066122      weak  
  50891     0.7193223129158378      strong  
  50903     0.5125523012552301      weak  
  50912     0.7193223129158378      strong  
  50918     0.3518416901022018      weak  
  50936     0.617257699430688      weak  
  50944     0.3524247204883737      weak  
  50945     0.8685780917758418      strong  
  50946     0.5293229988339393      weak  
  50949     0.4922491254544208      weak  
  50959     0.4433774607311888      weak  
  50966     0.4534604568214555      weak  
  50967     0.8925166335139584      strong  
  50970     0.5149873105151245      weak  
  50999     0.9166266547774196      strong  
  51006     0.5019548665889294      weak  
  51008     0.6082035804924892      weak  
  51010     0.5840935592290281      weak  
  51012     0.39381987790657796      weak  
  51031     0.5673571575553878      weak  
  51032     0.8836682900061733      strong  
  51033     0.47249468413471435      weak  
  51038     0.398518416901022      weak  
  51039     0.37015570340901305      weak  
  51054     0.4052061183894643      weak  
  51055     0.5583030386171891      weak  
  51056     0.7099938267370876      strong  
  51057     0.8836682900061733      strong  
  51058     0.47249468413471435      weak  
  51070     0.39714658069826453      weak  
  51071     0.821764181356746      strong  
  51085     0.40818986213046166      weak  
  51086     0.6551889704369298      weak  
  51096     0.46975101172919953      weak  
  51106     0.5402290966458604      weak  
  51110     0.5893408327045752      weak  
  51125     0.5697921668152822      weak  
  51126     0.7562247067700117      strong  
  51132     0.374888538308526      weak  
  51135     0.39608340764112765      weak  
  51136     0.4975992866451746      weak  
  51142     0.4808285890664654      weak  
  51156     0.5527813979010907      weak  
  51161     0.6067974483846629      weak  
  51173     0.7410316208244736      strong  
  51174     0.47492969339460867      weak  
  51180     0.7299197475821388      strong  
  51185     0.5139927292681254      weak  
  51192     0.368612387680911      weak  
  51199     0.3509499965704095      weak  
  51210     0.43607243295150555      weak  
  51215     0.4428287262500857      weak  
  51217     0.3584265038754373      weak  
  51218     0.7739899855957199      strong  
  51228     0.4277385280197545      weak  
  51253     0.41566636943548946      weak  
  51254     0.5960971260031552      weak  
  51255     0.9190616640373139      strong  
  51262     0.5794293161396529      weak  
  51267     0.47921668152822555      weak  
  51269     0.6789560326497016      weak  
  51274     0.4721860209890939      weak  
  51279     0.4070238013581179      weak  
  51285     0.46978530763426846      weak  
  51288     0.46800192057068385      weak  
  51291     0.3549626174634749      weak  
  51303     0.39608340764112765      weak  
  51304     0.4975992866451746      weak  
  51309     0.41580355305576516      weak  
  51310     0.36291926743946773      weak  
  51321     0.5794293161396529      weak  
  51332     0.7826325536730913      strong  
  51333     0.42688113039303105      weak  
  51343     0.5417724123739625      weak  
  51347     0.7112627752246382      strong  
  51348     0.4284244461211332      weak  
  51377     0.37005281569380616      weak  
  51387     0.37015570340901305      weak  
  51399     0.37334522258042385      weak  
  51403     0.38562315659510255      weak  
  51410     0.6278894300020578      weak  
  51414     0.6067974483846629      weak  
  51418     0.4534604568214555      weak  
  51419     0.9166266547774196      strong  
  51421     0.4556553947458674      weak  
  51428     0.4557239865560052      weak  
  51463     0.4775361821798477      weak  
  51475     0.5834419370327183      weak  
  51476     0.7562247067700117      strong  
  51491     0.3827080046642431      weak  
  51505     0.4097331778585637      weak  
  51506     0.4975992866451746      weak  
  51524     0.5387543727278963      weak  
  51534     0.5265793264284244      weak  
  51537     0.6196927086905825      weak  
  51543     0.6957610261334796      weak  
  51550     0.39608340764112765      weak  
  51551     0.47348926538171343      weak  
  51561     0.4911859523972838      weak  
  51576     0.6333424789080184      weak  
  51600     0.434769188558886      weak  
  51608     0.4577817408601413      weak  
  51612     0.549969133685438      weak  
  51627     0.5931476781672269      weak  
  51630     0.46570409493106524      weak  
  51638     0.5849852527608204      weak  
  51639     0.4112764935866658      weak  
  51646     0.6927772823924823      weak  
  51650     0.5151587900404692      weak  
  51651     0.3802729954043487      weak  
  51658     0.38617189107620553      weak  
  51659     0.3802729954043487      weak  
  51664     0.5432471362919267      weak  
  51665     0.821764181356746      strong  
  51668     0.4864188215927019      weak  
  51669     0.43710131010357367      weak  
  51670     0.5175252074902257      weak  
  51673     0.5893408327045752      weak  
  51676     0.3991357431922628      weak  
  51681     0.4444063378832568      weak  
  51682     0.6049454695109403      weak  
  51686     0.38617189107620553      weak  
  51687     0.3827080046642431      weak  
  51694     0.3991357431922628      weak  
  51703     0.7088277659647437      strong  
  51704     0.5534330200974004      weak  
  51710     0.41810137869538383      weak  
  51711     0.5584402222374648      weak  
  51712     0.36291926743946773      weak  
  51716     0.4112764935866658      weak  
  51733     0.37197338637766647      weak  
  51737     0.43991357431922634      weak  
  51738     0.5146100555593661      weak  
  51746     0.8308183002949447      strong  
  51747     0.3776322107140407      weak  
  51750     0.8308183002949447      strong  
  51751     0.40174223197750186      weak  
  51753     0.4414568900473283      weak  
  51755     0.44821318334590843      weak  
  51756     0.7032375334385075      strong  
  51758     0.6082035804924892      weak  
  51760     0.681391041909596      weak  
  51771     0.5432471362919267      weak  
  51772     0.7319775018862749      strong  
  51775     0.5506893476918855      weak  
  51787     0.6067974483846629      weak  
  51790     0.46556691131078953      weak  
  51792     0.7598943686123877      strong  
