# searching chr1
# for transcription factor GAT3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  203955     0.5105075690115761      weak  
  204147     0.4060552092609083      weak  
  205871     0.40739091718610865      weak  
  206006     0.40739091718610865      weak  
  206546     0.40739091718610865      weak  
  206642     0.4281389136242208      weak  
  206747     0.3517364203027605      weak  
  206762     0.3517364203027605      weak  
  206807     0.3517364203027605      weak  
  206822     0.3517364203027605      weak  
  207299     0.3517364203027605      weak  
  208006     0.7478183437221728      strong  
  208236     0.7002671415850401      strong  
  208315     0.41825467497773827      weak  
  208322     0.5430097951914515      weak  
  208327     0.6296527159394478      weak  
  208489     0.41745325022261803      weak  
  208561     0.47239536954585937      weak  
  208631     0.5037399821905609      weak  
  208991     0.35325022261798755      weak  
  209039     0.3517364203027605      weak  
  209056     0.40739091718610865      weak  
  209128     0.5565449688334817      weak  
  209281     0.4281389136242208      weak  
  209391     0.6636687444345504      weak  
  209452     0.808726625111309      strong  
  209472     0.5430097951914515      weak  
  209496     0.6636687444345504      weak  
  209517     0.808726625111309      strong  
  209578     0.7545859305431879      strong  
  209625     0.8427426536064114      strong  
  209640     0.43926981300089046      weak  
  209657     0.5905609973285842      weak  
  209708     0.4480854853072128      weak  
  209710     0.4275155832591273      weak  
  209993     0.47569011576135356      weak  
  210263     0.5646482635796971      weak  
  210393     0.5211932324131789      weak  
  210467     0.48379341050756897      weak  
  210472     0.4920747996438113      weak  
  210645     0.431166518254675      weak  
  210666     0.3517364203027605      weak  
  210688     0.4281389136242208      weak  
  211383     0.5037399821905609      weak  
  211433     0.40739091718610865      weak  
  211742     0.3517364203027605      weak  
  211896     0.37720391807658066      weak  
  211945     0.47025823686553875      weak  
  211976     0.5973285841495993      weak  
  212211     0.3992876224398932      weak  
  212385     0.4060552092609083      weak  
  212778     0.5089937666963491      weak  
  212897     0.7478183437221728      strong  
  212906     0.6296527159394478      weak  
  212924     0.4275155832591273      weak  
  212937     0.5905609973285842      weak  
  212949     0.4920747996438113      weak  
  213010     0.3517364203027605      weak  
  213017     0.4275155832591273      weak  
  213020     0.4480854853072128      weak  
  213025     0.4275155832591273      weak  
  213058     0.8209260908281389      strong  
  213458     0.5965271593944791      weak  
  213513     0.431166518254675      weak  
  213564     0.808726625111309      strong  
  213730     0.4060552092609083      weak  
  213859     0.8427426536064114      strong  
  213993     0.3517364203027605      weak  
  214018     0.5565449688334817      weak  
  214037     0.5565449688334817      weak  
  214059     0.808726625111309      strong  
  214075     0.7002671415850401      strong  
  214097     0.5565449688334817      weak  
  214299     0.6514692787177204      weak  
  214329     0.5430097951914515      weak  
  214339     0.7478183437221728      strong  
  214366     0.5884238646482636      weak  
  214414     0.5365983971504897      weak  
  214503     0.47569011576135356      weak  
  214643     0.47569011576135356      weak  
  214667     0.8209260908281389      strong  
  214726     0.5633125556544969      weak  
  214748     0.5089937666963491      weak  
  214834     0.8209260908281389      strong  
  214896     0.43926981300089046      weak  
  214924     0.4561887800534284      weak  
  215020     0.5037399821905609      weak  
  215037     0.7478183437221728      strong  
  215187     0.3992876224398932      weak  
  215326     0.5211932324131789      weak  
  215338     0.7545859305431879      strong  
  215454     0.5565449688334817      weak  
  215526     0.5211932324131789      weak  
  215829     0.3517364203027605      weak  
  215862     0.5565449688334817      weak  
  215943     0.35325022261798755      weak  
  216475     0.5037399821905609      weak  
  216598     0.6514692787177204      weak  
  216699     0.47025823686553875      weak  
  216771     0.5430097951914515      weak  
  217196     0.3992876224398932      weak  
  217383     0.43926981300089046      weak  
  217389     0.38557435440783616      weak  
  217402     0.3517364203027605      weak  
  217628     0.7478183437221728      strong  
  217718     0.6615316117542297      weak  
  218033     0.3966162065894925      weak  
  218416     0.5487978628673197      weak  
  218497     0.40739091718610865      weak  
  218668     0.8427426536064114      strong  
  218726     1.0      strong  
  218939     0.41852181656277837      weak  
  218980     0.40739091718610865      weak  
  219132     0.5965271593944791      weak  
  219211     0.3517364203027605      weak  
  219605     0.48245770258236875      weak  
  219684     0.38664292074799644      weak  
  219889     0.8209260908281389      strong  
  220183     0.6615316117542297      weak  
  220405     0.3517364203027605      weak  
  220491     0.4920747996438113      weak  
  220682     0.4920747996438113      weak  
  220989     0.3517364203027605      weak  
  221150     0.5365983971504897      weak  
  221317     0.40739091718610865      weak  
  221531     0.3517364203027605      weak  
  222224     0.4060552092609083      weak  
  222284     0.37720391807658066      weak  
  222383     0.5646482635796971      weak  
  222500     0.7278717720391809      strong  
  222931     0.5037399821905609      weak  
  223021     0.5646482635796971      weak  
  223156     0.40739091718610865      weak  
  223235     0.4275155832591273      weak  
  223297     0.7278717720391809      strong  
  223486     0.6636687444345504      weak  
  223491     0.808726625111309      strong  
  223515     0.6833481745325023      weak  
  223689     0.431166518254675      weak  
  223731     0.39884238646482645      weak  
  223752     0.7002671415850401      strong  
  223920     1.0      strong  
  223973     0.5024042742653607      weak  
  224003     0.7478183437221728      strong  
  224047     0.7002671415850401      strong  
  224154     1.0      strong  
  224371     0.6514692787177204      weak  
  224693     0.3971504897595726      weak  
  224716     0.5089937666963491      weak  
  224887     0.4561887800534284      weak  
  225024     0.5905609973285842      weak  
  225045     1.0      strong  
  225223     0.5973285841495993      weak  
  225336     0.4206589492430988      weak  
  225347     0.3971504897595726      weak  
  225901     0.3517364203027605      weak  
  225994     0.5430097951914515      weak  
  226015     0.5565449688334817      weak  
  226120     0.3966162065894925      weak  
  226136     0.5211932324131789      weak  
  226227     0.43926981300089046      weak  
  226513     0.808726625111309      strong  
  226858     0.4275155832591273      weak  
  226861     0.5211932324131789      weak  
  227092     0.5986642920747997      weak  
  227142     0.4275155832591273      weak  
  227273     0.4480854853072128      weak  
  227278     1.0      strong  
  227322     0.4920747996438113      weak  
  227450     0.7559216384683883      strong  
  227479     0.3517364203027605      weak  
  227587     0.4060552092609083      weak  
  227606     0.4561887800534284      weak  
  227685     0.47569011576135356      weak  
  227690     0.4480854853072128      weak  
  227692     0.4275155832591273      weak  
  227927     0.6514692787177204      weak  
  227939     0.5973285841495993      weak  
  228239     0.5024042742653607      weak  
  228314     0.7278717720391809      strong  
  228521     0.39884238646482645      weak  
  228559     0.5042742653606411      weak  
  228602     0.47569011576135356      weak  
  228678     0.36393588601959037      weak  
  229185     0.5646482635796971      weak  
  229270     0.808726625111309      strong  
  229274     0.4206589492430988      weak  
  229295     0.5986642920747997      weak  
  229327     0.5024042742653607      weak  
  229412     0.5633125556544969      weak  
  229497     0.7478183437221728      strong  
  229554     0.5986642920747997      weak  
  229603     0.4275155832591273      weak  
  229773     0.5042742653606411      weak  
  229783     0.5986642920747997      weak  
  229788     0.6636687444345504      weak  
  229798     0.5986642920747997      weak  
  229903     0.8209260908281389      strong  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1568
# The number of strong sites for the forwards direction is 268


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  96     0.5646482635796972      weak  
  1455     0.521193232413179      weak  
  1460     0.521193232413179      weak  
  1520     0.4174532502226179      weak  
  3066     0.4060552092609083      weak  
  4268     0.3894033837934105      weak  
  6056     0.6615316117542297      weak  
  6460     0.808726625111309      strong  
  7472     0.38423864648263584      weak  
  7640     0.47025823686553875      weak  
  8386     0.39884238646482645      weak  
  8738     0.37720391807658066      weak  
  8938     0.6514692787177203      weak  
  10437     0.48245770258236864      weak  
  11707     0.39884238646482645      weak  
  12030     0.7559216384683881      strong  
  12509     0.38664292074799644      weak  
  12797     0.38664292074799644      weak  
  13410     0.5986642920747997      weak  
  13650     0.45618878005342833      weak  
  13808     0.38664292074799644      weak  
  14102     0.7559216384683881      strong  
  14976     0.8406055209260909      strong  
  19948     0.4392698130008905      weak  
  20674     0.37720391807658066      weak  
  20927     0.70026714158504      strong  
  23093     0.3532502226179875      weak  
  24139     0.39884238646482645      weak  
  24462     0.7559216384683881      strong  
  25071     0.48245770258236864      weak  
  27218     0.4392698130008905      weak  
  29474     0.47239536954585926      weak  
  29918     0.48245770258236864      weak  
  32004     0.5986642920747997      weak  
  32535     0.4174532502226179      weak  
  32571     0.5105075690115761      weak  
  32604     0.39884238646482645      weak  
  32756     0.3971504897595726      weak  
  32761     0.47569011576135356      weak  
  33051     0.4060552092609083      weak  
  33516     0.4724844167408727      weak  
  33738     0.4195903829029386      weak  
  33777     0.5365983971504898      weak  
  33936     0.5986642920747997      weak  
  34677     0.39884238646482645      weak  
  34884     0.48245770258236864      weak  
  34949     0.40525378450578814      weak  
  36114     0.4174532502226179      weak  
  36326     0.5089937666963491      weak  
  37841     0.5024042742653606      weak  
  38523     0.6296527159394479      weak  
  39414     0.3966162065894925      weak  
  39779     0.5105075690115761      weak  
  40379     0.431166518254675      weak  
  40703     0.5565449688334818      weak  
  40849     0.70026714158504      strong  
  40909     0.47025823686553875      weak  
  41878     0.6493321460373999      weak  
  42940     0.45618878005342833      weak  
  43468     0.5779162956366874      weak  
  44458     0.5633125556544968      weak  
  44672     0.40739091718610865      weak  
  45252     0.4392698130008905      weak  
  46446     0.5646482635796972      weak  
  47891     0.3966162065894925      weak  
  48702     0.40739091718610865      weak  
  48816     0.5755120213713268      weak  
  49314     0.6493321460373999      weak  
  50378     0.5365983971504898      weak  
  51245     0.7545859305431879      strong  
  51620     0.47025823686553875      weak  
  52166     0.45618878005342833      weak  
  54770     0.3894033837934105      weak  
  58049     0.47239536954585926      weak  
  58176     0.6493321460373999      weak  
  59243     0.808726625111309      strong  
  59531     0.5105075690115761      weak  
  60491     0.5105075690115761      weak  
  62796     0.40525378450578814      weak  
  66246     0.8406055209260909      strong  
  66835     0.6296527159394479      weak  
  68255     0.37720391807658066      weak  
  68351     0.47025823686553875      weak  
  68548     0.4392698130008905      weak  
  68941     0.35752448797862874      weak  
  68946     0.4206589492430988      weak  
  68950     0.5365983971504898      weak  
  69072     0.5779162956366874      weak  
  76925     0.6514692787177203      weak  
  77180     0.8427426536064112      strong  
  77308     0.4174532502226179      weak  
  77636     0.3532502226179875      weak  
  78004     0.5105075690115761      weak  
  81210     0.5633125556544968      weak  
  81507     0.8406055209260909      strong  
  81612     0.38423864648263584      weak  
  81971     0.5755120213713268      weak  
  82529     0.4195903829029386      weak  
  87596     0.6493321460373999      weak  
  88283     0.4392698130008905      weak  
  89316     0.48245770258236864      weak  
  90328     0.3971504897595726      weak  
  93615     0.47025823686553875      weak  
  93770     0.6514692787177203      weak  
  94408     0.5768477292965272      weak  
  95440     0.4392698130008905      weak  
  95445     0.35752448797862874      weak  
  96756     0.6636687444345503      weak  
  99172     0.45618878005342833      weak  
  99614     0.7278717720391807      strong  
  99644     0.7278717720391807      strong  
  101706     0.5684772929652715      weak  
  102345     0.3894033837934105      weak  
  103152     0.48245770258236864      weak  
  104850     0.5973285841495992      weak  
  105252     0.808726625111309      strong  
  106418     0.504274265360641      weak  
  106680     0.7559216384683881      strong  
  107314     0.38664292074799644      weak  
  107913     0.5755120213713268      weak  
  107958     0.40739091718610865      weak  
  108365     0.6296527159394479      weak  
  108767     0.4837934105075691      weak  
  108853     0.48245770258236864      weak  
  108912     0.41852181656277837      weak  
  108971     0.39928762243989313      weak  
  109038     0.5986642920747997      weak  
  109205     1.0      strong  
  109237     0.35752448797862874      weak  
  109470     0.70026714158504      strong  
  110356     0.5684772929652715      weak  
  110469     0.7278717720391807      strong  
  112538     0.4206589492430988      weak  
  112720     0.503739982190561      weak  
  113122     0.3532502226179875      weak  
  113710     0.5905609973285841      weak  
  114160     0.47239536954585926      weak  
  114219     0.5755120213713268      weak  
  114322     0.4837934105075691      weak  
  114328     0.47239536954585926      weak  
  114387     0.6514692787177203      weak  
  114558     0.5986642920747997      weak  
  114711     0.45618878005342833      weak  
  115041     0.4724844167408727      weak  
  115106     0.4174532502226179      weak  
  115149     0.5633125556544968      weak  
  115404     0.7559216384683881      strong  
  115634     0.504274265360641      weak  
  116772     0.504274265360641      weak  
  116982     0.48245770258236864      weak  
  120340     0.4195903829029386      weak  
  120763     0.5905609973285841      weak  
  121056     1.0      strong  
  121911     0.5633125556544968      weak  
  122400     0.38423864648263584      weak  
  122465     0.6296527159394479      weak  
  124233     0.7545859305431879      strong  
  124238     0.6833481745325022      weak  
  124911     0.5986642920747997      weak  
  125301     0.7559216384683881      strong  
  125460     0.38664292074799644      weak  
  125526     0.40739091718610865      weak  
  125751     0.6615316117542297      weak  
  126651     0.5768477292965272      weak  
  127413     0.41852181656277837      weak  
  127836     0.5768477292965272      weak  
  127950     0.35752448797862874      weak  
  128417     0.5487978628673196      weak  
  128927     0.7478183437221727      strong  
  129964     0.4182546749777382      weak  
  129986     0.3971504897595726      weak  
  130265     0.4195903829029386      weak  
  130603     0.4724844167408727      weak  
  130930     0.37720391807658066      weak  
  131085     0.38423864648263584      weak  
  131448     0.5646482635796972      weak  
  132297     0.3966162065894925      weak  
  133235     0.5965271593944791      weak  
  133370     0.3894033837934105      weak  
  134966     0.47025823686553875      weak  
  135594     0.41852181656277837      weak  
  138916     0.4195903829029386      weak  
  141762     0.5973285841495992      weak  
  143518     0.41852181656277837      weak  
  148473     0.5105075690115761      weak  
  148727     0.8427426536064112      strong  
  150591     0.4837934105075691      weak  
  150843     0.45618878005342833      weak  
  151297     0.47025823686553875      weak  
  152297     0.4060552092609083      weak  
  152307     0.37720391807658066      weak  
  152519     0.5973285841495992      weak  
  152764     0.35752448797862874      weak  
  152914     0.40739091718610865      weak  
  153388     0.41852181656277837      weak  
  153558     0.4174532502226179      weak  
  155111     0.5633125556544968      weak  
  155125     0.38664292074799644      weak  
  156347     0.4920747996438113      weak  
  157360     0.7545859305431879      strong  
  157913     0.5779162956366874      weak  
  159194     0.7478183437221727      strong  
  160443     0.5633125556544968      weak  
  162162     0.5684772929652715      weak  
  162814     0.504274265360641      weak  
  162938     0.48245770258236864      weak  
  163287     0.5965271593944791      weak  
  163740     0.5089937666963491      weak  
  163978     0.35752448797862874      weak  
  164670     0.38664292074799644      weak  
  166031     0.5633125556544968      weak  
  166835     0.4174532502226179      weak  
  167304     0.8209260908281389      strong  
  167578     0.5430097951914514      weak  
  167583     0.5024042742653606      weak  
  167837     0.3894033837934105      weak  
  169013     0.4392698130008905      weak  
  169894     0.40739091718610865      weak  
  169899     0.3855743544078362      weak  
  170498     0.38664292074799644      weak  
  173375     0.5105075690115761      weak  
  176304     0.6296527159394479      weak  
  178371     0.4174532502226179      weak  
  178965     0.5105075690115761      weak  
  179182     0.4392698130008905      weak  
  181144     0.3971504897595726      weak  
  182935     0.4195903829029386      weak  
  184544     0.4174532502226179      weak  
  185665     0.4174532502226179      weak  
  187236     0.5105075690115761      weak  
  187590     0.4174532502226179      weak  
  187620     0.431166518254675      weak  
  188777     0.5755120213713268      weak  
  189025     0.5633125556544968      weak  
  190555     0.8427426536064112      strong  
  190707     0.4195903829029386      weak  
  190765     0.7559216384683881      strong  
  190806     0.4195903829029386      weak  
  190956     0.38423864648263584      weak  
  191031     1.0      strong  
  191103     0.36393588601959037      weak  
  191118     0.47239536954585926      weak  
  191520     0.4480854853072128      weak  
  192237     0.4837934105075691      weak  
  192440     0.3971504897595726      weak  
  192731     0.47239536954585926      weak  
  192947     0.5965271593944791      weak  
  193448     0.5768477292965272      weak  
  198777     0.6833481745325022      weak  
  202136     0.504274265360641      weak  
  202811     0.3966162065894925      weak  
  208785     0.3532502226179875      weak  
  209000     0.48245770258236864      weak  
  210246     0.4837934105075691      weak  
  210251     0.3855743544078362      weak  
  211406     0.5024042742653606      weak  
  212488     0.3855743544078362      weak  
  214161     0.6615316117542297      weak  
  217932     0.48245770258236864      weak  
  217990     0.8406055209260909      strong  
  218168     0.5646482635796972      weak  
  218631     0.7545859305431879      strong  
  219573     0.5633125556544968      weak  
  220593     0.4206589492430988      weak  
  220715     0.3532502226179875      weak  
  221093     0.4275155832591273      weak  
  221158     0.4281389136242208      weak  
  221281     0.5768477292965272      weak  
  222751     0.39884238646482645      weak  
  223662     0.5633125556544968      weak  
  223667     0.48245770258236864      weak  
  225142     0.4174532502226179      weak  
  226090     0.4837934105075691      weak  
  228691     0.5024042742653606      weak  
  228976     0.5684772929652715      weak  
  229039     0.3517364203027605      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the reverse compliment direction is 243
# The number of strong sites for the reverse compliment direction is 33
