# searching chr1
# for transcription factor CBF1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  70086     0.41433856359229493      weak  
  70240     0.41404090657822      weak  
  70291     0.528001020538334      weak  
  70299     0.43007186290768384      weak  
  70333     0.7381893949058129      strong  
  70352     0.4191435982480759      weak  
  70483     0.6589275843007187      weak  
  70491     0.5460730535357401      weak  
  70538     0.37764170599991503      weak  
  70547     0.43504698728579333      weak  
  70570     0.39711697920653155      weak  
  70706     0.3853382659352809      weak  
  70731     0.43007186290768384      weak  
  70759     0.5277033635242591      weak  
  70986     0.4826721095377812      weak  
  71155     0.5920823234256071      weak  
  71227     0.4140409065782201      weak  
  71246     0.5824722541140451      weak  
  71298     0.4462729089594762      weak  
  71310     0.4455075052089978      weak  
  71386     0.4399370668027385      weak  
  71390     0.4182931496364332      weak  
  71483     0.48722200961006934      weak  
  71488     0.35799634307096995      weak  
  71515     0.4082153335884679      weak  
  71606     0.756559084917294      strong  
  71611     0.7350427350427351      strong  
  71651     0.622953608028235      weak  
  71674     0.49474847982310677      weak  
  71690     0.49474847982310677      weak  
  71744     0.3561253561253561      weak  
  71811     0.5648679678530425      weak  
  72237     0.4112344261597993      weak  
  72377     0.5416932431857805      weak  
  72422     0.36114300293404783      weak  
  72530     0.385040608921206      weak  
  72953     0.4111068588680529      weak  
  72991     0.528001020538334      weak  
  73112     0.4111068588680529      weak  
  73166     0.385040608921206      weak  
  73216     0.4108942467151422      weak  
  73222     0.46230386528894      weak  
  73235     0.47944040481353917      weak  
  73256     0.4476336267381043      weak  
  73264     0.3738146872475231      weak  
  73266     0.4537993791725136      weak  
  73282     0.6101543564230132      weak  
  73335     0.37764170599991503      weak  
  73341     0.36820172641068166      weak  
  73366     0.756559084917294      strong  
  73395     0.4140409065782201      weak  
  73410     0.6784879023684994      weak  
  73536     0.4792277926606285      weak  
  73613     0.3830420546838458      weak  
  73625     0.3830420546838458      weak  
  73642     0.46230386528894      weak  
  73724     0.4191435982480759      weak  
  73732     0.36233363099034743      weak  
  73772     0.4785899562018965      weak  
  73796     0.727261130246205      strong  
  73804     0.7521792745673342      strong  
  73882     0.756559084917294      strong  
  73902     0.3561253561253561      weak  
  73915     0.3678190245354425      weak  
  74189     0.40574903261470435      weak  
  74203     0.7381893949058129      strong  
  74279     0.4828421992601097      weak  
  74301     0.3753029723178977      weak  
  74459     0.5375685674193137      weak  
  74489     0.785261725560233      strong  
  74497     0.5808564017519242      weak  
  74536     0.35178806820597874      weak  
  74543     0.42386358804269253      weak  
  74559     0.4732321299485479      weak  
  74606     0.4537993791725136      weak  
  74754     0.37181613301016286      weak  
  74817     0.5460730535357401      weak  
  74845     0.37764170599991503      weak  
  74960     0.6589275843007187      weak  
  75009     0.49474847982310677      weak  
  75014     0.6309053025470936      weak  
  75047     0.49474847982310677      weak  
  75141     0.6309053025470936      weak  
  75157     0.35782625334864143      weak  
  75172     0.38159629204405326      weak  
  75195     0.4901985797508186      weak  
  75241     0.43007186290768384      weak  
  75276     0.5374410001275672      weak  
  75348     0.3738572096781052      weak  
  75373     0.42837096568439853      weak  
  75535     0.654547773950759      weak  
  75543     0.3897180762852405      weak  
  75655     0.36382191606072206      weak  
  75805     0.691882468001871      weak  
  75917     0.48722200961006934      weak  
  76060     0.4182931496364332      weak  
  76093     0.44844155291916493      weak  
  76108     1.0      strong  
  76132     0.49474847982310677      weak  
  76150     0.5808564017519242      weak  
  76203     0.528001020538334      weak  
  76213     0.5996087936386444      weak  
  76316     0.49474847982310677      weak  
  76334     0.5801335204320278      weak  
  76555     0.528001020538334      weak  
  76597     0.5801335204320278      weak  
  76607     0.5451375600629332      weak  
  76952     0.4785899562018965      weak  
  77314     0.5648679678530425      weak  
  77402     0.38159629204405326      weak  
  77663     0.5314453374154867      weak  
  77762     0.4732321299485479      weak  
  77823     0.5460730535357401      weak  
  77840     0.44844155291916493      weak  
  77997     0.42041927116553984      weak  
  78046     0.6546753412425055      weak  
  78055     0.6933282306416635      weak  
  78060     0.4399370668027385      weak  
  78073     0.4537993791725136      weak  
  78093     0.3853382659352809      weak  
  78105     0.6897138240421824      weak  
  78131     0.38521069864353447      weak  
  78170     0.4732321299485479      weak  
  78293     0.4828421992601097      weak  
  78325     0.5808564017519242      weak  
  78363     0.4828421992601097      weak  
  78474     0.5843432410596591      weak  
  78488     0.5167750988646511      weak  
  78557     0.5374410001275672      weak  
  78571     0.3581664327932986      weak  
  78644     0.5416932431857805      weak  
  78734     0.3830845771144279      weak  
  78938     0.5137985287239017      weak  
  78942     0.5277033635242591      weak  
  78951     0.6179359612195432      weak  
  78995     0.48722200961006934      weak  
  79311     0.3604626440447336      weak  
  79324     0.47944040481353917      weak  
  79345     0.3738146872475231      weak  
  79362     0.541820810477527      weak  
  79418     0.4111068588680529      weak  
  79452     0.38563592294935584      weak  
  79478     0.5726070502189905      weak  
  79532     0.41697495428838716      weak  
  79550     0.756559084917294      strong  
  79555     0.4322830292979547      weak  
  79561     0.6784879023684994      weak  
  79570     0.36114300293404783      weak  
  79585     0.36114300293404783      weak  
  79641     0.5801335204320278      weak  
  79658     0.5137985287239017      weak  
  79760     0.691882468001871      weak  
  79928     0.44844155291916493      weak  
  80009     0.43007186290768384      weak  
  80056     0.37572819662371904      weak  
  80094     0.385040608921206      weak  
  80244     0.38695411829740195      weak  
  80307     0.5843432410596591      weak  
  80341     0.628779181017987      weak  
  80408     0.7521792745673342      strong  
  80558     0.38521069864353447      weak  
  80564     0.37011523578687755      weak  
  80717     0.4335161797848366      weak  
  80929     0.36696857592379983      weak  
  80977     0.48675426287366585      weak  
  81075     0.4191435982480759      weak  
  81215     0.46230386528894      weak  
  81230     0.4399370668027385      weak  
  81305     0.44988731555895745      weak  
  81373     0.3876769996172982      weak  
  81381     0.37572819662371904      weak  
  81386     0.43007186290768384      weak  
  81408     0.3604626440447336      weak  
  81534     0.38912276225709064      weak  
  81578     0.4082153335884679      weak  
  81601     0.37309180592762686      weak  
  81723     0.4322830292979547      weak  
  81845     0.3751328825955692      weak  
  81902     0.43151762554747636      weak  
  81909     0.6210826210826211      weak  
  81922     0.756559084917294      strong  
  82148     0.35782625334864143      weak  
  82159     0.38912276225709064      weak  
  82197     0.628779181017987      weak  
  82211     0.727261130246205      strong  
  82369     0.7929582854955989      strong  
  82399     0.6589275843007187      weak  
  82452     0.38746438746438755      weak  
  82499     0.5375685674193137      weak  
  82638     0.41667729727431224      weak  
  82645     0.756559084917294      strong  
  82712     0.6101543564230132      weak  
  82922     0.4182931496364332      weak  
  82933     0.756559084917294      strong  
  82979     0.35178806820597874      weak  
  83177     0.7521792745673342      strong  
  83417     0.4324105965897011      weak  
  83431     0.4225879151252287      weak  
  83443     0.6589275843007187      weak  
  83467     0.3751328825955692      weak  
  83522     0.44844155291916493      weak  
  83535     0.5245567036611813      weak  
  83614     0.6589275843007187      weak  
  83652     0.541820810477527      weak  
  83747     0.36114300293404783      weak  
  83752     0.37181613301016286      weak  
  83753     0.4749755496024153      weak  
  83773     0.7350427350427351      strong  
  83795     0.5202194157418039      weak  
  83800     0.42837096568439853      weak  
  83806     0.5808564017519242      weak  
  83836     0.38563592294935584      weak  
  83854     0.4225879151252287      weak  
  83924     0.4112344261597993      weak  
  83946     0.691882468001871      weak  
  83991     0.691882468001871      weak  
  84046     0.447506059446358      weak  
  84118     0.5245567036611813      weak  
  84184     0.3678190245354425      weak  
  84216     0.5277033635242591      weak  
  84286     0.3830845771144279      weak  
  84373     0.4440617425692053      weak  
  84474     0.43007186290768384      weak  
  84537     0.4792277926606285      weak  
  84547     0.36114300293404783      weak  
  84558     0.43504698728579333      weak  
  84591     0.3716885657184165      weak  
  84645     0.5460730535357401      weak  
  84767     0.4306671769358337      weak  
  84803     0.654547773950759      weak  
  84850     0.4135306374112344      weak  
  84880     0.39711697920653155      weak  
  84921     0.43007186290768384      weak  
  84950     0.4322830292979547      weak  
  85068     0.5460730535357401      weak  
  85079     0.6933282306416635      weak  
  85198     0.44844155291916493      weak  
  85294     0.6350725007441425      weak  
  85331     0.4124675766466811      weak  
  85380     0.4455075052089978      weak  
  85416     0.44941956882255396      weak  
  85461     0.38746438746438755      weak  
  85482     0.38746438746438755      weak  
  85490     0.3581664327932986      weak  
  85552     0.4792277926606285      weak  
  85695     0.6589275843007187      weak  
  85704     0.37764170599991503      weak  
  85742     0.38746438746438755      weak  
  85746     0.36114300293404783      weak  
  85772     0.47944040481353917      weak  
  85806     0.4732321299485479      weak  
  85824     0.38521069864353447      weak  
  85854     0.5920823234256071      weak  
  85889     0.42837096568439853      weak  
  85958     0.5167750988646511      weak  
  85971     0.36820172641068166      weak  
  85988     0.5311476804014118      weak  
  86072     0.4111068588680529      weak  
  86208     0.3897180762852405      weak  
  86236     0.4792277926606285      weak  
  86276     0.38521069864353447      weak  
  86328     0.3809584555853213      weak  
  86352     0.6972402942552197      weak  
  86432     1.0      strong  
  86443     0.6350725007441425      weak  
  86504     0.35799634307096995      weak  
  86505     0.4112344261597993      weak  
  86533     0.3604626440447336      weak  
  86551     0.5808564017519242      weak  
  86560     0.39056852489688315      weak  
  86575     0.5726070502189905      weak  
  86589     0.37572819662371904      weak  
  86696     0.6953267848790237      weak  
  86764     0.5648679678530425      weak  
  86841     0.38746438746438755      weak  
  86869     0.512522855806438      weak  
  86880     0.44988731555895745      weak  
  86885     0.628779181017987      weak  
  86890     0.4399370668027385      weak  
  86958     0.4124675766466811      weak  
  87109     0.4826721095377812      weak  
  87146     0.4654505251520178      weak  
  87159     0.44941956882255396      weak  
  87178     0.37764170599991503      weak  
  87236     0.5801335204320278      weak  
  87285     0.5314453374154867      weak  
  87302     0.4124675766466811      weak  
  87428     0.3604626440447336      weak  
  87575     0.5801335204320278      weak  
  87733     0.3853382659352809      weak  
  87738     0.4714461878640983      weak  
  87841     0.3561253561253561      weak  
  87868     0.36820172641068166      weak  
  87876     0.36820172641068166      weak  
  87921     0.43542968916103253      weak  
  87981     0.42475655908491733      weak  
  88015     0.5460730535357401      weak  
  88036     0.43151762554747636      weak  
  88044     0.654547773950759      weak  
  88087     0.7381893949058129      strong  
  88107     0.43007186290768384      weak  
  88203     0.5277033635242591      weak  
  88268     0.36909469745290646      weak  
  88278     0.6953267848790237      weak  
  88297     0.37181613301016286      weak  
  88298     0.5726070502189905      weak  
  88312     0.691882468001871      weak  
  88328     0.5648679678530425      weak  
  88338     0.5843432410596591      weak  
  88351     0.5311476804014118      weak  
  88383     0.48250201981545265      weak  
  88422     0.3830420546838458      weak  
  88427     0.8828932261768082      strong  
  88444     0.4749755496024153      weak  
  88471     0.37764170599991503      weak  
  88487     0.6101543564230132      weak  
  88537     0.6897138240421824      weak  
  88574     0.6394523110941022      weak  
  88581     0.41697495428838716      weak  
  88598     0.5375685674193137      weak  
  88626     0.49474847982310677      weak  
  88644     0.5202194157418039      weak  
  88697     0.4140409065782201      weak  
  88725     0.3678190245354425      weak  
  88811     0.6309053025470936      weak  
  88889     0.6179359612195432      weak  
  88897     0.49474847982310677      weak  
  88933     0.6933282306416635      weak  
  88967     0.48722200961006934      weak  
  88986     0.3716885657184165      weak  
  89035     0.622953608028235      weak  
  89040     0.4714461878640983      weak  
  89094     0.5087383594846282      weak  
  89125     0.5416932431857805      weak  
  89130     0.5451375600629332      weak  
  89138     0.6758515116724071      weak  
  89179     0.4537993791725136      weak  
  89259     0.7521792745673342      strong  
  89297     0.3604626440447336      weak  
  89306     0.6179359612195432      weak  
  89316     0.6296296296296298      weak  
  89348     0.5277033635242591      weak  
  89396     0.8828932261768082      strong  
  89569     0.756559084917294      strong  
  89647     0.42475655908491733      weak  
  89680     0.3744950461368372      weak  
  89692     0.37572819662371904      weak  
  89737     0.46230386528894      weak  
  89829     0.38159629204405326      weak  
  89842     0.42386358804269253      weak  
  89854     0.40685461580983967      weak  
  89922     0.7381893949058129      strong  
  89931     0.6784879023684994      weak  
  89949     0.491601819960029      weak  
  90000     0.38159629204405326      weak  
  90068     0.44844155291916493      weak  
  90098     0.4476336267381043      weak  
  90212     0.4324105965897011      weak  
  90258     0.49474847982310677      weak  
  90266     0.38159629204405326      weak  
  90321     0.42837096568439853      weak  
  90366     0.5460730535357401      weak  
  90371     0.42803078623974145      weak  
  90399     0.49474847982310677      weak  
  90414     0.5495173704128928      weak  
  90528     0.756559084917294      strong  
  90540     0.41591189352383384      weak  
  90546     0.4826721095377812      weak  
  90586     0.385040608921206      weak  
  90618     0.4826721095377812      weak  
  90623     0.7895139686184462      strong  
  90720     0.3928647361483183      weak  
  90789     0.42475655908491733      weak  
  90798     0.4385338265935282      weak  
  90820     0.4792277926606285      weak  
  90855     0.49474847982310677      weak  
  91033     0.5920823234256071      weak  
  91055     0.4785899562018965      weak  
  91072     0.43151762554747636      weak  
  91092     0.49474847982310677      weak  
  91129     0.5808564017519242      weak  
  91161     0.43151762554747636      weak  
  91211     0.3581664327932986      weak  
  91221     0.4135306374112344      weak  
  91222     0.4462729089594762      weak  
  91452     0.38159629204405326      weak  
  91604     0.6309053025470936      weak  
  91659     0.38159629204405326      weak  
  91671     0.5416932431857805      weak  
  91680     0.7350427350427351      strong  
  91686     0.528001020538334      weak  
  91692     0.41591189352383384      weak  
  91741     0.5234511204660459      weak  
  91803     0.756559084917294      strong  
  92072     0.38180890419696395      weak  
  92108     0.4135306374112344      weak  
  92124     0.4654505251520178      weak  
  92155     0.6897138240421824      weak  
  92202     0.447506059446358      weak  
  92245     0.5782200110558319      weak  
  92256     0.5311476804014118      weak  
  92394     0.5087383594846282      weak  
  92513     0.4201641365820471      weak  
  92519     0.38695411829740195      weak  
  92527     0.4111068588680529      weak  
  92568     0.385040608921206      weak  
  92588     0.49474847982310677      weak  
  92597     0.38746438746438755      weak  
  92610     0.39711697920653155      weak  
  92620     0.36696857592379983      weak  
  92693     0.41667729727431224      weak  
  92703     0.39163158566143647      weak  
  92722     0.5087383594846282      weak  
  92772     0.5460730535357401      weak  
  92898     0.39056852489688315      weak  
  93092     0.38159629204405326      weak  
  93102     0.6819747416762343      weak  
  93179     0.43415401624356853      weak  
  93291     0.8828932261768082      strong  
  93309     0.5058468342050432      weak  
  93321     0.3897180762852405      weak  
  93380     0.4135306374112344      weak  
  93390     0.8828932261768082      strong  
  93431     0.6819747416762343      weak  
  93678     0.4092358719224392      weak  
  93727     0.3678190245354425      weak  
  93787     0.38912276225709064      weak  
  93814     0.39056852489688315      weak  
  93823     0.4111068588680529      weak  
  93958     0.3830420546838458      weak  
  93996     0.44941956882255396      weak  
  94081     0.6972402942552197      weak  
  94118     0.42803078623974145      weak  
  94135     0.48675426287366585      weak  
  94166     0.6210826210826211      weak  
  94175     0.4792277926606285      weak  
  94212     0.7895139686184462      strong  
  94223     0.5167750988646511      weak  
  94257     0.3716885657184165      weak  
  94265     0.5374410001275672      weak  
  94426     0.43504698728579333      weak  
  94427     0.37764170599991503      weak  
  94524     0.49474847982310677      weak  
  94570     0.37764170599991503      weak  
  94665     0.5451375600629332      weak  
  94736     0.5843432410596591      weak  
  94811     0.5277033635242591      weak  
  94968     0.36382191606072206      weak  
  95008     0.48722200961006934      weak  
  95101     0.3830420546838458      weak  
  95119     0.47493302717183317      weak  
  95160     0.4672364672364672      weak  
  95175     0.37181613301016286      weak  
  95176     0.5726070502189905      weak  
  95188     0.5277033635242591      weak  
  95195     0.4654505251520178      weak  
  95210     0.5648679678530425      weak  
  95225     0.5648679678530425      weak  
  95383     0.4749755496024153      weak  
  95525     0.41667729727431224      weak  
  95545     0.7381893949058129      strong  
  95568     0.38746438746438755      weak  
  95573     0.43504698728579333      weak  
  95671     0.5277033635242591      weak  
  95702     0.4462729089594762      weak  
  95758     0.5648679678530425      weak  
  95786     0.43151762554747636      weak  
  95807     0.5460730535357401      weak  
  95852     0.5495173704128928      weak  
  95886     0.49474847982310677      weak  
  95895     0.4537993791725136      weak  
  95923     0.5808564017519242      weak  
  95967     0.36909469745290646      weak  
  95975     0.6309053025470936      weak  
  95996     0.3581664327932986      weak  
  96208     0.5762214568184717      weak  
  96219     0.5920823234256071      weak  
  96250     0.35799634307096995      weak  
  96328     0.6210826210826211      weak  
  96377     0.43542968916103253      weak  
  96570     0.40685461580983967      weak  
  96715     0.37764170599991503      weak  
  96723     0.5726070502189905      weak  
  96870     0.43504698728579333      weak  
  96878     0.6784879023684994      weak  
  96931     0.4385338265935282      weak  
  96949     0.41404090657822      weak  
  97023     0.7521792745673342      strong  
  97028     0.3876769996172982      weak  
  97043     0.4828421992601097      weak  
  97054     0.512522855806438      weak  
  97125     0.3830420546838458      weak  
  97192     0.5116724071947952      weak  
  97205     0.36820172641068166      weak  
  97285     0.5762214568184717      weak  
  97366     0.3604626440447336      weak  
  97378     0.3928647361483183      weak  
  97469     0.37572819662371904      weak  
  97509     0.4112344261597993      weak  
  97534     0.4385338265935282      weak  
  97604     0.3830420546838458      weak  
  97755     0.6210826210826211      weak  
  97858     0.8828932261768082      strong  
  97898     0.4826721095377812      weak  
  97925     0.40574903261470435      weak  
  97940     0.41667729727431224      weak  
  97977     0.6350725007441425      weak  
  97993     0.36909469745290646      weak  
  98015     0.38563592294935584      weak  
  98020     0.37309180592762686      weak  
  98036     0.5277033635242591      weak  
  98093     0.39711697920653155      weak  
  98142     0.5277033635242591      weak  
  98150     0.43151762554747636      weak  
  98299     0.41701747671896927      weak  
  98305     0.4828421992601097      weak  
  98388     0.6394523110941022      weak  
  98410     0.5843432410596591      weak  
  98426     0.41697495428838716      weak  
  98470     0.36909469745290646      weak  
  98488     0.4324105965897011      weak  
  98498     0.691882468001871      weak  
  98519     0.5277033635242591      weak  
  98530     0.8828932261768082      strong  
  98540     0.37572819662371904      weak  
  98590     0.491601819960029      weak  
  98613     0.39163158566143647      weak  
  98628     0.38159629204405326      weak  
  98658     0.4462729089594762      weak  
  98669     0.4654505251520178      weak  
  98690     0.41697495428838716      weak  
  98763     0.4306671769358337      weak  
  98777     0.36726623293787475      weak  
  98805     0.3581664327932986      weak  
  98840     0.36909469745290646      weak  
  98857     0.6210826210826211      weak  
  99024     0.43007186290768384      weak  
  99048     0.4749755496024153      weak  
  99160     0.4322830292979547      weak  
  99212     0.36820172641068166      weak  
  99277     0.37572819662371904      weak  
  99290     0.9023684993834248      strong  
  99318     0.5167750988646511      weak  
  99346     0.41701747671896927      weak  
  99430     0.6546753412425055      weak  
  99440     0.4191435982480759      weak  
  99473     0.4462729089594762      weak  
  99487     0.4135306374112344      weak  
  99488     0.4462729089594762      weak  
  99527     0.4518858697963177      weak  
  99571     0.41859080665050813      weak  
  99586     0.4124675766466811      weak  
  99754     0.43007186290768384      weak  
  99847     0.4440617425692053      weak  
  99891     0.7521792745673342      strong  
  99900     0.37011523578687755      weak  
  99906     0.5202194157418039      weak  
  100029     0.5726070502189905      weak  
  100107     0.41667729727431224      weak  
  100166     0.3853382659352809      weak  
  100171     0.5375685674193137      weak  
  100194     0.5119700642088701      weak  
  100234     0.42386358804269253      weak  
  100248     0.5808564017519242      weak  
  100255     0.385040608921206      weak  
  100279     0.654547773950759      weak  
  100295     0.512522855806438      weak  
  100375     0.3751328825955692      weak  
  100438     0.38746438746438755      weak  
  100453     0.42203512352766087      weak  
  100564     0.7895139686184462      strong  
  100591     0.6589275843007187      weak  
  100602     0.8828932261768082      strong  
  100654     0.39711697920653155      weak  
  100666     0.49474847982310677      weak  
  100718     0.5460730535357401      weak  
  100939     0.36114300293404783      weak  
  100982     0.7929582854955989      strong  
  101055     0.6309053025470936      weak  
  101076     0.3738572096781052      weak  
  101131     0.5920823234256071      weak  
  101213     0.39056852489688315      weak  
  101243     0.49474847982310677      weak  
  101253     0.49474847982310677      weak  
  101276     0.49474847982310677      weak  
  101323     0.5808564017519242      weak  
  101366     0.8828932261768082      strong  
  101412     0.3604626440447336      weak  
  101446     0.37764170599991503      weak  
  101502     0.41667729727431224      weak  
  101532     0.38159629204405326      weak  
  101574     0.36696857592379983      weak  
  101617     0.4108942467151422      weak  
  101628     0.5956967300250883      weak  
  101665     0.5801335204320278      weak  
  101673     0.4124675766466811      weak  
  101694     0.5277033635242591      weak  
  101722     0.43151762554747636      weak  
  101840     0.3830845771144279      weak  
  101960     0.3655653357145895      weak  
  101976     0.48722200961006934      weak  
  102036     0.4124675766466811      weak  
  102047     0.6309053025470936      weak  
  102052     0.756559084917294      strong  
  102057     0.5808564017519242      weak  
  102081     0.36909469745290646      weak  
  102104     0.5116724071947952      weak  
  102224     0.4112344261597993      weak  
  102234     0.36909469745290646      weak  
  102246     0.42475655908491733      weak  
  102267     0.42041927116553984      weak  
  102429     0.49474847982310677      weak  
  102492     0.3604626440447336      weak  
  102582     0.7350427350427351      strong  
  102588     0.7929582854955989      strong  
  102609     0.40574903261470435      weak  
  102610     0.39163158566143647      weak  
  102651     0.39711697920653155      weak  
  102682     0.41697495428838716      weak  
  102741     0.6897138240421824      weak  
  102746     0.8828932261768082      strong  
  102852     0.3753029723178977      weak  
  102857     0.528001020538334      weak  
  102879     0.41697495428838716      weak  
  102907     0.756559084917294      strong  
  102915     0.5495173704128928      weak  
  102925     0.49474847982310677      weak  
  102930     0.48675426287366585      weak  
  102985     0.39711697920653155      weak  
  103028     0.4031126419186122      weak  
  103043     0.37764170599991503      weak  
  103067     0.5277033635242591      weak  
  103092     0.4124675766466811      weak  
  103152     0.6296296296296298      weak  
  103161     0.41697495428838716      weak  
  103189     0.4455075052089978      weak  
  103199     0.4108942467151422      weak  
  103248     0.47944040481353917      weak  
  103399     0.3928647361483183      weak  
  103419     0.7381893949058129      strong  
  103428     0.4732321299485479      weak  
  103571     0.44941956882255396      weak  
  103701     0.756559084917294      strong  
  103772     0.6350725007441425      weak  
  103835     0.38746438746438755      weak  
  103846     0.39711697920653155      weak  
  103851     0.4092358719224392      weak  
  103934     0.6101543564230132      weak  
  103972     0.49474847982310677      weak  
  104067     0.41697495428838716      weak  
  104169     0.6784879023684994      weak  
  104197     0.43504698728579333      weak  
  104212     0.4245014245014246      weak  
  104250     0.4205893608878684      weak  
  104309     0.4828421992601097      weak  
  104371     0.36233363099034743      weak  
  104517     0.7929582854955989      strong  
  104537     0.5782200110558319      weak  
  104544     0.3812561125993962      weak  
  104551     0.4749755496024153      weak  
  104632     0.5277033635242591      weak  
  104649     1.0      strong  
  104671     0.36233363099034743      weak  
  104725     0.49474847982310677      weak  
  104734     0.5782200110558319      weak  
  104775     0.5801335204320278      weak  
  104864     0.8828932261768082      strong  
  104890     0.4455075052089978      weak  
  104901     0.3830420546838458      weak  
  104934     0.41667729727431224      weak  
  104971     0.622953608028235      weak  
  104999     0.5460730535357401      weak  
  105036     0.364119573074797      weak  
  105045     0.3751328825955692      weak  
  105074     0.35225581494238223      weak  
  105095     0.7895139686184462      strong  
  105152     0.4792277926606285      weak  
  105311     0.5058468342050432      weak  
  105359     0.785261725560233      strong  
  105363     0.36696857592379983      weak  
  105394     0.39056852489688315      weak  
  105409     0.49474847982310677      weak  
  105450     0.3853382659352809      weak  
  105467     0.512522855806438      weak  
  105529     0.43151762554747636      weak  
  105576     0.4826721095377812      weak  
  105584     0.5956967300250883      weak  
  105611     0.42041927116553984      weak  
  105758     0.5762214568184717      weak  
  105781     0.44988731555895745      weak  
  105807     0.3751328825955692      weak  
  105824     0.7895139686184462      strong  
  105864     0.4732321299485479      weak  
  106016     0.49474847982310677      weak  
  106043     0.6897138240421824      weak  
  106145     0.5762214568184717      weak  
  106165     0.3830420546838458      weak  
  106170     0.3604626440447336      weak  
  106194     0.42386358804269253      weak  
  106219     0.36820172641068166      weak  
  106224     0.6210826210826211      weak  
  106268     0.43151762554747636      weak  
  106386     0.3716885657184165      weak  
  106438     0.5782200110558319      weak  
  106560     0.41433856359229493      weak  
  106602     0.4672364672364672      weak  
  106613     0.38193647148871035      weak  
  106618     0.41404090657822      weak  
  106628     0.3830845771144279      weak  
  106790     0.5375685674193137      weak  
  106804     0.4322830292979547      weak  
  106883     0.6350725007441425      weak  
  106901     0.6394523110941022      weak  
  106953     0.622953608028235      weak  
  106958     0.4135306374112344      weak  
  107011     0.49474847982310677      weak  
  107331     0.3812561125993962      weak  
  107799     0.5808564017519242      weak  
  107848     0.7350427350427351      strong  
  107979     0.5087383594846282      weak  
  108099     0.6784879023684994      weak  
  108129     0.42475655908491733      weak  
  108330     0.39056852489688315      weak  
  108351     0.6819747416762343      weak  
  108361     0.40685461580983967      weak  
  108396     0.491601819960029      weak  
  108726     0.39711697920653155      weak  
  108737     0.38746438746438755      weak  
  108754     0.49474847982310677      weak  
  108853     0.6296296296296298      weak  
  109075     0.5119700642088701      weak  
  109111     0.5495173704128928      weak  
  109437     0.541820810477527      weak  
  109510     0.691882468001871      weak  
  109537     0.48722200961006934      weak  
  109548     0.48675426287366585      weak  
  109599     0.6546753412425055      weak  
  109876     0.47493302717183317      weak  
  109888     0.3604626440447336      weak  
  109910     0.785261725560233      strong  
  110015     0.44844155291916493      weak  
  110150     0.36382191606072206      weak  
  110207     0.49474847982310677      weak  
  110266     0.36114300293404783      weak  
  110456     0.5167750988646511      weak  
  110496     0.35799634307096995      weak  
  110509     0.37764170599991503      weak  
  110531     0.39711697920653155      weak  
  110634     0.4324105965897011      weak  
  110655     0.4140409065782201      weak  
  110781     0.727261130246205      strong  
  110787     0.36820172641068166      weak  
  110879     0.3830420546838458      weak  
  110966     0.7929582854955989      strong  
  111087     0.5416932431857805      weak  
  111125     0.5119700642088701      weak  
  111145     0.7350427350427351      strong  
  111161     0.43007186290768384      weak  
  111185     0.5956967300250883      weak  
  111283     0.4082153335884679      weak  
  111293     0.46230386528894      weak  
  111340     0.5648679678530425      weak  
  111443     0.6972402942552197      weak  
  111451     0.36233363099034743      weak  
  111486     0.4654505251520178      weak  
  111546     0.5460730535357401      weak  
  111614     0.4537993791725136      weak  
  111668     0.5495173704128928      weak  
  111689     0.42386358804269253      weak  
  111736     0.5058468342050432      weak  
  111763     0.3655653357145895      weak  
  111932     0.654547773950759      weak  
  112140     0.7381893949058129      strong  
  112145     0.38521069864353447      weak  
  112244     0.36382191606072206      weak  
  112264     0.5375685674193137      weak  
  112368     0.6405578942892377      weak  
  112397     0.5087383594846282      weak  
  112610     0.7350427350427351      strong  
  112647     0.4440617425692053      weak  
  112862     0.4901985797508186      weak  
  112877     0.4828421992601097      weak  
  113135     0.38521069864353447      weak  
  113254     0.4191435982480759      weak  
  113266     0.35799634307096995      weak  
  113326     0.3738572096781052      weak  
  113457     0.49474847982310677      weak  
  113467     0.39711697920653155      weak  
  113485     0.39711697920653155      weak  
  113532     0.4124675766466811      weak  
  113751     0.37572819662371904      weak  
  113907     0.6546753412425055      weak  
  114107     0.36114300293404783      weak  
  114122     0.4440617425692053      weak  
  114136     0.4828421992601097      weak  
  114143     0.3738146872475231      weak  
  114236     0.4455075052089978      weak  
  114456     0.42041927116553984      weak  
  114585     0.4714887102946804      weak  
  114635     0.5058468342050432      weak  
  114648     0.6546753412425055      weak  
  114724     0.49474847982310677      weak  
  114734     0.49474847982310677      weak  
  114739     0.3738146872475231      weak  
  114777     0.39056852489688315      weak  
  114790     0.3655653357145895      weak  
  114931     0.5375685674193137      weak  
  115014     0.4335161797848366      weak  
  115025     0.36382191606072206      weak  
  115101     0.4335161797848366      weak  
  115168     0.3830845771144279      weak  
  115195     0.5087383594846282      weak  
  115211     0.6394523110941022      weak  
  115331     0.41701747671896927      weak  
  115462     0.3753029723178977      weak  
  115469     0.5460730535357401      weak  
  115571     0.38521069864353447      weak  
  115603     0.4785899562018965      weak  
  115891     0.6897138240421824      weak  
  116010     0.39056852489688315      weak  
  116015     0.4828421992601097      weak  
  116053     0.4440617425692053      weak  
