# searching chr1
# for transcription factor YHP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  125443     0.40968342644320294      weak  
  125470     0.40968342644320294      weak  
  125556     0.40968342644320294      weak  
  125615     0.40968342644320294      weak  
  125625     0.40968342644320294      weak  
  125655     0.40968342644320294      weak  
  125663     1.0      strong  
  125677     0.40968342644320294      weak  
  125719     0.40968342644320294      weak  
  125737     0.40968342644320294      weak  
  125741     1.0      strong  
  125806     0.40968342644320294      weak  
  125836     0.40968342644320294      weak  
  125930     0.4096834264432028      weak  
  125942     0.40968342644320294      weak  
  125976     0.40968342644320294      weak  
  126065     0.40968342644320294      weak  
  126072     0.40968342644320294      weak  
  126128     0.4096834264432028      weak  
  126134     0.40968342644320294      weak  
  126164     0.40968342644320294      weak  
  126170     0.40968342644320294      weak  
  126211     0.40968342644320294      weak  
  126228     0.40968342644320294      weak  
  126251     1.0      strong  
  126280     0.40968342644320294      weak  
  126292     0.40968342644320294      weak  
  126348     0.40968342644320294      weak  
  126375     1.0      strong  
  126398     0.40968342644320294      weak  
  126408     0.40968342644320294      weak  
  126425     0.40968342644320294      weak  
  126428     0.40968342644320294      weak  
  126429     0.40968342644320294      weak  
  126445     0.40968342644320294      weak  
  126457     0.40968342644320294      weak  
  126468     0.40968342644320294      weak  
  126560     0.40968342644320294      weak  
  126603     0.40968342644320294      weak  
  126641     1.0      strong  
  126671     1.0      strong  
  126683     0.40968342644320294      weak  
  126694     0.40968342644320294      weak  
  126736     0.40968342644320294      weak  
  126780     0.40968342644320294      weak  
  126790     0.40968342644320294      weak  
  126912     0.40968342644320294      weak  
  126928     0.40968342644320294      weak  
  126947     0.40968342644320294      weak  
  126983     0.40968342644320294      weak  
  127024     0.40968342644320294      weak  
  127042     0.4096834264432028      weak  
  127052     0.40968342644320294      weak  
  127074     0.40968342644320294      weak  
  127128     0.40968342644320294      weak  
  127163     0.40968342644320294      weak  
  127166     0.40968342644320294      weak  
  127167     0.40968342644320294      weak  
  127196     0.40968342644320294      weak  
  127197     0.40968342644320294      weak  
  127225     0.40968342644320294      weak  
  127233     1.0      strong  
  127356     0.40968342644320294      weak  
  127405     0.40968342644320294      weak  
  127409     0.40968342644320294      weak  
  127471     0.40968342644320294      weak  
  127509     0.40968342644320294      weak  
  127518     1.0      strong  
  127528     0.40968342644320294      weak  
  127532     0.40968342644320294      weak  
  127551     0.40968342644320294      weak  
  127622     0.4096834264432028      weak  
  127671     0.40968342644320294      weak  
  127751     0.40968342644320294      weak  
  127930     0.40968342644320294      weak  
  127931     0.40968342644320294      weak  
  127991     0.40968342644320294      weak  
  128022     0.40968342644320294      weak  
  128066     0.40968342644320294      weak  
  128083     0.40968342644320294      weak  
  128102     0.40968342644320294      weak  
  128156     0.40968342644320294      weak  
  128171     0.40968342644320294      weak  
  128178     0.4096834264432028      weak  
  128247     0.40968342644320294      weak  
  128255     0.40968342644320294      weak  
  128261     0.40968342644320294      weak  
  128299     0.40968342644320294      weak  
  128331     0.40968342644320294      weak  
  128370     0.40968342644320294      weak  
  128382     0.40968342644320294      weak  
  128402     0.4096834264432028      weak  
  128439     0.40968342644320294      weak  
  128442     0.40968342644320294      weak  
  128536     0.40968342644320294      weak  
  128539     0.4096834264432028      weak  
  128543     0.40968342644320294      weak  
  128597     0.4096834264432028      weak  
  128703     0.40968342644320294      weak  
  128752     0.40968342644320294      weak  
  128809     0.40968342644320294      weak  
  128843     0.40968342644320294      weak  
  128850     0.40968342644320294      weak  
  128873     0.4096834264432028      weak  
  128891     0.40968342644320294      weak  
  129040     0.40968342644320294      weak  
  129071     0.40968342644320294      weak  
  129102     0.40968342644320294      weak  
  129103     0.40968342644320294      weak  
  129117     0.40968342644320294      weak  
  129158     0.40968342644320294      weak  
  129163     0.40968342644320294      weak  
  129177     0.40968342644320294      weak  
  129190     0.40968342644320294      weak  
  129377     0.40968342644320294      weak  
  129383     0.40968342644320294      weak  
  129646     0.40968342644320294      weak  
  129704     0.40968342644320294      weak  
  129731     0.40968342644320294      weak  
  129852     0.40968342644320294      weak  
  129879     0.40968342644320294      weak  
  129933     0.40968342644320294      weak  
  130054     0.40968342644320294      weak  
  130178     0.40968342644320294      weak  
  130342     0.40968342644320294      weak  
  130401     0.40968342644320294      weak  
  130523     0.40968342644320294      weak  
  130530     0.4096834264432028      weak  
  130551     1.0      strong  
  130563     0.40968342644320294      weak  
  130570     0.40968342644320294      weak  
  130573     1.0      strong  
  130659     0.40968342644320294      weak  
  130667     0.40968342644320294      weak  
  130668     0.40968342644320294      weak  
  130718     0.40968342644320294      weak  
  130732     0.40968342644320294      weak  
  130821     0.4096834264432028      weak  
  130822     0.40968342644320294      weak  
  130938     0.40968342644320294      weak  
  131128     0.40968342644320294      weak  
  131200     0.40968342644320294      weak  
  131221     0.40968342644320294      weak  
  131457     0.40968342644320294      weak  
  131608     0.40968342644320294      weak  
  131673     0.4096834264432028      weak  
  131983     0.40968342644320294      weak  
  132024     0.4096834264432028      weak  
  132033     0.4096834264432028      weak  
  132047     0.4096834264432028      weak  
  132072     0.40968342644320294      weak  
  132101     0.40968342644320294      weak  
  132106     0.40968342644320294      weak  
  132123     0.40968342644320294      weak  
  132356     0.40968342644320294      weak  
  132455     0.4096834264432028      weak  
  132481     0.40968342644320294      weak  
  132488     0.40968342644320294      weak  
  132580     0.40968342644320294      weak  
  132640     0.40968342644320294      weak  
  132676     0.40968342644320294      weak  
  132882     0.40968342644320294      weak  
  133027     0.40968342644320294      weak  
  133031     0.40968342644320294      weak  
  133037     0.40968342644320294      weak  
  133075     0.40968342644320294      weak  
  133106     0.40968342644320294      weak  
  133122     0.40968342644320294      weak  
  133135     0.40968342644320294      weak  
  133141     0.40968342644320294      weak  
  133178     0.40968342644320294      weak  
  133457     0.40968342644320294      weak  
  133518     0.40968342644320294      weak  
  133572     0.40968342644320294      weak  
  133578     0.40968342644320294      weak  
  133623     0.40968342644320294      weak  
  133651     0.40968342644320294      weak  
  133673     0.40968342644320294      weak  
  133684     0.40968342644320294      weak  
  133793     0.40968342644320294      weak  
  133933     0.40968342644320294      weak  
  133942     0.40968342644320294      weak  
  133967     0.40968342644320294      weak  
  133980     0.40968342644320294      weak  
  134032     0.4096834264432028      weak  
  134089     0.40968342644320294      weak  
  134093     0.40968342644320294      weak  
  134115     0.40968342644320294      weak  
  134123     0.40968342644320294      weak  
  134132     0.40968342644320294      weak  
  134135     0.40968342644320294      weak  
  134136     0.40968342644320294      weak  
  134163     0.40968342644320294      weak  
  134164     0.40968342644320294      weak  
  134168     0.40968342644320294      weak  
  134169     0.40968342644320294      weak  
  134200     0.40968342644320294      weak  
  134279     0.40968342644320294      weak  
  134377     0.40968342644320294      weak  
  134380     0.40968342644320294      weak  
  134401     0.40968342644320294      weak  
  134413     1.0      strong  
  134442     0.40968342644320294      weak  
  134445     0.40968342644320294      weak  
  134446     0.40968342644320294      weak  
  134458     0.40968342644320294      weak  
  134497     0.40968342644320294      weak  
  134516     0.4096834264432028      weak  
  134521     0.4096834264432028      weak  
  134525     0.40968342644320294      weak  
  134530     0.40968342644320294      weak  
  134588     0.40968342644320294      weak  
  134617     0.40968342644320294      weak  
  134653     0.40968342644320294      weak  
  134674     1.0      strong  
  134681     0.40968342644320294      weak  
  134684     0.40968342644320294      weak  
  134693     0.40968342644320294      weak  
  134728     0.40968342644320294      weak  
  134752     0.40968342644320294      weak  
  134780     0.40968342644320294      weak  
  134798     0.40968342644320294      weak  
  134845     0.40968342644320294      weak  
  134860     0.40968342644320294      weak  
  134903     0.40968342644320294      weak  
  134956     0.40968342644320294      weak  
  134981     0.40968342644320294      weak  
  134984     0.40968342644320294      weak  
  135026     0.40968342644320294      weak  
  135034     0.40968342644320294      weak  
  135052     0.40968342644320294      weak  
  135085     0.4096834264432028      weak  
  135086     0.40968342644320294      weak  
  135165     0.4096834264432028      weak  
  135166     0.40968342644320294      weak  
  135192     0.40968342644320294      weak  
  135198     0.40968342644320294      weak  
  135208     0.4096834264432028      weak  
  135239     0.40968342644320294      weak  
  135259     0.40968342644320294      weak  
  135277     1.0      strong  
  135287     0.40968342644320294      weak  
  135341     0.40968342644320294      weak  
  135358     0.40968342644320294      weak  
  135388     0.40968342644320294      weak  
  135415     0.40968342644320294      weak  
  135424     0.40968342644320294      weak  
  135445     0.4096834264432028      weak  
  135449     0.4096834264432028      weak  
  135494     0.40968342644320294      weak  
  135525     0.40968342644320294      weak  
  135549     0.40968342644320294      weak  
  135562     0.40968342644320294      weak  
  135565     0.40968342644320294      weak  
  135600     0.40968342644320294      weak  
  135643     0.40968342644320294      weak  
  135707     0.40968342644320294      weak  
  135747     0.40968342644320294      weak  
  135751     0.4096834264432028      weak  
  135758     1.0      strong  
  135761     0.40968342644320294      weak  
  135784     0.40968342644320294      weak  
  135803     0.40968342644320294      weak  
  135840     0.4096834264432028      weak  
  135980     0.40968342644320294      weak  
  136000     0.40968342644320294      weak  
  136010     0.40968342644320294      weak  
  136031     0.40968342644320294      weak  
  136074     0.40968342644320294      weak  
  136133     0.40968342644320294      weak  
  136134     0.40968342644320294      weak  
  136171     0.40968342644320294      weak  
  136172     0.40968342644320294      weak  
  136179     0.40968342644320294      weak  
  136195     0.40968342644320294      weak  
  136210     0.40968342644320294      weak  
  136252     0.40968342644320294      weak  
  136280     0.40968342644320294      weak  
  136301     0.40968342644320294      weak  
  136312     0.40968342644320294      weak  
  136375     0.40968342644320294      weak  
  136382     0.40968342644320294      weak  
  136388     0.40968342644320294      weak  
  136391     0.40968342644320294      weak  
  136394     0.40968342644320294      weak  
  136407     0.40968342644320294      weak  
  136430     0.40968342644320294      weak  
  136443     0.40968342644320294      weak  
  136500     0.40968342644320294      weak  
  136622     0.4096834264432028      weak  
  136672     0.40968342644320294      weak  
  136686     0.40968342644320294      weak  
  136712     0.4096834264432028      weak  
  136713     0.40968342644320294      weak  
  136719     0.40968342644320294      weak  
  136730     0.40968342644320294      weak  
  136759     0.40968342644320294      weak  
  136775     0.40968342644320294      weak  
  136783     0.40968342644320294      weak  
  136787     0.4096834264432028      weak  
  136827     0.40968342644320294      weak  
  136848     0.40968342644320294      weak  
  136902     0.40968342644320294      weak  
  136929     0.40968342644320294      weak  
  136953     1.0      strong  
  137004     0.40968342644320294      weak  
  137016     0.4096834264432028      weak  
  137017     0.40968342644320294      weak  
  137033     0.4096834264432028      weak  
  137066     0.40968342644320294      weak  
  137083     0.40968342644320294      weak  
  137106     0.4096834264432028      weak  
  137121     0.40968342644320294      weak  
  137186     0.40968342644320294      weak  
  137213     0.4096834264432028      weak  
  137242     0.40968342644320294      weak  
  137245     0.40968342644320294      weak  
  137285     0.40968342644320294      weak  
  137361     1.0      strong  
  137384     1.0      strong  
  137420     0.40968342644320294      weak  
  137431     0.40968342644320294      weak  
  137495     0.4096834264432028      weak  
  137560     0.40968342644320294      weak  
  137567     0.40968342644320294      weak  
  137568     0.40968342644320294      weak  
  137577     0.40968342644320294      weak  
  137581     0.40968342644320294      weak  
  137598     0.4096834264432028      weak  
  137649     1.0      strong  
  137675     0.40968342644320294      weak  
  137706     1.0      strong  
  137732     0.40968342644320294      weak  
  137740     0.4096834264432028      weak  
  137758     0.40968342644320294      weak  
  137776     0.40968342644320294      weak  
  137782     0.40968342644320294      weak  
  137810     0.40968342644320294      weak  
  137820     0.40968342644320294      weak  
  137862     0.40968342644320294      weak  
  137878     0.40968342644320294      weak  
  137900     0.40968342644320294      weak  
  137916     0.40968342644320294      weak  
  137926     0.40968342644320294      weak  
  137937     0.40968342644320294      weak  
  137989     1.0      strong  
  138018     0.40968342644320294      weak  
  138021     0.40968342644320294      weak  
  138042     0.40968342644320294      weak  
  138065     0.40968342644320294      weak  
  138081     0.40968342644320294      weak  
  138103     0.40968342644320294      weak  
  138127     0.40968342644320294      weak  
  138147     0.40968342644320294      weak  
  138261     0.4096834264432028      weak  
  138282     0.40968342644320294      weak  
  138298     0.40968342644320294      weak  
  138328     0.40968342644320294      weak  
  138384     0.40968342644320294      weak  
  138390     0.40968342644320294      weak  
  138411     0.40968342644320294      weak  
  138437     0.40968342644320294      weak  
  138466     0.40968342644320294      weak  
  138473     0.40968342644320294      weak  
  138479     0.4096834264432028      weak  
  138483     0.40968342644320294      weak  
  138505     0.40968342644320294      weak  
  138637     0.40968342644320294      weak  
  138641     0.4096834264432028      weak  
  138645     0.4096834264432028      weak  
  138649     0.4096834264432028      weak  
  138666     0.40968342644320294      weak  
  138684     0.40968342644320294      weak  
  138691     0.40968342644320294      weak  
  138696     0.40968342644320294      weak  
  138697     0.40968342644320294      weak  
  138747     0.40968342644320294      weak  
  138762     0.40968342644320294      weak  
  138789     0.40968342644320294      weak  
  138854     0.40968342644320294      weak  
  138868     0.40968342644320294      weak  
  138938     0.40968342644320294      weak  
  138975     1.0      strong  
  138979     0.40968342644320294      weak  
  138985     0.40968342644320294      weak  
  138986     0.40968342644320294      weak  
  139004     0.40968342644320294      weak  
  139062     0.4096834264432028      weak  
  139103     0.40968342644320294      weak  
  139143     0.40968342644320294      weak  
  139173     0.40968342644320294      weak  
  139197     0.40968342644320294      weak  
  139238     0.40968342644320294      weak  
  139259     1.0      strong  
  139282     0.40968342644320294      weak  
  139297     0.40968342644320294      weak  
  139321     0.40968342644320294      weak  
  139346     0.40968342644320294      weak  
  139357     1.0      strong  
  139365     0.40968342644320294      weak  
  139437     0.40968342644320294      weak  
  139444     0.40968342644320294      weak  
  139458     0.40968342644320294      weak  
  139477     0.40968342644320294      weak  
  139484     0.40968342644320294      weak  
  139496     0.40968342644320294      weak  
  139505     0.40968342644320294      weak  
  139629     0.40968342644320294      weak  
  139672     0.40968342644320294      weak  
  139762     0.40968342644320294      weak  
  139816     0.40968342644320294      weak  
  139833     0.40968342644320294      weak  
  139867     0.40968342644320294      weak  
  139932     0.40968342644320294      weak  
  140019     0.40968342644320294      weak  
  140059     0.40968342644320294      weak  
  140150     0.4096834264432028      weak  
  140245     0.40968342644320294      weak  
  140395     0.40968342644320294      weak  
  140412     0.40968342644320294      weak  
  140439     0.40968342644320294      weak  
  140464     0.40968342644320294      weak  
  140527     0.40968342644320294      weak  
  140589     0.40968342644320294      weak  
  140653     0.40968342644320294      weak  
  140707     0.40968342644320294      weak  
  140784     0.4096834264432028      weak  
  140919     0.40968342644320294      weak  
  140922     0.40968342644320294      weak  
  141017     0.40968342644320294      weak  
  141117     0.4096834264432028      weak  
  141118     0.40968342644320294      weak  
  141129     0.40968342644320294      weak  
  141266     0.40968342644320294      weak  
  141354     0.40968342644320294      weak  
  141368     0.40968342644320294      weak  
  141406     0.4096834264432028      weak  
  141441     0.40968342644320294      weak  
  141442     0.40968342644320294      weak  
  141446     0.40968342644320294      weak  
  141451     0.40968342644320294      weak  
  141467     0.40968342644320294      weak  
  141470     0.40968342644320294      weak  
  141474     0.40968342644320294      weak  
  141478     0.40968342644320294      weak  
  141528     0.4096834264432028      weak  
  141535     0.40968342644320294      weak  
  141625     0.40968342644320294      weak  
  141630     0.4096834264432028      weak  
  141703     1.0      strong  
  141708     1.0      strong  
  141712     0.40968342644320294      weak  
  141874     0.40968342644320294      weak  
  141875     0.40968342644320294      weak  
  141888     0.40968342644320294      weak  
  141920     0.40968342644320294      weak  
  141988     0.40968342644320294      weak  
  142019     0.40968342644320294      weak  
  142041     0.4096834264432028      weak  
  142045     0.4096834264432028      weak  
  142049     0.40968342644320294      weak  
  142073     0.40968342644320294      weak  
  142077     0.40968342644320294      weak  
  142173     0.40968342644320294      weak  
  142214     0.40968342644320294      weak  
  142268     0.40968342644320294      weak  
  142273     0.40968342644320294      weak  
  142337     0.4096834264432028      weak  
  142341     0.40968342644320294      weak  
  142344     0.40968342644320294      weak  
  142347     0.40968342644320294      weak  
  142351     0.40968342644320294      weak  
  142377     0.40968342644320294      weak  
  142382     1.0      strong  
  142488     0.40968342644320294      weak  
  142491     0.40968342644320294      weak  
  142495     0.40968342644320294      weak  
  142505     0.40968342644320294      weak  
  142506     0.40968342644320294      weak  
  142577     0.40968342644320294      weak  
  142679     0.40968342644320294      weak  
  142721     0.40968342644320294      weak  
  142787     0.40968342644320294      weak  
  142845     0.40968342644320294      weak  
  142897     0.4096834264432028      weak  
  142942     0.40968342644320294      weak  
  143009     0.40968342644320294      weak  
  143019     0.40968342644320294      weak  
  143046     0.40968342644320294      weak  
  143050     0.4096834264432028      weak  
  143153     0.40968342644320294      weak  
  143185     1.0      strong  
  143228     0.4096834264432028      weak  
  143249     0.4096834264432028      weak  
  143281     0.40968342644320294      weak  
  143320     0.40968342644320294      weak  
  143327     1.0      strong  
  143360     0.40968342644320294      weak  
  143364     1.0      strong  
  143369     0.40968342644320294      weak  
  143373     0.40968342644320294      weak  
  143418     0.4096834264432028      weak  
  143434     0.40968342644320294      weak  
  143477     0.4096834264432028      weak  
  143505     0.40968342644320294      weak  
  143510     0.40968342644320294      weak  
  143513     0.40968342644320294      weak  
  143552     0.40968342644320294      weak  
  143633     0.40968342644320294      weak  
  143657     0.40968342644320294      weak  
  143660     0.4096834264432028      weak  
  143694     0.40968342644320294      weak  
  143761     0.40968342644320294      weak  
  143786     0.40968342644320294      weak  
  143804     0.40968342644320294      weak  
  143808     0.4096834264432028      weak  
  143827     0.40968342644320294      weak  
  143993     0.40968342644320294      weak  
  144027     0.40968342644320294      weak  
  144034     1.0      strong  
  144040     0.40968342644320294      weak  
  144120     0.40968342644320294      weak  
  144339     0.40968342644320294      weak  
  144412     1.0      strong  
  144423     0.40968342644320294      weak  
  144452     0.40968342644320294      weak  
  144456     0.40968342644320294      weak  
  144480     0.40968342644320294      weak  
  144495     0.40968342644320294      weak  
  144505     1.0      strong  
  144543     0.40968342644320294      weak  
  144544     0.40968342644320294      weak  
  144548     0.40968342644320294      weak  
  144604     0.40968342644320294      weak  
  144628     0.40968342644320294      weak  
  144661     0.40968342644320294      weak  
  144669     0.4096834264432028      weak  
  144673     0.40968342644320294      weak  
  144678     0.40968342644320294      weak  
  144687     0.40968342644320294      weak  
  144688     0.40968342644320294      weak  
  144740     0.40968342644320294      weak  
  144786     0.40968342644320294      weak  
  144812     0.40968342644320294      weak  
  144870     0.40968342644320294      weak  
  144895     0.40968342644320294      weak  
  144898     0.4096834264432028      weak  
  144902     0.40968342644320294      weak  
  144909     0.40968342644320294      weak  
  144912     0.4096834264432028      weak  
  144947     0.40968342644320294      weak  
  144954     0.40968342644320294      weak  
  144962     0.40968342644320294      weak  
  144985     0.40968342644320294      weak  
  144997     0.40968342644320294      weak  
  145013     0.40968342644320294      weak  
  145087     0.40968342644320294      weak  
  145090     0.40968342644320294      weak  
  145174     0.40968342644320294      weak  
  145199     0.40968342644320294      weak  
  145202     0.40968342644320294      weak  
  145206     0.40968342644320294      weak  
  145212     0.40968342644320294      weak  
  145254     0.40968342644320294      weak  
  145301     0.40968342644320294      weak  
  145322     0.40968342644320294      weak  
  145368     0.40968342644320294      weak  
  145395     1.0      strong  
  145399     0.40968342644320294      weak  
  145420     0.40968342644320294      weak  
  145431     1.0      strong  
  145443     0.40968342644320294      weak  
  145455     0.4096834264432028      weak  
  145507     1.0      strong  
  145520     0.40968342644320294      weak  
  145524     0.40968342644320294      weak  
  145531     0.40968342644320294      weak  
  145552     0.40968342644320294      weak  
  145653     0.40968342644320294      weak  
  145657     0.40968342644320294      weak  
  145723     0.4096834264432028      weak  
  145758     0.40968342644320294      weak  
  145759     0.40968342644320294      weak  
  145850     0.40968342644320294      weak  
  145862     0.40968342644320294      weak  
  145967     0.40968342644320294      weak  
  145974     0.4096834264432028      weak  
  145989     0.40968342644320294      weak  
  146026     0.40968342644320294      weak  
  146046     0.40968342644320294      weak  
  146055     0.40968342644320294      weak  
  146061     0.40968342644320294      weak  
  146090     0.40968342644320294      weak  
  146094     0.40968342644320294      weak  
  146131     0.40968342644320294      weak  
  146169     0.40968342644320294      weak  
  146209     0.40968342644320294      weak  
  146227     0.40968342644320294      weak  
  146254     0.40968342644320294      weak  
  146296     0.4096834264432028      weak  
  146319     0.40968342644320294      weak  
  146320     0.40968342644320294      weak  
  146493     0.40968342644320294      weak  
  146515     0.40968342644320294      weak  
  146567     0.40968342644320294      weak  
  146626     0.40968342644320294      weak  
  146639     0.40968342644320294      weak  
  146650     0.4096834264432028      weak  
  146673     0.40968342644320294      weak  
  146686     0.40968342644320294      weak  
  146721     0.40968342644320294      weak  
  146732     0.40968342644320294      weak  
  146749     1.0      strong  
  146769     1.0      strong  
  146813     0.40968342644320294      weak  
  146817     0.4096834264432028      weak  
  146823     0.40968342644320294      weak  
  146838     0.4096834264432028      weak  
  146863     0.40968342644320294      weak  
  146867     0.40968342644320294      weak  
  146896     0.40968342644320294      weak  
  146902     1.0      strong  
  146939     0.40968342644320294      weak  
  146943     0.40968342644320294      weak  
  147007     0.40968342644320294      weak  
  147015     0.40968342644320294      weak  
  147080     0.40968342644320294      weak  
  147093     0.40968342644320294      weak  
  147123     0.40968342644320294      weak  
  147124     0.40968342644320294      weak  
  147129     0.40968342644320294      weak  
  147172     0.40968342644320294      weak  
  147175     0.40968342644320294      weak  
  147181     0.4096834264432028      weak  
  147182     0.40968342644320294      weak  
  147207     0.40968342644320294      weak  
  147260     0.40968342644320294      weak  
  147345     0.40968342644320294      weak  
  147387     0.40968342644320294      weak  
  147495     1.0      strong  
  147539     0.4096834264432028      weak  
  147543     0.40968342644320294      weak  
  147547     0.40968342644320294      weak  
  147574     0.40968342644320294      weak  
  147587     0.40968342644320294      weak  
  147592     0.40968342644320294      weak  
  147620     0.40968342644320294      weak  
  147626     0.40968342644320294      weak  
  147654     0.40968342644320294      weak  
  147657     0.40968342644320294      weak  
  147661     0.40968342644320294      weak  
  147664     0.40968342644320294      weak  
  147691     0.40968342644320294      weak  
  147700     0.40968342644320294      weak  
  147718     0.40968342644320294      weak  
  147771     0.40968342644320294      weak  
  147772     0.40968342644320294      weak  
  147792     0.4096834264432028      weak  
  147819     0.40968342644320294      weak  
  147901     0.40968342644320294      weak  
  147914     0.40968342644320294      weak  
  147927     0.40968342644320294      weak  
  147943     0.40968342644320294      weak  
  147952     0.40968342644320294      weak  
  148005     0.40968342644320294      weak  
  148044     0.40968342644320294      weak  
  148079     0.40968342644320294      weak  
  148111     1.0      strong  
  148115     0.40968342644320294      weak  
  148160     1.0      strong  
  148170     0.40968342644320294      weak  
  148226     0.4096834264432028      weak  
  148227     0.40968342644320294      weak  
  148270     0.40968342644320294      weak  
  148300     0.40968342644320294      weak  
  148304     0.40968342644320294      weak  
  148333     0.40968342644320294      weak  
  148361     0.40968342644320294      weak  
  148384     0.4096834264432028      weak  
  148418     0.4096834264432028      weak  
  148488     0.4096834264432028      weak  
  148512     0.4096834264432028      weak  
  148513     0.40968342644320294      weak  
  148535     0.40968342644320294      weak  
  148563     0.40968342644320294      weak  
  148564     0.40968342644320294      weak  
  148600     0.40968342644320294      weak  
  148615     0.40968342644320294      weak  
  148653     0.40968342644320294      weak  
  148760     0.40968342644320294      weak  
  148763     0.40968342644320294      weak  
  148774     1.0      strong  
  148782     0.40968342644320294      weak  
  148783     0.40968342644320294      weak  
  148797     0.40968342644320294      weak  
  148798     0.40968342644320294      weak  
  148802     0.40968342644320294      weak  
  148809     0.40968342644320294      weak  
  148812     0.40968342644320294      weak  
  148821     0.4096834264432028      weak  
  148836     0.40968342644320294      weak  
  148896     0.40968342644320294      weak  
  149049     0.40968342644320294      weak  
  149062     0.40968342644320294      weak  
  149085     0.40968342644320294      weak  
  149113     0.40968342644320294      weak  
  149217     1.0      strong  
  149254     1.0      strong  
  149308     0.40968342644320294      weak  
  149330     0.40968342644320294      weak  
  149350     0.40968342644320294      weak  
  149391     0.4096834264432028      weak  
  149553     0.40968342644320294      weak  
  149630     0.40968342644320294      weak  
  149658     0.40968342644320294      weak  
  149665     1.0      strong  
  149712     0.4096834264432028      weak  
  149741     0.40968342644320294      weak  
  149812     0.40968342644320294      weak  
  149833     0.4096834264432028      weak  
  149922     0.40968342644320294      weak  
  149950     0.4096834264432028      weak  
  149954     0.40968342644320294      weak  
  149965     0.40968342644320294      weak  
  149986     0.40968342644320294      weak  
  150000     1.0      strong  
  150021     0.40968342644320294      weak  
  150027     0.40968342644320294      weak  
  150062     0.4096834264432028      weak  
  150068     0.40968342644320294      weak  
  150104     0.40968342644320294      weak  
  150146     0.40968342644320294      weak  
  150154     0.40968342644320294      weak  
  150157     0.4096834264432028      weak  
  150173     0.40968342644320294      weak  
  150193     0.4096834264432028      weak  
  150305     0.40968342644320294      weak  
  150318     0.40968342644320294      weak  
  150324     0.40968342644320294      weak  
  150364     0.4096834264432028      weak  
  150433     0.40968342644320294      weak  
  150439     0.40968342644320294      weak  
  150451     0.4096834264432028      weak  
  150456     0.40968342644320294      weak  
  150511     0.4096834264432028      weak  
  150522     0.40968342644320294      weak  
  150528     0.40968342644320294      weak  
  150562     0.40968342644320294      weak  
  150577     0.40968342644320294      weak  
  150602     0.4096834264432028      weak  
  150633     0.40968342644320294      weak  
  150634     0.40968342644320294      weak  
  150718     0.40968342644320294      weak  
  150739     0.40968342644320294      weak  
  150752     0.40968342644320294      weak  
  150762     0.40968342644320294      weak  
  150790     0.40968342644320294      weak  
  150793     0.40968342644320294      weak  
  150816     0.40968342644320294      weak  
  150836     0.40968342644320294      weak  
  150852     0.40968342644320294      weak  
  150870     0.40968342644320294      weak  
  150942     0.4096834264432028      weak  
  150968     0.40968342644320294      weak  
  150992     0.40968342644320294      weak  
  151002     0.40968342644320294      weak  
  151025     0.4096834264432028      weak  
  151029     0.40968342644320294      weak  
  151095     0.40968342644320294      weak  
  151103     0.40968342644320294      weak  
  151104     0.40968342644320294      weak  
  151113     0.40968342644320294      weak  
  151129     0.40968342644320294      weak  
  151151     0.4096834264432028      weak  
  151180     0.40968342644320294      weak  
  151249     0.40968342644320294      weak  
  151250     0.40968342644320294      weak  
  151305     0.40968342644320294      weak  
  151357     1.0      strong  
  151375     0.4096834264432028      weak  
  151389     0.4096834264432028      weak  
  151408     0.40968342644320294      weak  
  151450     0.40968342644320294      weak  
  151453     0.40968342644320294      weak  
  151458     0.4096834264432028      weak  
  151477     0.40968342644320294      weak  
  151480     0.40968342644320294      weak  
  151483     0.4096834264432028      weak  
  151487     1.0      strong  
  151506     0.40968342644320294      weak  
  151512     0.40968342644320294      weak  
  151515     0.40968342644320294      weak  
  151522     0.4096834264432028      weak  
  151526     0.40968342644320294      weak  
  151537     0.40968342644320294      weak  
  151538     0.40968342644320294      weak  
  151545     0.4096834264432028      weak  
  151546     0.40968342644320294      weak  
  151550     0.40968342644320294      weak  
  151551     0.40968342644320294      weak  
  151586     0.40968342644320294      weak  
  151591     1.0      strong  
  151606     0.40968342644320294      weak  
  151633     0.40968342644320294      weak  
  151647     0.4096834264432028      weak  
  151648     0.40968342644320294      weak  
  151651     0.40968342644320294      weak  
  151694     0.40968342644320294      weak  
  151733     0.40968342644320294      weak  
  151736     0.40968342644320294      weak  
  151757     0.40968342644320294      weak  
  151760     0.4096834264432028      weak  
  151834     0.40968342644320294      weak  
  151883     0.40968342644320294      weak  
  151886     0.40968342644320294      weak  
  151887     0.40968342644320294      weak  
  151899     0.4096834264432028      weak  
  151900     0.40968342644320294      weak  
  151909     0.40968342644320294      weak  
  151912     0.40968342644320294      weak  
  151921     0.40968342644320294      weak  
  151942     0.40968342644320294      weak  
  151961     1.0      strong  
  151965     1.0      strong  
  151976     0.40968342644320294      weak  
  151991     1.0      strong  
  152000     0.40968342644320294      weak  
  152044     0.4096834264432028      weak  
  152052     0.40968342644320294      weak  
  152069     0.40968342644320294      weak  
  152079     0.40968342644320294      weak  
  152095     0.40968342644320294      weak  
