# searching chr1
# for transcription factor YAP3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  66808     0.5003152585119797      weak  
  66892     0.5003152585119797      weak  
  67250     0.5003152585119797      weak  
  67428     0.5003152585119797      weak  
  68650     0.5003152585119798      weak  
  68700     0.5003152585119797      weak  
  69066     0.5003152585119798      weak  
  69114     0.5003152585119797      weak  
  69187     0.5003152585119797      weak  
  69338     1.0      strong  
  69470     1.0      strong  
  69506     0.5003152585119797      weak  
  69594     1.0      strong  
  69803     0.5003152585119797      weak  
  69930     0.5003152585119797      weak  
  69993     0.5003152585119798      weak  
  70700     0.5003152585119797      weak  
  70931     0.5003152585119797      weak  
  71052     0.5003152585119797      weak  
  71147     0.5003152585119797      weak  
  71259     0.5003152585119797      weak  
  72569     0.5003152585119797      weak  
  72617     0.5003152585119797      weak  
  72674     0.5003152585119797      weak  
  72761     0.5003152585119797      weak  
  72839     0.5003152585119797      weak  
  72932     1.0      strong  
  72941     0.5003152585119797      weak  
  72947     0.5003152585119798      weak  
  73059     0.5003152585119797      weak  
  73070     0.5003152585119798      weak  
  73691     0.5003152585119797      weak  
  74400     0.5003152585119797      weak  
  75124     0.5003152585119797      weak  
  75443     0.5003152585119797      weak  
  75875     0.5003152585119798      weak  
  76003     1.0      strong  
  76487     0.5003152585119797      weak  
  76754     1.0      strong  
  76829     0.5003152585119798      weak  
  76832     0.5003152585119798      weak  
  76844     0.5003152585119798      weak  
  76847     0.5003152585119798      weak  
  76925     0.5003152585119797      weak  
  76937     0.5003152585119798      weak  
  77213     0.5003152585119797      weak  
  77558     0.5003152585119797      weak  
  77753     0.5003152585119797      weak  
  78005     0.5003152585119797      weak  
  78218     0.5003152585119797      weak  
  78527     0.5003152585119798      weak  
  78586     0.5003152585119798      weak  
  79232     0.5003152585119798      weak  
  79241     0.5003152585119797      weak  
  79393     0.5003152585119798      weak  
  79447     0.5003152585119797      weak  
  79581     0.5003152585119797      weak  
  79724     0.5003152585119797      weak  
  79835     1.0      strong  
  80495     0.5003152585119797      weak  
  81706     1.0      strong  
  81995     0.5003152585119797      weak  
  82870     0.5003152585119797      weak  
  82965     0.5003152585119797      weak  
  83597     0.5003152585119798      weak  
  83699     0.5003152585119797      weak  
  83972     0.5003152585119798      weak  
  84019     1.0      strong  
  84173     0.5003152585119797      weak  
  84206     0.5003152585119797      weak  
  84513     1.0      strong  
  85029     0.5003152585119797      weak  
  85442     0.5003152585119797      weak  
  85656     0.5003152585119797      weak  
  86692     0.5003152585119798      weak  
  86981     0.5003152585119797      weak  
  87069     0.5003152585119797      weak  
  87627     0.5003152585119797      weak  
  87784     0.5003152585119797      weak  
  89170     0.5003152585119797      weak  
  89443     0.5003152585119797      weak  
  89629     0.5003152585119797      weak  
  89632     0.5003152585119797      weak  
  90516     0.5003152585119797      weak  
  91367     0.5003152585119797      weak  
  91633     0.5003152585119797      weak  
  92011     0.5003152585119797      weak  
  92208     0.5003152585119797      weak  
  92491     0.5003152585119797      weak  
  93098     0.5003152585119798      weak  
  93188     0.5003152585119797      weak  
  93368     0.5003152585119797      weak  
  93755     0.5003152585119797      weak  
  93770     0.5003152585119797      weak  
  95025     0.5003152585119797      weak  
  95044     0.5003152585119797      weak  
  95094     0.5003152585119797      weak  
  95314     0.5003152585119797      weak  
  95944     0.5003152585119797      weak  
  96246     0.5003152585119797      weak  
  96362     0.5003152585119797      weak  
  96804     1.0      strong  
  97359     0.5003152585119797      weak  
  97746     0.5003152585119798      weak  
  98847     0.5003152585119797      weak  
  100141     1.0      strong  
  100363     0.5003152585119797      weak  
  100682     0.5003152585119797      weak  
  101081     0.5003152585119797      weak  
  101223     0.5003152585119797      weak  
  102063     0.5003152585119798      weak  
  102415     0.5003152585119797      weak  
  102951     0.5003152585119797      weak  
  103173     0.5003152585119797      weak  
  104160     0.5003152585119797      weak  
  104185     0.5003152585119797      weak  
  104240     0.5003152585119798      weak  
  104757     0.5003152585119798      weak  
  105273     0.5003152585119797      weak  
  105326     0.5003152585119797      weak  
  107277     0.5003152585119797      weak  
  107731     0.5003152585119797      weak  
  107958     0.5003152585119797      weak  
  108166     0.5003152585119797      weak  
  108297     0.5003152585119797      weak  
  108925     1.0      strong  
  108977     0.5003152585119797      weak  
  109169     0.5003152585119797      weak  
  109522     0.5003152585119797      weak  
  109856     0.5003152585119797      weak  
  110858     0.5003152585119797      weak  
  111626     0.5003152585119797      weak  
  111889     0.5003152585119798      weak  
  112239     0.5003152585119797      weak  
  112533     0.5003152585119797      weak  
  112581     0.5003152585119797      weak  
  112589     0.5003152585119797      weak  
  112690     0.5003152585119798      weak  
  112707     0.5003152585119797      weak  
  112744     0.5003152585119798      weak  
  112759     0.5003152585119798      weak  
  112840     0.5003152585119797      weak  
  112866     0.5003152585119797      weak  
  112885     0.5003152585119797      weak  
  113039     0.5003152585119797      weak  
  113239     0.5003152585119798      weak  
  113242     0.5003152585119798      weak  
  113287     0.5003152585119798      weak  
  113296     0.5003152585119798      weak  
  113311     0.5003152585119798      weak  
  113314     0.5003152585119798      weak  
  113682     0.5003152585119798      weak  
  113719     0.5003152585119797      weak  
  114016     0.5003152585119797      weak  
  114019     0.5003152585119797      weak  
  114154     1.0      strong  
  114175     0.5003152585119797      weak  
  114285     0.5003152585119797      weak  
  114353     0.5003152585119797      weak  
  114387     0.5003152585119797      weak  
  114573     0.5003152585119797      weak  
  114671     0.5003152585119797      weak  
  114698     0.5003152585119798      weak  
  115113     0.5003152585119797      weak  
  115225     0.5003152585119797      weak  
  115476     1.0      strong  
  115518     0.5003152585119797      weak  
  115948     0.5003152585119798      weak  
  115974     0.5003152585119798      weak  
  116200     0.5003152585119797      weak  
  116524     0.5003152585119797      weak  
  116962     0.5003152585119798      weak  
  117601     0.5003152585119797      weak  
  117701     0.5003152585119798      weak  
  118081     0.5003152585119798      weak  
  118598     0.5003152585119798      weak  
  118669     0.5003152585119797      weak  
  119510     0.5003152585119797      weak  
  120240     0.5003152585119797      weak  
  121028     0.5003152585119798      weak  
  121650     0.5003152585119798      weak  
  122027     0.5003152585119797      weak  
  122180     0.5003152585119797      weak  
  122798     0.5003152585119798      weak  
  122940     0.5003152585119797      weak  
  123978     0.5003152585119798      weak  
  124032     1.0      strong  
  124906     0.5003152585119797      weak  
  125526     0.5003152585119797      weak  
  125731     0.5003152585119797      weak  
  125776     1.0      strong  
  126177     0.5003152585119798      weak  
  126199     0.5003152585119797      weak  
  126513     0.5003152585119797      weak  
  127220     0.5003152585119797      weak  
  128309     0.5003152585119797      weak  
  129045     0.5003152585119797      weak  
  129461     0.5003152585119797      weak  
  129480     0.5003152585119797      weak  
  129773     0.5003152585119797      weak  
  129902     0.5003152585119798      weak  
  130041     0.5003152585119797      weak  
  130100     0.5003152585119798      weak  
  130682     0.5003152585119797      weak  
  130828     0.5003152585119797      weak  
  130993     0.5003152585119797      weak  
  131041     0.5003152585119797      weak  
  131070     0.5003152585119797      weak  
  131081     0.5003152585119797      weak  
  131305     1.0      strong  
  131581     1.0      strong  
  131704     0.5003152585119797      weak  
  131755     0.5003152585119798      weak  
  131758     0.5003152585119797      weak  
  132002     0.5003152585119797      weak  
  132207     0.5003152585119797      weak  
  132255     0.5003152585119797      weak  
  132389     0.5003152585119797      weak  
  132425     0.5003152585119797      weak  
  132443     1.0      strong  
  133290     1.0      strong  
  133365     0.5003152585119797      weak  
  133601     0.5003152585119797      weak  
  133752     0.5003152585119797      weak  
  134850     0.5003152585119797      weak  
  137059     0.5003152585119797      weak  
  137137     0.5003152585119797      weak  
  138273     0.5003152585119797      weak  
  138717     0.5003152585119797      weak  
  138875     0.5003152585119797      weak  
  139684     0.5003152585119797      weak  
  139699     0.5003152585119797      weak  
  141029     0.5003152585119797      weak  
  141671     0.5003152585119797      weak  
  142232     0.5003152585119797      weak  
  142637     0.5003152585119797      weak  
  142706     0.5003152585119797      weak  
  142739     1.0      strong  
  142748     1.0      strong  
  142754     1.0      strong  
  142811     0.5003152585119797      weak  
  142871     0.5003152585119798      weak  
  142892     0.5003152585119798      weak  
  143141     0.5003152585119798      weak  
  143677     0.5003152585119797      weak  
  144152     1.0      strong  
  144251     0.5003152585119797      weak  
  145145     1.0      strong  
  145346     0.5003152585119797      weak  
  146759     0.5003152585119798      weak  
  147801     0.5003152585119797      weak  
  148474     0.5003152585119797      weak  
  148554     0.5003152585119797      weak  
  149369     0.5003152585119797      weak  
  149446     0.5003152585119797      weak  
  149533     0.5003152585119797      weak  
  149541     0.5003152585119798      weak  
  149610     0.5003152585119797      weak  
  149701     0.5003152585119797      weak  
  150212     1.0      strong  
  150395     0.5003152585119798      weak  
  150805     0.5003152585119797      weak  
  151274     0.5003152585119797      weak  
  151863     1.0      strong  
  152303     0.5003152585119797      weak  
  152914     0.5003152585119797      weak  
  153074     0.5003152585119798      weak  
  153200     0.5003152585119798      weak  
  155361     0.5003152585119797      weak  
  155837     0.5003152585119797      weak  
  157308     0.5003152585119797      weak  
  157364     0.5003152585119797      weak  
  158171     0.5003152585119797      weak  
  159115     0.5003152585119798      weak  
  160129     0.5003152585119797      weak  
  160455     0.5003152585119797      weak  
  160913     0.5003152585119797      weak  
  160990     0.5003152585119797      weak  
  161020     0.5003152585119797      weak  
  162212     0.5003152585119798      weak  
  163297     0.5003152585119797      weak  
  163385     0.5003152585119797      weak  
  164265     0.5003152585119797      weak  
  164748     0.5003152585119798      weak  
  165027     0.5003152585119797      weak  
  165819     0.5003152585119797      weak  
  166043     0.5003152585119797      weak  
  166292     0.5003152585119797      weak  
  166379     0.5003152585119797      weak  
  167069     0.5003152585119797      weak  
  167174     0.5003152585119798      weak  
  167931     0.5003152585119797      weak  
  168534     0.5003152585119797      weak  
  169195     0.5003152585119797      weak  
  169894     0.5003152585119797      weak  
  170104     0.5003152585119797      weak  
  170514     0.5003152585119797      weak  
  171044     0.5003152585119797      weak  
  171649     0.5003152585119798      weak  
  171652     0.5003152585119798      weak  
  172308     0.5003152585119798      weak  
  172337     0.5003152585119797      weak  
  172375     0.5003152585119797      weak  
  172543     0.5003152585119797      weak  
  173073     0.5003152585119798      weak  
  173076     0.5003152585119797      weak  
  173376     0.5003152585119797      weak  
  174162     0.5003152585119797      weak  
  174345     0.5003152585119797      weak  
  174549     0.5003152585119797      weak  
  174557     0.5003152585119797      weak  
  174684     0.5003152585119797      weak  
  174924     0.5003152585119797      weak  
  175077     0.5003152585119797      weak  
  175539     0.5003152585119798      weak  
  176117     0.5003152585119798      weak  
  176360     0.5003152585119797      weak  
  176701     0.5003152585119797      weak  
  176956     0.5003152585119798      weak  
  177350     0.5003152585119798      weak  
  177356     0.5003152585119798      weak  
  178036     0.5003152585119797      weak  
  178402     0.5003152585119798      weak  
  178560     0.5003152585119797      weak  
  178966     0.5003152585119797      weak  
  179351     0.5003152585119798      weak  
  179405     0.5003152585119797      weak  
  180512     0.5003152585119797      weak  
  180920     0.5003152585119797      weak  
  181370     0.5003152585119797      weak  
  182185     0.5003152585119797      weak  
  182591     0.5003152585119797      weak  
  182790     0.5003152585119797      weak  
  183232     0.5003152585119797      weak  
  183475     0.5003152585119797      weak  
  184042     0.5003152585119797      weak  
  184220     0.5003152585119797      weak  
  184399     0.5003152585119798      weak  
  184822     0.5003152585119797      weak  
  185815     0.5003152585119797      weak  
  186015     0.5003152585119797      weak  
  186467     0.5003152585119797      weak  
  187237     0.5003152585119797      weak  
  187576     0.5003152585119797      weak  
  187651     0.5003152585119797      weak  
  187856     0.5003152585119797      weak  
  187918     0.5003152585119797      weak  
  188563     0.5003152585119797      weak  
  188658     0.5003152585119797      weak  
  190238     0.5003152585119797      weak  
  190335     0.5003152585119798      weak  
  190347     0.5003152585119798      weak  
  190647     0.5003152585119797      weak  
  191041     0.5003152585119797      weak  
  191121     0.5003152585119797      weak  
  191247     0.5003152585119798      weak  
  191445     0.5003152585119798      weak  
  191632     0.5003152585119797      weak  
  191728     0.5003152585119797      weak  
  191801     0.5003152585119797      weak  
  191843     0.5003152585119797      weak  
  191880     0.5003152585119797      weak  
  191957     0.5003152585119797      weak  
  192099     0.5003152585119798      weak  
  192154     1.0      strong  
  192365     0.5003152585119797      weak  
  192371     0.5003152585119797      weak  
  192539     0.5003152585119797      weak  
  192653     0.5003152585119798      weak  
  192807     0.5003152585119797      weak  
  192921     0.5003152585119797      weak  
  193272     0.5003152585119797      weak  
  193304     0.5003152585119797      weak  
  193468     0.5003152585119797      weak  
  193588     0.5003152585119797      weak  
  193772     0.5003152585119798      weak  
  194139     0.5003152585119797      weak  
  194336     0.5003152585119798      weak  
  194550     0.5003152585119797      weak  
  194778     0.5003152585119798      weak  
  194781     0.5003152585119797      weak  
  195141     1.0      strong  
  195183     1.0      strong  
  195596     0.5003152585119798      weak  
  195777     0.5003152585119797      weak  
  195978     1.0      strong  
  196323     0.5003152585119798      weak  
  196620     0.5003152585119797      weak  
  196881     0.5003152585119797      weak  
  197343     0.5003152585119798      weak  
  197989     0.5003152585119797      weak  
  198509     0.5003152585119797      weak  
  198521     0.5003152585119797      weak  
  198572     0.5003152585119797      weak  
  200209     0.5003152585119797      weak  
  201178     0.5003152585119797      weak  
  201199     0.5003152585119797      weak  
  201593     0.5003152585119797      weak  
  202211     0.5003152585119797      weak  
  202597     0.5003152585119797      weak  
  202724     0.5003152585119797      weak  
  202830     0.5003152585119797      weak  
  203248     0.5003152585119797      weak  
  204026     0.5003152585119797      weak  
  204206     0.5003152585119797      weak  
  204485     0.5003152585119797      weak  
  204620     0.5003152585119797      weak  
  204755     0.5003152585119797      weak  
  204890     0.5003152585119797      weak  
  205025     0.5003152585119797      weak  
  205160     0.5003152585119797      weak  
  205295     0.5003152585119797      weak  
  205430     0.5003152585119797      weak  
  205565     0.5003152585119797      weak  
  206636     0.5003152585119797      weak  
  207062     0.5003152585119797      weak  
  207207     0.5003152585119797      weak  
  207494     0.5003152585119797      weak  
  207605     0.5003152585119797      weak  
  207635     0.5003152585119798      weak  
  207662     0.5003152585119798      weak  
  207689     0.5003152585119798      weak  
  207755     0.5003152585119797      weak  
  207929     0.5003152585119797      weak  
  207991     0.5003152585119797      weak  
  208060     0.5003152585119797      weak  
  208514     0.5003152585119798      weak  
  210294     0.5003152585119797      weak  
  210724     0.5003152585119797      weak  
  210842     0.5003152585119797      weak  
  210911     0.5003152585119798      weak  
  211986     0.5003152585119798      weak  
  213287     0.5003152585119797      weak  
  213395     1.0      strong  
  213579     0.5003152585119797      weak  
  213757     0.5003152585119797      weak  
  213839     0.5003152585119797      weak  
  215000     0.5003152585119798      weak  
  215434     0.5003152585119798      weak  
  215664     0.5003152585119797      weak  
  215746     0.5003152585119797      weak  
  216144     0.5003152585119797      weak  
  216249     0.5003152585119798      weak  
  216413     0.5003152585119798      weak  
  216446     0.5003152585119797      weak  
  216703     0.5003152585119797      weak  
  216727     1.0      strong  
  216942     0.5003152585119798      weak  
  217025     0.5003152585119798      weak  
  217277     0.5003152585119797      weak  
  217330     0.5003152585119798      weak  
  217736     0.5003152585119798      weak  
  217774     0.5003152585119798      weak  
  218210     0.5003152585119797      weak  
  218811     0.5003152585119797      weak  
  219052     0.5003152585119797      weak  
  219070     0.5003152585119797      weak  
  219328     0.5003152585119797      weak  
  219555     0.5003152585119798      weak  
  219939     0.5003152585119797      weak  
  219972     0.5003152585119797      weak  
  220319     0.5003152585119797      weak  
  220545     0.5003152585119797      weak  
  220636     0.5003152585119798      weak  
  220639     0.5003152585119798      weak  
  220642     0.5003152585119798      weak  
  220645     0.5003152585119798      weak  
  221066     0.5003152585119798      weak  
  221069     0.5003152585119797      weak  
  221186     0.5003152585119797      weak  
  221297     1.0      strong  
  221474     0.5003152585119797      weak  
  222140     0.5003152585119797      weak  
  222296     0.5003152585119797      weak  
  222305     0.5003152585119797      weak  
  222329     0.5003152585119798      weak  
  222491     0.5003152585119797      weak  
  222522     0.5003152585119797      weak  
  222545     0.5003152585119797      weak  
  222755     0.5003152585119797      weak  
  222800     0.5003152585119798      weak  
  222821     0.5003152585119798      weak  
  222824     0.5003152585119797      weak  
  222869     0.5003152585119798      weak  
  223281     0.5003152585119797      weak  
  223613     0.5003152585119797      weak  
  223873     0.5003152585119798      weak  
  224619     1.0      strong  
  224650     0.5003152585119797      weak  
  224819     0.5003152585119797      weak  
  225984     0.5003152585119797      weak  
  226062     0.5003152585119797      weak  
  226377     0.5003152585119797      weak  
  226650     0.5003152585119797      weak  
  226929     0.5003152585119797      weak  
  227735     0.5003152585119797      weak  
  228053     0.5003152585119797      weak  
  228174     0.5003152585119797      weak  
  228218     0.5003152585119797      weak  
  228455     0.5003152585119797      weak  
  228539     0.5003152585119797      weak  
  228671     1.0      strong  
  228686     1.0      strong  
  229095     0.5003152585119797      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the reverse compliment direction is 628
# The number of strong sites for the reverse compliment direction is 43
