# searching chr1
# for transcription factor MET28
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  15074     0.4096834264432028      weak  
  15213     0.4096834264432028      weak  
  15230     0.40968342644320294      weak  
  15272     0.40968342644320294      weak  
  15361     0.40968342644320294      weak  
  15391     0.40968342644320294      weak  
  15571     0.40968342644320294      weak  
  15685     0.40968342644320294      weak  
  15883     0.40968342644320294      weak  
  16002     0.4096834264432028      weak  
  16093     0.4096834264432028      weak  
  16171     0.4096834264432028      weak  
  16205     0.40968342644320294      weak  
  16312     0.40968342644320294      weak  
  16325     0.40968342644320294      weak  
  16419     0.4096834264432028      weak  
  16582     0.40968342644320294      weak  
  16594     0.40968342644320294      weak  
  16601     0.40968342644320294      weak  
  16662     1.0      strong  
  16684     0.40968342644320294      weak  
  16893     0.40968342644320294      weak  
  17022     0.40968342644320294      weak  
  17134     0.40968342644320294      weak  
  17141     0.40968342644320294      weak  
  17195     0.40968342644320294      weak  
  17201     0.40968342644320294      weak  
  17226     0.40968342644320294      weak  
  17293     0.40968342644320294      weak  
  17295     0.40968342644320294      weak  
  17297     0.40968342644320294      weak  
  17299     0.40968342644320294      weak  
  17301     0.40968342644320294      weak  
  17470     0.4096834264432028      weak  
  17538     0.4096834264432028      weak  
  17635     0.40968342644320294      weak  
  17643     0.4096834264432028      weak  
  17746     0.4096834264432028      weak  
  17793     0.40968342644320294      weak  
  17805     0.40968342644320294      weak  
  17826     0.40968342644320294      weak  
  17943     0.40968342644320294      weak  
  17972     0.4096834264432028      weak  
  18035     0.4096834264432028      weak  
  18155     0.40968342644320294      weak  
  18172     0.40968342644320294      weak  
  18189     0.40968342644320294      weak  
  18201     0.40968342644320294      weak  
  18221     0.40968342644320294      weak  
  18223     0.40968342644320294      weak  
  18389     0.40968342644320294      weak  
  18608     0.40968342644320294      weak  
  18648     0.40968342644320294      weak  
  18676     1.0      strong  
  18713     0.40968342644320294      weak  
  18739     0.40968342644320294      weak  
  18792     0.4096834264432028      weak  
  18820     0.4096834264432028      weak  
  18902     0.40968342644320294      weak  
  18930     0.4096834264432028      weak  
  19075     0.40968342644320294      weak  
  19191     0.40968342644320294      weak  
  19210     0.4096834264432028      weak  
  19256     0.40968342644320294      weak  
  19408     0.40968342644320294      weak  
  19436     0.40968342644320294      weak  
  19495     0.40968342644320294      weak  
  19605     0.4096834264432028      weak  
  19732     0.40968342644320294      weak  
  19734     0.4096834264432028      weak  
  19787     0.4096834264432028      weak  
  19804     0.40968342644320294      weak  
  19812     0.4096834264432028      weak  
  19905     0.4096834264432028      weak  
  19939     0.40968342644320294      weak  
  19951     0.40968342644320294      weak  
  19997     0.4096834264432028      weak  
  20042     0.40968342644320294      weak  
  20208     1.0      strong  
  20336     0.40968342644320294      weak  
  20338     0.4096834264432028      weak  
  20408     0.4096834264432028      weak  
  20411     0.40968342644320294      weak  
  20449     0.40968342644320294      weak  
  20478     0.40968342644320294      weak  
  20502     0.40968342644320294      weak  
  20512     0.4096834264432028      weak  
  20542     0.4096834264432028      weak  
  20548     0.40968342644320294      weak  
  20567     0.40968342644320294      weak  
  20707     0.40968342644320294      weak  
  20744     0.4096834264432028      weak  
  20747     0.40968342644320294      weak  
  20854     0.4096834264432028      weak  
  20951     0.4096834264432028      weak  
  21058     0.40968342644320294      weak  
  21103     0.4096834264432028      weak  
  21134     0.40968342644320294      weak  
  21193     0.4096834264432028      weak  
  21356     0.4096834264432028      weak  
  21460     0.40968342644320294      weak  
  21486     0.40968342644320294      weak  
  21532     0.40968342644320294      weak  
  21632     0.4096834264432028      weak  
  21691     0.40968342644320294      weak  
  21723     0.40968342644320294      weak  
  21749     0.40968342644320294      weak  
  21774     0.40968342644320294      weak  
  22034     0.4096834264432028      weak  
  22181     0.4096834264432028      weak  
  22215     0.4096834264432028      weak  
  22241     0.40968342644320294      weak  
  22345     1.0      strong  
  22486     0.40968342644320294      weak  
  22518     0.4096834264432028      weak  
  22668     0.40968342644320294      weak  
  22691     0.4096834264432028      weak  
  22743     0.4096834264432028      weak  
  22809     0.40968342644320294      weak  
  22822     0.40968342644320294      weak  
  23087     1.0      strong  
  23128     0.4096834264432028      weak  
  23173     0.40968342644320294      weak  
  23191     1.0      strong  
  23262     0.40968342644320294      weak  
  23321     0.4096834264432028      weak  
  23335     0.40968342644320294      weak  
  23364     0.40968342644320294      weak  
  23416     0.40968342644320294      weak  
  23513     1.0      strong  
  23632     0.40968342644320294      weak  
  23760     0.4096834264432028      weak  
  23818     0.4096834264432028      weak  
  23921     0.4096834264432028      weak  
  23969     0.40968342644320294      weak  
  24034     1.0      strong  
  24043     0.40968342644320294      weak  
  24067     0.40968342644320294      weak  
  24178     0.40968342644320294      weak  
  24180     0.40968342644320294      weak  
  24214     1.0      strong  
  24364     0.40968342644320294      weak  
  24373     0.40968342644320294      weak  
  24396     0.40968342644320294      weak  
  24454     0.4096834264432028      weak  
  24475     0.4096834264432028      weak  
  24501     0.40968342644320294      weak  
  24503     0.40968342644320294      weak  
  24505     0.40968342644320294      weak  
  24526     0.4096834264432028      weak  
  24573     0.40968342644320294      weak  
  24628     0.4096834264432028      weak  
  24801     0.40968342644320294      weak  
  24803     0.40968342644320294      weak  
  24823     0.4096834264432028      weak  
  24844     0.4096834264432028      weak  
  24872     0.40968342644320294      weak  
  24976     0.40968342644320294      weak  
  25014     0.40968342644320294      weak  
  25381     0.40968342644320294      weak  
  25414     0.4096834264432028      weak  
  25423     0.4096834264432028      weak  
  25531     0.40968342644320294      weak  
  25552     0.4096834264432028      weak  
  25666     0.40968342644320294      weak  
  25687     0.4096834264432028      weak  
  25822     0.4096834264432028      weak  
  25957     0.4096834264432028      weak  
  26092     0.4096834264432028      weak  
  26227     0.4096834264432028      weak  
  26362     0.4096834264432028      weak  
  26497     0.4096834264432028      weak  
  26632     0.4096834264432028      weak  
  26767     0.4096834264432028      weak  
  26902     0.4096834264432028      weak  
  26926     0.40968342644320294      weak  
  27037     0.4096834264432028      weak  
  27151     0.4096834264432028      weak  
  27180     0.4096834264432028      weak  
  27221     0.40968342644320294      weak  
  27235     0.40968342644320294      weak  
  27265     1.0      strong  
  27307     0.4096834264432028      weak  
  27346     0.4096834264432028      weak  
  27444     0.4096834264432028      weak  
  27501     0.40968342644320294      weak  
  27706     0.40968342644320294      weak  
  27831     0.40968342644320294      weak  
  27847     0.4096834264432028      weak  
  27907     0.4096834264432028      weak  
  27948     0.4096834264432028      weak  
  27965     0.4096834264432028      weak  
  27987     0.4096834264432028      weak  
  28475     0.40968342644320294      weak  
  28481     0.40968342644320294      weak  
  28518     0.4096834264432028      weak  
  28530     0.40968342644320294      weak  
  28597     1.0      strong  
  28692     0.40968342644320294      weak  
  28861     0.40968342644320294      weak  
  28880     0.40968342644320294      weak  
  28945     0.40968342644320294      weak  
  28960     1.0      strong  
  29017     0.40968342644320294      weak  
  29066     0.40968342644320294      weak  
  29122     0.40968342644320294      weak  
  29131     0.40968342644320294      weak  
  29198     0.40968342644320294      weak  
  29245     0.40968342644320294      weak  
  29326     0.40968342644320294      weak  
  29347     1.0      strong  
  29399     0.4096834264432028      weak  
  29413     0.40968342644320294      weak  
  29424     1.0      strong  
  29429     1.0      strong  
  29650     0.4096834264432028      weak  
  29668     0.4096834264432028      weak  
  29702     0.40968342644320294      weak  
  30026     0.4096834264432028      weak  
  30050     0.4096834264432028      weak  
  30062     0.4096834264432028      weak  
  30116     0.40968342644320294      weak  
  30190     0.4096834264432028      weak  
  30226     0.40968342644320294      weak  
  30251     0.40968342644320294      weak  
  30387     0.40968342644320294      weak  
  30404     0.40968342644320294      weak  
  30620     1.0      strong  
  30736     0.4096834264432028      weak  
  30945     0.40968342644320294      weak  
  30972     0.40968342644320294      weak  
  31069     0.40968342644320294      weak  
  31166     0.40968342644320294      weak  
  31174     0.40968342644320294      weak  
  31332     0.4096834264432028      weak  
  31407     0.40968342644320294      weak  
  31421     0.4096834264432028      weak  
  31485     0.40968342644320294      weak  
  31487     0.40968342644320294      weak  
  31489     0.40968342644320294      weak  
  31491     0.40968342644320294      weak  
  31493     0.40968342644320294      weak  
  31495     0.40968342644320294      weak  
  31497     0.40968342644320294      weak  
  31499     0.40968342644320294      weak  
  31501     0.40968342644320294      weak  
  31533     0.4096834264432028      weak  
  31650     0.4096834264432028      weak  
  31800     0.40968342644320294      weak  
  31871     0.40968342644320294      weak  
  31997     0.40968342644320294      weak  
  32112     0.40968342644320294      weak  
  32125     0.40968342644320294      weak  
  32230     0.4096834264432028      weak  
  32418     0.40968342644320294      weak  
  32420     0.40968342644320294      weak  
  32492     0.4096834264432028      weak  
  32599     0.40968342644320294      weak  
  32636     0.40968342644320294      weak  
  32831     0.40968342644320294      weak  
  32852     0.40968342644320294      weak  
  32882     0.4096834264432028      weak  
  33040     0.40968342644320294      weak  
  33240     0.40968342644320294      weak  
  33242     0.4096834264432028      weak  
  33386     0.4096834264432028      weak  
  33393     0.4096834264432028      weak  
  33420     0.4096834264432028      weak  
  33584     0.40968342644320294      weak  
  33618     0.40968342644320294      weak  
  33620     0.40968342644320294      weak  
  33622     0.40968342644320294      weak  
  33708     0.40968342644320294      weak  
  33833     0.4096834264432028      weak  
  33912     0.40968342644320294      weak  
  34063     0.40968342644320294      weak  
  34076     0.40968342644320294      weak  
  34175     0.40968342644320294      weak  
  34238     0.40968342644320294      weak  
  34240     0.4096834264432028      weak  
  34267     0.4096834264432028      weak  
  34292     0.40968342644320294      weak  
  34344     0.4096834264432028      weak  
  34366     0.4096834264432028      weak  
  34385     0.40968342644320294      weak  
  34403     0.40968342644320294      weak  
  34405     0.40968342644320294      weak  
  34407     0.40968342644320294      weak  
  34457     0.4096834264432028      weak  
  34496     0.4096834264432028      weak  
  34552     0.4096834264432028      weak  
  34577     0.4096834264432028      weak  
  34657     0.40968342644320294      weak  
  34684     0.40968342644320294      weak  
  34694     0.40968342644320294      weak  
  34786     0.4096834264432028      weak  
  34811     0.4096834264432028      weak  
  34864     0.40968342644320294      weak  
  35022     0.40968342644320294      weak  
  35034     0.4096834264432028      weak  
  35190     0.40968342644320294      weak  
  35195     0.40968342644320294      weak  
  35345     0.40968342644320294      weak  
  35484     1.0      strong  
  35498     0.4096834264432028      weak  
  35621     0.4096834264432028      weak  
  35848     0.40968342644320294      weak  
  35902     0.40968342644320294      weak  
  35942     0.4096834264432028      weak  
  35998     0.4096834264432028      weak  
  36020     0.4096834264432028      weak  
  36070     0.40968342644320294      weak  
  36185     0.40968342644320294      weak  
  36281     0.4096834264432028      weak  
  36491     0.40968342644320294      weak  
  36551     0.40968342644320294      weak  
  36619     0.4096834264432028      weak  
  36806     0.40968342644320294      weak  
  36816     0.40968342644320294      weak  
  36915     0.4096834264432028      weak  
  36957     0.40968342644320294      weak  
  37068     0.40968342644320294      weak  
  37086     0.40968342644320294      weak  
  37088     0.4096834264432028      weak  
  37098     0.40968342644320294      weak  
  37177     0.40968342644320294      weak  
  37228     0.4096834264432028      weak  
  37285     0.40968342644320294      weak  
  37299     0.40968342644320294      weak  
  37449     0.40968342644320294      weak  
  37519     0.40968342644320294      weak  
  37542     0.4096834264432028      weak  
  37582     1.0      strong  
  37633     0.4096834264432028      weak  
  37661     0.4096834264432028      weak  
  37764     0.40968342644320294      weak  
  37822     0.4096834264432028      weak  
  37892     1.0      strong  
  37998     0.40968342644320294      weak  
  38010     0.40968342644320294      weak  
  38076     0.40968342644320294      weak  
  38190     0.40968342644320294      weak  
  38329     0.40968342644320294      weak  
  38368     0.4096834264432028      weak  
  38458     0.40968342644320294      weak  
  38597     0.40968342644320294      weak  
  38692     0.4096834264432028      weak  
  38740     0.40968342644320294      weak  
  38811     0.40968342644320294      weak  
  39043     0.4096834264432028      weak  
  39089     0.40968342644320294      weak  
  39510     0.40968342644320294      weak  
  39515     0.40968342644320294      weak  
  39577     0.40968342644320294      weak  
  39740     0.40968342644320294      weak  
  39814     0.4096834264432028      weak  
  39844     0.40968342644320294      weak  
  39851     0.4096834264432028      weak  
  39912     0.40968342644320294      weak  
  39914     0.40968342644320294      weak  
  39936     0.40968342644320294      weak  
  39998     0.40968342644320294      weak  
  40000     0.40968342644320294      weak  
  40037     0.4096834264432028      weak  
  40130     0.4096834264432028      weak  
  40481     1.0      strong  
  40492     0.40968342644320294      weak  
  40517     0.40968342644320294      weak  
  40567     0.4096834264432028      weak  
  40587     0.40968342644320294      weak  
  40697     0.40968342644320294      weak  
  40748     0.40968342644320294      weak  
  40757     0.40968342644320294      weak  
  40897     0.40968342644320294      weak  
  41008     0.40968342644320294      weak  
  41327     0.40968342644320294      weak  
  41422     0.4096834264432028      weak  
  41611     0.4096834264432028      weak  
  41639     0.40968342644320294      weak  
  41641     0.4096834264432028      weak  
  41683     0.40968342644320294      weak  
  41768     0.40968342644320294      weak  
  41922     0.40968342644320294      weak  
  41931     0.40968342644320294      weak  
  41986     1.0      strong  
  42050     0.4096834264432028      weak  
  42132     0.4096834264432028      weak  
  42140     0.4096834264432028      weak  
  42216     0.4096834264432028      weak  
  42454     1.0      strong  
  42512     0.40968342644320294      weak  
  42703     1.0      strong  
  42741     0.4096834264432028      weak  
  42832     0.40968342644320294      weak  
  42834     0.40968342644320294      weak  
  42912     0.4096834264432028      weak  
  42928     0.4096834264432028      weak  
  42954     0.40968342644320294      weak  
  43027     0.40968342644320294      weak  
  43077     0.4096834264432028      weak  
  43153     0.40968342644320294      weak  
  43211     1.0      strong  
  43221     0.4096834264432028      weak  
  43299     0.40968342644320294      weak  
  43458     0.40968342644320294      weak  
  43460     0.40968342644320294      weak  
  43566     0.40968342644320294      weak  
  43626     0.4096834264432028      weak  
  43664     0.40968342644320294      weak  
  43672     0.40968342644320294      weak  
  44034     0.40968342644320294      weak  
  44036     0.40968342644320294      weak  
  44247     0.4096834264432028      weak  
  44365     0.40968342644320294      weak  
  44440     0.40968342644320294      weak  
  44448     0.4096834264432028      weak  
  44485     0.40968342644320294      weak  
  44494     0.40968342644320294      weak  
  44503     0.40968342644320294      weak  
  44610     0.40968342644320294      weak  
  44612     0.4096834264432028      weak  
  44698     0.40968342644320294      weak  
  44774     0.40968342644320294      weak  
  44903     0.40968342644320294      weak  
  44939     0.40968342644320294      weak  
  44947     0.4096834264432028      weak  
  44973     0.40968342644320294      weak  
  45026     0.4096834264432028      weak  
  45401     0.40968342644320294      weak  
  45409     0.4096834264432028      weak  
  45465     0.40968342644320294      weak  
  45479     0.40968342644320294      weak  
  45726     0.4096834264432028      weak  
  45764     0.40968342644320294      weak  
  45769     0.40968342644320294      weak  
  45780     0.4096834264432028      weak  
  45795     0.40968342644320294      weak  
  45803     0.4096834264432028      weak  
  45843     0.4096834264432028      weak  
  45912     0.40968342644320294      weak  
  45975     0.40968342644320294      weak  
  45984     1.0      strong  
  46017     0.40968342644320294      weak  
  46041     0.4096834264432028      weak  
  46095     0.40968342644320294      weak  
  46116     0.40968342644320294      weak  
  46127     0.40968342644320294      weak  
  46143     0.40968342644320294      weak  
  46191     0.40968342644320294      weak  
  46265     0.40968342644320294      weak  
  46314     0.40968342644320294      weak  
  46356     0.40968342644320294      weak  
  46368     0.40968342644320294      weak  
  46380     0.40968342644320294      weak  
  46424     0.4096834264432028      weak  
  46518     0.40968342644320294      weak  
  46530     0.4096834264432028      weak  
  46561     0.40968342644320294      weak  
  46581     0.40968342644320294      weak  
  46669     0.40968342644320294      weak  
  46707     0.40968342644320294      weak  
  46803     0.4096834264432028      weak  
  46812     0.40968342644320294      weak  
  46839     0.40968342644320294      weak  
  46842     0.40968342644320294      weak  
  47052     0.40968342644320294      weak  
  47105     0.40968342644320294      weak  
  47178     0.40968342644320294      weak  
  47313     0.4096834264432028      weak  
  47389     0.40968342644320294      weak  
  47694     0.40968342644320294      weak  
  47711     1.0      strong  
  47725     0.40968342644320294      weak  
  47859     0.40968342644320294      weak  
  47898     1.0      strong  
  47925     0.40968342644320294      weak  
  47939     0.40968342644320294      weak  
  47941     0.40968342644320294      weak  
  47955     0.40968342644320294      weak  
  48073     0.4096834264432028      weak  
  48259     0.40968342644320294      weak  
  48311     0.4096834264432028      weak  
  48367     0.40968342644320294      weak  
  48372     0.40968342644320294      weak  
  48686     0.40968342644320294      weak  
  48723     0.40968342644320294      weak  
  49009     0.4096834264432028      weak  
  49024     0.4096834264432028      weak  
  49093     0.4096834264432028      weak  
  49234     0.40968342644320294      weak  
  49252     1.0      strong  
  49264     0.40968342644320294      weak  
  49361     0.4096834264432028      weak  
  49402     0.40968342644320294      weak  
  49413     0.40968342644320294      weak  
  49439     0.40968342644320294      weak  
  49474     0.4096834264432028      weak  
  49595     0.40968342644320294      weak  
  49607     0.40968342644320294      weak  
  49680     0.4096834264432028      weak  
  49734     0.40968342644320294      weak  
  49736     0.4096834264432028      weak  
  49757     0.40968342644320294      weak  
  49785     0.40968342644320294      weak  
  49787     0.40968342644320294      weak  
  49829     0.40968342644320294      weak  
  50154     0.40968342644320294      weak  
  50156     0.40968342644320294      weak  
  50210     0.4096834264432028      weak  
  50323     0.40968342644320294      weak  
  50325     1.0      strong  
  50349     0.4096834264432028      weak  
  50408     0.40968342644320294      weak  
  50477     0.40968342644320294      weak  
  50590     0.4096834264432028      weak  
  50607     0.40968342644320294      weak  
  50655     1.0      strong  
  50662     0.40968342644320294      weak  
  50699     0.40968342644320294      weak  
  50730     0.40968342644320294      weak  
  50774     0.40968342644320294      weak  
  50826     0.40968342644320294      weak  
  50838     0.4096834264432028      weak  
  50862     0.40968342644320294      weak  
  50973     0.40968342644320294      weak  
  51029     0.4096834264432028      weak  
  51044     0.40968342644320294      weak  
  51171     0.4096834264432028      weak  
  51195     0.40968342644320294      weak  
  51337     0.40968342644320294      weak  
  51339     0.4096834264432028      weak  
  51426     0.40968342644320294      weak  
  51469     0.4096834264432028      weak  
  51547     0.4096834264432028      weak  
  51564     0.40968342644320294      weak  
  51631     0.40968342644320294      weak  
  51721     0.40968342644320294      weak  
  51778     0.40968342644320294      weak  
  51859     0.4096834264432028      weak  
  51899     0.40968342644320294      weak  
  51967     0.40968342644320294      weak  
  51970     0.40968342644320294      weak  
  52171     0.40968342644320294      weak  
  52191     0.40968342644320294      weak  
  52206     0.4096834264432028      weak  
  52227     0.40968342644320294      weak  
  52273     0.4096834264432028      weak  
  52390     0.40968342644320294      weak  
  52420     0.4096834264432028      weak  
  52442     0.40968342644320294      weak  
  52530     0.40968342644320294      weak  
  52553     0.40968342644320294      weak  
  52569     1.0      strong  
  52639     0.40968342644320294      weak  
  52673     0.40968342644320294      weak  
  52769     1.0      strong  
  52868     0.4096834264432028      weak  
  52986     0.4096834264432028      weak  
  53077     0.40968342644320294      weak  
  53166     0.40968342644320294      weak  
  53224     0.4096834264432028      weak  
  53321     0.40968342644320294      weak  
  53359     0.40968342644320294      weak  
  53445     1.0      strong  
  53556     0.40968342644320294      weak  
  53600     0.40968342644320294      weak  
  53638     0.40968342644320294      weak  
  53654     0.4096834264432028      weak  
  53707     0.40968342644320294      weak  
  53764     0.40968342644320294      weak  
  53816     1.0      strong  
  53869     0.40968342644320294      weak  
  54012     0.40968342644320294      weak  
  54077     0.40968342644320294      weak  
  54079     0.40968342644320294      weak  
  54091     0.40968342644320294      weak  
  54264     0.40968342644320294      weak  
  54280     0.40968342644320294      weak  
  54293     0.40968342644320294      weak  
  54325     0.40968342644320294      weak  
  54360     0.40968342644320294      weak  
  54383     0.40968342644320294      weak  
  54396     0.40968342644320294      weak  
  54419     0.4096834264432028      weak  
  54436     0.4096834264432028      weak  
  54537     0.40968342644320294      weak  
  54662     0.40968342644320294      weak  
  54722     0.4096834264432028      weak  
  54728     0.40968342644320294      weak  
  54801     0.40968342644320294      weak  
  54803     0.4096834264432028      weak  
  54887     0.40968342644320294      weak  
  54955     0.4096834264432028      weak  
  55246     0.40968342644320294      weak  
  55404     0.40968342644320294      weak  
  55681     0.40968342644320294      weak  
  55850     0.40968342644320294      weak  
  55870     0.40968342644320294      weak  
  55962     0.4096834264432028      weak  
  56000     0.40968342644320294      weak  
  56043     0.4096834264432028      weak  
  56392     0.4096834264432028      weak  
  56418     0.40968342644320294      weak  
  56525     0.40968342644320294      weak  
  56832     0.40968342644320294      weak  
  56964     0.40968342644320294      weak  
  56984     0.40968342644320294      weak  
  56996     0.40968342644320294      weak  
  57002     0.40968342644320294      weak  
  57022     0.40968342644320294      weak  
  57044     0.40968342644320294      weak  
  57141     0.40968342644320294      weak  
  57214     0.40968342644320294      weak  
  57221     0.40968342644320294      weak  
  57223     1.0      strong  
  57440     0.40968342644320294      weak  
  57572     0.40968342644320294      weak  
  57680     0.40968342644320294      weak  
  57682     0.4096834264432028      weak  
  57725     0.40968342644320294      weak  
  57802     0.4096834264432028      weak  
  57809     0.40968342644320294      weak  
  57870     0.40968342644320294      weak  
  57991     0.4096834264432028      weak  
  57998     0.40968342644320294      weak  
  58014     0.4096834264432028      weak  
  58080     0.40968342644320294      weak  
  58174     0.40968342644320294      weak  
  58207     0.40968342644320294      weak  
  58304     0.40968342644320294      weak  
  58408     0.4096834264432028      weak  
  58419     0.4096834264432028      weak  
  58459     0.4096834264432028      weak  
  58507     0.40968342644320294      weak  
  58629     0.4096834264432028      weak  
  58654     0.40968342644320294      weak  
  58659     0.40968342644320294      weak  
  58722     0.40968342644320294      weak  
  58777     0.4096834264432028      weak  
  58787     0.40968342644320294      weak  
  58812     0.40968342644320294      weak  
  58894     0.40968342644320294      weak  
  58962     0.40968342644320294      weak  
  58972     0.40968342644320294      weak  
  59059     0.40968342644320294      weak  
  59065     0.40968342644320294      weak  
  59119     0.40968342644320294      weak  
  59264     0.4096834264432028      weak  
  59636     0.4096834264432028      weak  
  59759     0.40968342644320294      weak  
  59906     0.40968342644320294      weak  
  59930     0.40968342644320294      weak  
  59945     0.4096834264432028      weak  
  60125     0.40968342644320294      weak  
  60237     0.40968342644320294      weak  
  60255     0.40968342644320294      weak  
  60452     0.40968342644320294      weak  
  60675     0.40968342644320294      weak  
  60689     0.4096834264432028      weak  
  60725     0.40968342644320294      weak  
  60770     1.0      strong  
  60872     0.40968342644320294      weak  
  60900     0.40968342644320294      weak  
  61025     0.4096834264432028      weak  
  61049     0.4096834264432028      weak  
  61150     0.40968342644320294      weak  
  61166     0.40968342644320294      weak  
  61277     0.4096834264432028      weak  
  61288     0.40968342644320294      weak  
  61290     0.40968342644320294      weak  
  61302     0.40968342644320294      weak  
  61304     0.4096834264432028      weak  
  61401     0.40968342644320294      weak  
  61453     0.4096834264432028      weak  
  61480     0.4096834264432028      weak  
  61504     0.40968342644320294      weak  
  61535     0.4096834264432028      weak  
  61584     0.40968342644320294      weak  
  61605     0.4096834264432028      weak  
  61807     0.40968342644320294      weak  
  61831     0.40968342644320294      weak  
  61915     0.40968342644320294      weak  
  61978     0.40968342644320294      weak  
  61996     0.40968342644320294      weak  
  62017     0.4096834264432028      weak  
  62028     0.40968342644320294      weak  
  62046     0.40968342644320294      weak  
  62112     0.4096834264432028      weak  
  62160     0.40968342644320294      weak  
  62202     0.40968342644320294      weak  
  62204     0.40968342644320294      weak  
  62206     1.0      strong  
  62298     0.40968342644320294      weak  
  62349     0.40968342644320294      weak  
  62351     1.0      strong  
  62439     0.40968342644320294      weak  
  62499     0.40968342644320294      weak  
  62570     0.40968342644320294      weak  
  62599     0.40968342644320294      weak  
  62642     0.40968342644320294      weak  
  62690     0.40968342644320294      weak  
  62963     0.40968342644320294      weak  
  62996     0.40968342644320294      weak  
  63031     0.4096834264432028      weak  
  63135     0.4096834264432028      weak  
  63216     0.40968342644320294      weak  
  63255     1.0      strong  
  63306     0.40968342644320294      weak  
  63314     0.40968342644320294      weak  
  63356     0.40968342644320294      weak  
  63366     0.40968342644320294      weak  
  63463     1.0      strong  
  63492     0.40968342644320294      weak  
  63516     0.40968342644320294      weak  
  63557     0.40968342644320294      weak  
  63602     0.40968342644320294      weak  
  63631     0.40968342644320294      weak  
  63919     0.4096834264432028      weak  
  64032     0.4096834264432028      weak  
  64037     0.40968342644320294      weak  
  64235     0.40968342644320294      weak  
  64424     0.40968342644320294      weak  
  64488     0.4096834264432028      weak  
  64506     0.4096834264432028      weak  
  64585     0.4096834264432028      weak  
  64611     0.4096834264432028      weak  
  64620     0.4096834264432028      weak  
  64831     0.4096834264432028      weak  
  64876     0.40968342644320294      weak  
  64878     0.40968342644320294      weak  
  64949     0.40968342644320294      weak  
  64976     0.40968342644320294      weak  
  64978     0.40968342644320294      weak  
  65049     0.40968342644320294      weak  
  65103     0.40968342644320294      weak  
  65123     0.40968342644320294      weak  
  65125     0.40968342644320294      weak  
  65151     0.40968342644320294      weak  
  65183     1.0      strong  
  65252     0.40968342644320294      weak  
  65265     0.4096834264432028      weak  
  65370     0.4096834264432028      weak  
  65388     0.4096834264432028      weak  
  65411     0.40968342644320294      weak  
  65428     0.40968342644320294      weak  
  65451     0.4096834264432028      weak  
  65502     1.0      strong  
  65817     0.4096834264432028      weak  
  65948     0.4096834264432028      weak  
  66280     0.40968342644320294      weak  
  66381     0.4096834264432028      weak  
  66454     0.40968342644320294      weak  
  66515     0.4096834264432028      weak  
  66978     0.40968342644320294      weak  
  66992     0.40968342644320294      weak  
  67080     0.40968342644320294      weak  
  67104     0.40968342644320294      weak  
  67167     0.4096834264432028      weak  
  67362     0.40968342644320294      weak  
  67369     0.40968342644320294      weak  
  67459     0.40968342644320294      weak  
  67778     0.40968342644320294      weak  
  67845     0.40968342644320294      weak  
  67892     0.40968342644320294      weak  
  67897     0.40968342644320294      weak  
  68032     0.40968342644320294      weak  
  68034     1.0      strong  
  68072     0.4096834264432028      weak  
  68119     0.40968342644320294      weak  
  68151     0.4096834264432028      weak  
  68185     1.0      strong  
  68289     0.40968342644320294      weak  
  68378     0.4096834264432028      weak  
  68582     0.40968342644320294      weak  
  68653     0.40968342644320294      weak  
  68688     0.40968342644320294      weak  
  68698     0.40968342644320294      weak  
  68795     0.40968342644320294      weak  
  68936     0.4096834264432028      weak  
  68988     0.4096834264432028      weak  
  69108     0.40968342644320294      weak  
  69123     0.40968342644320294      weak  
  69162     0.40968342644320294      weak  
  69244     0.40968342644320294      weak  
  69271     0.40968342644320294      weak  
  69400     0.40968342644320294      weak  
  69450     0.40968342644320294      weak  
  69465     0.40968342644320294      weak  
  69868     1.0      strong  
  70009     0.40968342644320294      weak  
  70117     0.40968342644320294      weak  
  70119     0.40968342644320294      weak  
  70290     0.40968342644320294      weak  
  70544     0.40968342644320294      weak  
  70821     0.4096834264432028      weak  
  70895     0.4096834264432028      weak  
  70985     0.40968342644320294      weak  
  71132     0.40968342644320294      weak  
  71153     0.4096834264432028      weak  
  71239     0.40968342644320294      weak  
  71245     0.40968342644320294      weak  
  71257     0.40968342644320294      weak  
  71592     0.40968342644320294      weak  
  71594     0.40968342644320294      weak  
  71670     0.40968342644320294      weak  
  71754     0.40968342644320294      weak  
  71783     0.4096834264432028      weak  
  71922     0.4096834264432028      weak  
  72036     0.40968342644320294      weak  
  72135     0.40968342644320294      weak  
  72267     0.40968342644320294      weak  
  72552     0.40968342644320294      weak  
  72744     0.40968342644320294      weak  
  72822     0.40968342644320294      weak  
  72874     0.40968342644320294      weak  
  72892     0.40968342644320294      weak  
  72990     0.40968342644320294      weak  
  73033     0.40968342644320294      weak  
  73084     0.40968342644320294      weak  
  73215     1.0      strong  
  73255     0.40968342644320294      weak  
  73263     1.0      strong  
  73409     0.4096834264432028      weak  
  73606     0.40968342644320294      weak  
  73947     0.40968342644320294      weak  
  74012     1.0      strong  
  74071     0.40968342644320294      weak  
  74097     0.40968342644320294      weak  
  74113     0.40968342644320294      weak  
  74213     0.40968342644320294      weak  
  74300     0.4096834264432028      weak  
