# searching chr1
# for transcription factor GCN4
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  116555     0.5009213368915999      weak  
  116561     0.5198246282882195      weak  
  116571     0.607955267505401      weak  
  116582     0.3757466005845723      weak  
  116583     0.8460731986275257      strong  
  116591     0.7519062142584826      strong  
  116592     0.6846486211716865      weak  
  116598     0.5274812555597916      weak  
  116612     0.8582411996441733      strong  
  116627     0.4580315160757402      weak  
  116629     0.7071737196594231      strong  
  116644     0.37034566018553816      weak  
  116654     0.6569449739484052      weak  
  116663     0.5248760960731986      weak  
  116664     0.38667556233320627      weak  
  116677     0.3789236243487101      weak  
  116690     0.41015376795018427      weak  
  116716     0.6009658152242979      weak  
  116721     0.41549116787393564      weak  
  116731     0.8460731986275257      strong  
  116746     0.39738213241835046      weak  
  116756     0.39051976108781283      weak  
  116757     0.5423497267759563      weak  
  116781     0.39493582411996436      weak  
  116782     0.458762231541492      weak  
  116800     0.4260706570085144      weak  
  116809     0.3943639598424196      weak  
  116821     0.45008895666539583      weak  
  116822     0.780467657898081      strong  
  116832     0.5266234591434744      weak  
  116835     0.4463718388613547      weak  
  116852     0.44122506036345144      weak  
  116853     0.5589655610623967      weak  
  116878     0.6984369043080442      weak  
  116879     0.39687380861608845      weak  
  116881     0.7391663489642903      strong  
  116901     0.364531706697166      weak  
  116942     0.4025924513915363      weak  
  116945     0.3836573897572754      weak  
  116952     0.5393315542000254      weak  
  116962     0.4016711144999365      weak  
  116970     0.533739992375143      weak  
  116990     0.5924513915364087      weak  
  116991     0.5423497267759563      weak  
  117005     0.549974583809887      weak  
  117006     0.5901321641885882      weak  
  117018     0.5186173592578472      weak  
  117021     0.41784216545939756      weak  
  117024     0.5059410344389376      weak  
  117033     0.46737196594230523      weak  
  117038     0.6026496378192908      weak  
  117039     0.46457618502986403      weak  
  117052     0.5665904180963274      weak  
  117065     0.36357859956792477      weak  
  117066     0.5901003939509468      weak  
  117074     0.5059410344389376      weak  
  117087     0.512199771254289      weak  
  117100     0.43496632354810005      weak  
  117103     0.5673846740373619      weak  
  117104     0.5128351760071165      weak  
  117111     0.3507116533231669      weak  
  117118     0.45050196975473367      weak  
  117121     0.7225505146778499      strong  
  117131     0.5424768077265217      weak  
  117132     0.40773922988943956      weak  
  117161     0.42533994154276267      weak  
  117167     0.5901003939509468      weak  
  117176     0.522048544923116      weak  
  117182     0.5877811666031263      weak  
  117183     0.5799021476680646      weak  
  117203     0.46718134451645693      weak  
  117209     0.7519062142584826      strong  
  117210     0.6680327868852459      weak  
  117222     0.6067162282373872      weak  
  117237     0.4760770110560427      weak  
  117240     0.5215719913584954      weak  
  117249     0.7568941415681789      strong  
  117256     0.35055280213495993      weak  
  117259     0.4327741771508451      weak  
  117265     0.6858558902020587      weak  
  117275     0.45050196975473367      weak  
  117278     0.7391663489642903      strong  
  117285     0.4003367645189985      weak  
  117286     0.3766043970008895      weak  
  117296     0.5059410344389376      weak  
  117311     0.6090672258228491      weak  
  117314     0.47245520396492563      weak  
  117321     0.5738658025162028      weak  
  117327     0.4356652687762104      weak  
  117328     0.5571228872791969      weak  
  117335     0.6026496378192908      weak  
  117336     0.46457618502986403      weak  
  117349     0.4918032786885246      weak  
  117357     0.5300228745711018      weak  
  117366     0.4155864785868598      weak  
  117369     0.3523637056805185      weak  
  117375     0.3682488245012072      weak  
  117376     0.47464735036218064      weak  
  117386     0.46718134451645693      weak  
  117391     0.5206188842292541      weak  
  117408     0.7615325962638201      strong  
  117418     0.5206188842292541      weak  
  117427     0.37873300292286183      weak  
  117435     0.701359766171051      strong  
  117446     0.577582920320244      weak  
  117447     0.552675054009404      weak  
  117456     0.3662790697674418      weak  
  117463     0.36357859956792477      weak  
  117464     0.5901003939509468      weak  
  117473     0.3931249205744058      weak  
  117485     0.46019189223535384      weak  
  117486     0.5142966069386199      weak  
  117487     0.376477316050324      weak  
  117493     0.644649891981192      weak  
  117499     0.7519062142584826      strong  
  117500     0.6846486211716865      weak  
  117506     0.510007624857034      weak  
  117507     0.5799021476680646      weak  
  117515     0.5515948659295972      weak  
  117518     0.45583936967848515      weak  
  117529     0.3560808234845596      weak  
  117543     0.3849281992629305      weak  
  117557     0.6267632481890965      weak  
  117560     0.5975981700343119      weak  
  117567     0.37304613038505524      weak  
  117570     0.5055915618248824      weak  
  117576     0.7449167619773795      strong  
  117584     0.5375841911297496      weak  
  117587     0.7071737196594231      strong  
  117612     0.4281674926928453      weak  
  117621     0.35703393061380095      weak  
  117622     0.48630702757656624      weak  
  117627     0.3632926674291523      weak  
  117628     0.6165332316685729      weak  
  117639     0.5215719913584954      weak  
  117650     0.36545304358876596      weak  
  117651     0.6470644300419368      weak  
  117681     0.6090672258228491      weak  
  117690     0.7967340195704664      strong  
  117701     0.385055280213496      weak  
  117702     0.36592959715338663      weak  
  117710     0.4928834667683314      weak  
  117722     0.38680264328377173      weak  
  117723     0.3779705172194687      weak  
  117735     0.4720739611132291      weak  
  117738     0.8087749396365485      strong  
  117744     0.5103888677087305      weak  
  117776     0.44122506036345144      weak  
  117777     0.5423497267759563      weak  
  117788     0.3632926674291523      weak  
  117789     0.6165332316685729      weak  
  117804     0.4850362180709111      weak  
  117807     0.732748760960732      strong  
  117835     0.4987927309696276      weak  
  117842     0.42384674037361797      weak  
  117844     0.7859003685347566      strong  
  117859     0.4666094802389122      weak  
  117875     0.4803659931376286      weak  
  117880     0.3913775575041301      weak  
  117888     0.7347185156944974      strong  
  117895     0.6640932774177151      weak  
  117896     0.8480429533612911      strong  
  117901     0.3922671241580887      weak  
  117911     0.3923942051086542      weak  
  117916     0.5616978014995552      weak  
  117931     0.4132037107637564      weak  
  117937     0.403990341847757      weak  
  117945     0.5596009658152243      weak  
  117951     0.508419112974965      weak  
  117952     0.41212352268394964      weak  
  117954     0.4957427881560553      weak  
  117955     0.35798703774304236      weak  
  117960     0.5596009658152243      weak  
  117977     0.522048544923116      weak  
  117983     0.42985131528783826      weak  
  117985     0.5032405642394204      weak  
  117986     0.500667174990469      weak  
  117989     0.37034566018553816      weak  
  118010     0.48961113229126946      weak  
  118011     0.5525479730588385      weak  
  118025     0.6692400559156183      weak  
  118037     0.48948405134070405      weak  
  118047     0.3622124793493455      weak  
  118048     0.5405070529927565      weak  
  118055     0.5863197356716228      weak  
  118056     0.7138136993264709      strong  
  118065     0.36786758164951067      weak  
  118068     0.3883276146905579      weak  
  118075     0.5474329647985766      weak  
  118105     0.6549752192146397      weak  
  118119     0.5617931122124793      weak  
  118124     0.4151734654975219      weak  
  118132     0.6141186936078281      weak  
  118133     0.6023001652052357      weak  
  118139     0.5552166730207142      weak  
  118140     0.40770745965179817      weak  
  118167     0.6551976108781294      weak  
  118175     0.37377684585080695      weak  
  118176     0.5123268522048545      weak  
  118192     0.7548926165967721      strong  
  118210     0.3672321768966832      weak  
  118215     0.5429851315287839      weak  
  118225     0.9878319989833525      strong  
  118268     0.4548862625492438      weak  
  118275     0.41784216545939756      weak  
  118278     0.5059410344389376      weak  
  118286     0.5303088067098742      weak  
  118309     0.45596645062905067      weak  
  118328     0.40624602872029475      weak  
  118344     0.5596009658152243      weak  
  118350     0.5198246282882195      weak  
  118376     0.38521413140170285      weak  
  118391     0.44243232939382376      weak  
  118399     0.4873554454187317      weak  
  118426     0.4437984496124031      weak  
  118433     0.6549752192146397      weak  
  118451     0.46619646714957425      weak  
  118463     0.668541110687508      weak  
  118471     0.5790443512517474      weak  
  118525     0.46216164696911927      weak  
  118526     0.7535264963781928      strong  
  118546     0.3784470707840894      weak  
  118547     0.3571610115643664      weak  
  118555     0.38076629813191      weak  
  118556     0.5999491676197738      weak  
  118557     0.7413584953615452      strong  
  118577     0.5247490151226331      weak  
  118601     0.6741326725123904      weak  
  118602     0.5901321641885882      weak  
  118607     0.41463337145761847      weak  
  118613     0.6832507307154658      weak  
  118620     0.5343118566526877      weak  
  118623     0.403990341847757      weak  
  118624     0.39109162536535763      weak  
  118631     0.6165650019062143      weak  
  118646     0.35026686999618756      weak  
  118649     0.5134388105223028      weak  
  118650     0.5571228872791969      weak  
  118656     0.7638518236116406      strong  
  118682     0.39163171940526115      weak  
  118685     0.3678675816495107      weak  
  118692     0.6052547973058839      weak  
  118701     0.4284534248316177      weak  
  118702     0.4510420637946371      weak  
  118703     0.3766043970008895      weak  
  118719     0.6913839115516583      weak  
  118723     0.41634896429025287      weak  
  118732     0.5289426864912949      weak  
  118757     0.3903926801372474      weak  
  118769     0.5429851315287839      weak  
  118778     0.48233574787139405      weak  
  118779     0.5525479730588385      weak  
  118797     0.5904816368026432      weak  
  118806     0.37501588511882067      weak  
  118807     0.6072245520396493      weak  
  118813     0.5572499682297624      weak  
  118824     0.5202058711399161      weak  
  118825     0.4179374761723218      weak  
  118835     0.4071355953742533      weak  
  118842     0.5059410344389376      weak  
  118850     0.3780658279323929      weak  
  118855     0.4285169653069004      weak  
  118877     0.5202058711399162      weak  
  118878     0.42422798322531446      weak  
  118881     0.39912949548862625      weak  
  118899     0.4151734654975219      weak  
  118911     0.7967340195704664      strong  
  118930     0.548640233828949      weak  
  118941     0.424863387978142      weak  
  118944     0.5012708095056552      weak  
  118950     0.5424768077265217      weak  
  118964     0.4228618630067353      weak  
  118972     0.4463718388613547      weak  
  118981     0.3959207014868471      weak  
  118986     0.5617931122124793      weak  
  119004     0.464576185029864      weak  
  119013     0.39706443004193664      weak  
  119018     0.43236116406150715      weak  
  119021     0.42384674037361797      weak  
  119023     0.7692845342483161      strong  
  119034     0.6526559918668191      weak  
  119035     0.4408438175117549      weak  
  119049     0.8038823230397765      strong  
  119050     0.45745965179819537      weak  
  119056     0.3957936205362816      weak  
  119061     0.47089846232049815      weak  
  119064     0.555947388486466      weak  
  119072     0.4996822976235862      weak  
  119075     0.5673846740373619      weak  
  119076     0.6304485957554963      weak  
  119092     0.5352967340195706      weak  
  119094     0.8866755623332062      strong  
  119101     0.3825136612021857      weak  
  119107     0.35061634261024266      weak  
  119120     0.3833079171432202      weak  
  119122     0.5950565510230017      weak  
  119142     0.5273541746092261      weak  
  119154     0.5761850298640234      weak  
  119169     0.7188333968738085      strong  
  119173     0.41634896429025287      weak  
  119175     0.3576693353666285      weak  
  119196     0.603507434235608      weak  
  119207     0.5761850298640234      weak  
  119214     0.672575930867963      weak  
  119221     0.5046702249332825      weak  
  119223     0.5076883975092134      weak  
  119229     0.5274812555597916      weak  
  119235     0.4395094675308171      weak  
  119238     0.5032405642394204      weak  
  119239     0.6348964290252892      weak  
  119248     0.45240818401321636      weak  
  119251     0.5157898081077646      weak  
  119260     0.42448214512644544      weak  
  119272     0.46803914093277416      weak  
  119286     0.46956411233956025      weak  
  119295     0.6026496378192908      weak  
  119301     0.6019506925911806      weak  
  119302     0.4408438175117549      weak  
  119303     0.4543779387469818      weak  
  119313     0.44122506036345144      weak  
  119314     0.4247363070275765      weak  
  119325     0.44576820434616843      weak  
  119341     0.47464735036218064      weak  
  119352     0.44122506036345144      weak  
  119353     0.5423497267759563      weak  
  119364     0.7359575549625111      strong  
  119379     0.3507116533231669      weak  
  119386     0.45752319227347815      weak  
  119388     0.7690621425848264      strong  
  119397     0.3632926674291523      weak  
  119398     0.6331490659550133      weak  
  119411     0.6072245520396493      weak  
  119417     0.5362180709111704      weak  
  119421     0.38680264328377173      weak  
  119422     0.3945863515059092      weak  
  119434     0.357033930613801      weak  
  119445     0.4850362180709111      weak  
  119461     0.38076629813191      weak  
  119462     0.522048544923116      weak  
  119463     0.38333968738086155      weak  
  119465     0.6199644173338417      weak  
  119480     0.3643093150336765      weak  
  119481     0.4388740627779895      weak  
  119493     0.441097979412886      weak  
  119501     0.4918032786885246      weak  
  119517     0.5019062142584826      weak  
  119518     0.37314144109797936      weak  
  119528     0.3757466005845723      weak  
  119529     0.45599822086669195      weak  
  119551     0.36199008768585583      weak  
  119563     0.5790443512517474      weak  
  119580     0.446911932901258      weak  
  119585     0.4273414665141695      weak  
  119588     0.4658787647731604      weak  
  119591     0.40395857161011567      weak  
  119607     0.6218706315923244      weak  
  119631     0.39051976108781283      weak  
  119632     0.5423497267759563      weak  
  119645     0.4701677468547465      weak  
  119657     0.37304613038505524      weak  
  119678     0.5790443512517474      weak  
  119687     0.44977125428898207      weak  
  119690     0.47731605032405633      weak  
  119711     0.5461303850552802      weak  
  119713     0.8745075613165587      strong  
  119721     0.4463718388613547      weak  
  119737     0.4117105095946117      weak  
  119741     0.4080887025034947      weak  
  119746     0.3608145888931249      weak  
  119754     0.6603761596136739      weak  
  119769     0.4617486338797814      weak  
  119772     0.533739992375143      weak  
  119778     0.36545304358876596      weak  
  119779     0.6304485957554963      weak  
  119794     0.6640932774177151      weak  
  119795     0.8480429533612911      strong  
  119806     0.45996950057186425      weak  
  119814     0.6188842292540349      weak  
  119825     0.3784470707840894      weak  
  119826     0.3968738086160884      weak  
  119829     0.4725822849154912      weak  
  119839     0.6218706315923244      weak  
  119853     0.579679756004575      weak  
  119860     0.6056678103952218      weak  
  119870     0.3748570339306138      weak  
  119875     0.4514233066463337      weak  
  119876     0.46457618502986403      weak  
  119893     0.4070720548989707      weak  
  119895     0.7225505146778499      strong  
  119914     0.4117105095946117      weak  
  119947     0.39096454441479217      weak  
  119948     0.538791460160122      weak  
  119976     0.5206188842292541      weak  
  119984     0.45752319227347815      weak  
  119986     0.8866755623332062      strong  
  119993     0.3922671241580887      weak  
  119996     0.44564112339560297      weak  
  120012     0.4100902274749014      weak  
  120013     0.3949040538823231      weak  
  120015     0.7568941415681789      strong  
  120053     0.634038632608972      weak  
  120060     0.5975981700343119      weak  
  120067     0.44564112339560297      weak  
  120079     0.5046702249332825      weak  
  120081     0.4910725632227729      weak  
  120091     0.35061634261024266      weak  
  120106     0.4498030245266234      weak  
  120112     0.3785106112593723      weak  
  120118     0.39674672766552294      weak  
  120128     0.38076629813191      weak  
  120129     0.48233574787139405      weak  
  120130     0.41831871902401824      weak  
  120152     0.4227983225314525      weak  
  120185     0.4029419240055917      weak  
  120187     0.3785106112593723      weak  
  120189     0.5645253526496378      weak  
  120190     0.514900241453806      weak  
  120199     0.37298258990977246      weak  
  120205     0.41549116787393564      weak  
  120211     0.45326598042953353      weak  
  120212     0.46705426356589147      weak  
  120227     0.36913839115516583      weak  
  120240     0.39080569322658537      weak  
  120241     0.436554835430169      weak  
  120242     0.4622887279196848      weak  
  120248     0.36932901258101414      weak  
  120250     0.41908120472741145      weak  
  120252     0.4799847502859322      weak  
  120265     0.4398907103825136      weak  
  120266     0.763724742661075      strong  
  120271     0.39051976108781283      weak  
  120272     0.5589655610623967      weak  
  120292     0.4392235353920448      weak  
  120296     0.6847439318846106      weak  
  120304     0.422417079679756      weak  
  120315     0.54358876604397      weak  
  120347     0.3622124793493455      weak  
  120348     0.5571228872791969      weak  
  120365     0.6548481382640742      weak  
  120375     0.44564112339560297      weak  
  120383     0.40567416444275      weak  
  120393     0.816050324056424      strong  
  120394     0.696816622188334      weak  
  120405     0.5221756258736816      weak  
  120406     0.7016456983098233      strong  
  120416     0.45596645062905067      weak  
  120431     0.5225568687253781      weak  
  120437     0.5266234591434744      weak  
  120447     0.47235989325200145      weak  
  120448     0.7702694116151989      strong  
  120463     0.37269665777100014      weak  
  120469     0.4715656373109671      weak  
  120473     0.4867200406659042      weak  
  120478     0.3634832888550006      weak  
  120495     0.6814398271699073      weak  
  120503     0.5924513915364087      weak  
  120504     0.4247363070275765      weak  
  120534     0.6740055915618248      weak  
  120537     0.38848646587876484      weak  
  120542     0.37352268394967586      weak  
  120547     0.4997140678612276      weak  
  120564     0.4254670224933282      weak  
  120565     0.7145444147922226      strong  
  120572     0.4281674926928453      weak  
  120580     0.6847439318846106      weak  
  120599     0.48519506925911804      weak  
  120602     0.3770491803278688      weak  
  120617     0.35811411869360776      weak  
  120621     0.46956411233956025      weak  
  120627     0.4758546193925531      weak  
  120629     0.5668763502350997      weak  
  120642     0.5155356462066336      weak  
  120643     0.4388740627779895      weak  
  120673     0.5924513915364087      weak  
  120674     0.5589655610623967      weak  
  120694     0.8087749396365485      strong  
  120699     0.5206188842292541      weak  
  120706     0.5465433981446182      weak  
  120729     0.5544224170796798      weak  
  120748     0.44122506036345144      weak  
  120749     0.5423497267759563      weak  
  120777     0.3547464735036217      weak  
  120778     0.35271317829457366      weak  
  120780     0.4910725632227729      weak  
  120781     0.39553945863515055      weak  
  120798     0.46282882195958824      weak  
  120799     0.4438302198500444      weak  
  120808     0.5515948659295972      weak  
  120817     0.395666539585716      weak  
  120841     0.3876286694624476      weak  
  120855     0.6141186936078281      weak  
  120856     0.6802007879018935      weak  
  120867     0.37501588511882067      weak  
  120868     0.6072245520396493      weak  
  120882     0.39067861227601974      weak  
  120888     0.5291650781547845      weak  
  120891     0.38273605286567547      weak  
  120906     0.6603761596136739      weak  
  120910     0.45094675308171306      weak  
  120914     0.5215719913584954      weak  
  120940     0.5645253526496378      weak  
  120941     0.514900241453806      weak  
  120962     0.3605921972296352      weak  
  120963     0.9712161646969121      strong  
  120993     0.39179057059346795      weak  
  121003     0.35865421273351117      weak  
  121009     0.5824437666793747      weak  
  121030     0.3707904435125174      weak  
  121031     0.8934426229508197      strong  
  121037     0.6068433091879527      weak  
  121040     0.45583936967848515      weak  
  121047     0.7381497013597661      strong  
  121075     0.701359766171051      strong  
  121082     0.5050514677849789      weak  
  121083     0.543080442241708      weak  
  121090     0.5289426864912949      weak  
  121096     0.6029355699580632      weak  
  121101     0.4132037107637564      weak  
  121108     0.6006798830855254      weak  
  121109     0.6846486211716865      weak  
  121115     0.4356652687762104      weak  
  121116     0.5405070529927565      weak  
  121133     0.5178866437920955      weak  
  121143     0.3547464735036217      weak  
  121144     0.3924259753462956      weak  
  121148     0.6913839115516583      weak  
  121166     0.35862244249586983      weak  
  121182     0.5464798576693353      weak  
  121183     0.43048672004066585      weak  
  121190     0.4873554454187317      weak  
  121201     0.5747553691701613      weak  
  121213     0.3914728682170542      weak  
  121221     0.4437984496124031      weak  
  121234     0.5424768077265217      weak  
  121235     0.3911233956029991      weak  
  121246     0.3530944211462701      weak  
  121247     0.6164061507180073      weak  
  121254     0.5673846740373619      weak  
  121255     0.6304485957554963      weak  
  121271     0.3780658279323929      weak  
  121283     0.357542254416063      weak  
  121301     0.6740055915618248      weak  
  121304     0.46737196594230523      weak  
  121318     0.6101474139026559      weak  
  121319     0.6635849536154531      weak  
  121324     0.39051976108781283      weak  
  121325     0.4644491040792984      weak  
  121328     0.45596645062905067      weak  
  121349     0.7484750285932139      strong  
  121365     0.4799847502859322      weak  
  121373     0.5936904308044225      weak  
  121383     0.4923751429660693      weak  
  121391     0.9056106239674673      strong  
  121415     0.4610814588893124      weak  
  121419     0.4022112085398399      weak  
  121430     0.4578408946498919      weak  
  121436     0.5514995552166729      weak  
  121439     0.5055915618248824      weak  
  121444     0.38426102427246145      weak  
  121454     0.46508450883212604      weak  
  121496     0.5059410344389376      weak  
  121512     0.4719468801626636      weak  
  121528     0.4760770110560427      weak  
  121544     0.4226077011056042      weak  
  121545     0.4630194433854365      weak  
  121553     0.4097407548608463      weak  
  121567     0.4080887025034947      weak  
  121582     0.38308552547973057      weak  
  121586     0.3789236243487101      weak  
  121612     0.5464798576693353      weak  
  121613     0.5481001397890456      weak  
  121625     0.35862244249586983      weak  
  121638     0.5273541746092261      weak  
  121659     0.38978904562206135      weak  
  121668     0.4515503875968992      weak  
  121684     0.687889185411107      weak  
  121704     0.7382767823103317      strong  
  121705     0.5625873681535137      weak  
  121711     0.5152814843055026      weak  
  121719     0.38534121235226837      weak  
  121720     0.5515948659295972      weak  
  121727     0.47356716228237383      weak  
  121738     0.5198246282882195      weak  
  121749     0.468706315923243      weak  
  121750     0.5481001397890456      weak  
  121752     0.4392235353920448      weak  
  121754     0.672575930867963      weak  
  121765     0.5343118566526877      weak  
  121776     0.7682996568814335      strong  
  121789     0.48233574787139405      weak  
  121790     0.535932138772398      weak  
  121814     0.4082157834540602      weak  
  121815     0.6238721565637312      weak  
  121821     0.4463718388613547      weak  
  121836     0.3718706315923243      weak  
  121838     0.3779705172194687      weak  
  121864     0.5274812555597916      weak  
  121882     0.39179057059346795      weak  
  121884     0.5840005083238023      weak  
  121898     0.5802833905197611      weak  
  121922     0.5247490151226331      weak  
  121933     0.5924513915364087      weak  
  121934     0.4247363070275765      weak  
  121943     0.35026686999618756      weak  
  121970     0.5308171305121362      weak  
  121983     0.48948405134070405      weak  
  121986     0.519856398525861      weak  
  122007     0.39067861227601974      weak  
  122014     0.38308552547973057      weak  
  122019     0.4395094675308171      weak  
  122025     0.4620663362561952      weak  
  122030     0.5587113991612657      weak  
  122043     0.6342927945101028      weak  
  122046     0.6430296098614818      weak  
  122057     0.40624602872029475      weak  
  122102     0.3734909137120346      weak  
  122104     0.35328504257211835      weak  
  122105     0.40770745965179817      weak  
  122115     0.549974583809887      weak  
  122116     0.5504193671368661      weak  
  122129     0.6294001779133308      weak  
  122138     0.35471470326598037      weak  
  122150     0.464576185029864      weak  
  122165     0.35811411869360776      weak  
  122168     0.3530944211462701      weak  
  122169     0.5766933536662854      weak  
  122184     0.5772969881814716      weak  
  122190     0.5321514804930741      weak  
  122200     0.5127080950565511      weak  
  122212     0.529451010293557      weak  
  122221     0.7470135976617106      strong  
  122230     0.36545304358876596      weak  
  122231     0.6304485957554963      weak  
  122240     0.6948468674545687      weak  
  122248     0.6735608082348457      weak  
  122259     0.6084635913076629      weak  
  122264     0.38816876350235097      weak  
  122269     0.35061634261024266      weak  
  122276     0.35026686999618756      weak  
  122306     0.4149828440716736      weak  
  122312     0.37615961367391026      weak  
  122332     0.5039712797051722      weak  
  122333     0.46705426356589147      weak  
  122342     0.4774431312746219      weak  
  122350     0.5174100902274749      weak  
  122351     0.40132164188588126      weak  
  122369     0.4701995170923878      weak  
  122373     0.6019506925911806      weak  
  122374     0.4408438175117549      weak  
  122375     0.376477316050324      weak  
  122388     0.5474647350362181      weak  
  122390     0.6568178929978397      weak  
  122413     0.47089846232049815      weak  
  122429     0.4447833269792858      weak  
  122435     0.6165332316685729      weak  
  122440     0.4285169653069004      weak  
  122454     0.3547464735036217      weak  
  122455     0.35271317829457366      weak  
  122460     0.4312174355064176      weak  
  122462     0.5076883975092134      weak  
  122476     0.5963909010039393      weak  
  122492     0.44767441860465107      weak  
  122496     0.6307345278942686      weak  
  122506     0.6238403863260897      weak  
  122512     0.510007624857034      weak  
  122513     0.5020015249714067      weak  
  122516     0.3825136612021857      weak  
  122526     0.46216164696911927      weak  
  122527     0.8314271190748507      strong  
  122543     0.372188333968738      weak  
  122546     0.42533994154276267      weak  
  122555     0.3799085017155928      weak  
  122575     0.45050196975473367      weak  
  122580     0.4923751429660693      weak  
  122595     0.41510992502223915      weak  
  122599     0.7318591943067735      strong  
  122609     0.588511882068878      weak  
  122610     0.3507751937984495      weak  
  122617     0.7347185156944974      strong  
  122624     0.732748760960732      strong  
  122647     0.5132799593340958      weak  
  122651     0.4599059600965815      weak  
  122654     0.7354492311602492      strong  
  122673     0.48961113229126946      weak  
  122674     0.5128351760071165      weak  
  122689     0.6807091117041555      weak  
  122723     0.7591815986783582      strong  
  122732     0.43496632354810005      weak  
  122733     0.3955076883975091      weak  
  122735     0.4680073706951329      weak  
  122759     0.5227792603888677      weak  
  122762     0.3511564366501461      weak  
  122775     0.5525479730588385      weak  
  122780     0.41634896429025287      weak  
  122792     0.6043970008895667      weak  
  122804     0.41015376795018427      weak  
  122806     0.6476998347947643      weak  
  122812     0.44999364595247165      weak  
  122813     0.5920701486847122      weak  
  122814     0.47099377303342227      weak  
  122834     0.48052484432583553      weak  
  122836     0.4392235353920448      weak  
  122842     0.39496759435760576      weak  
  122858     0.39051976108781283      weak  
  122859     0.5589655610623967      weak  
  122867     0.4548862625492438      weak  
  122872     0.5206188842292541      weak  
  122883     0.8933155420002542      strong  
  122888     0.357033930613801      weak  
  122896     0.3632926674291523      weak  
  122897     0.6331490659550133      weak  
  122911     0.44513279959334096      weak  
  122916     0.47235989325200145      weak  
  122917     0.6757529546321006      weak  
  122929     0.5338988435633498      weak  
  122949     0.4685792349726775      weak  
  122950     0.436554835430169      weak  
  122951     0.5799021476680646      weak  
  122965     0.527513025797433      weak  
  122985     0.5174100902274749      weak  
  122986     0.479222264582539      weak  
  122995     0.46238403863260896      weak  
  123007     0.7118439445927055      strong  
  123038     0.4725822849154912      weak  
  123044     0.9222264582539077      strong  
  123050     0.4179692464099631      weak  
  123067     0.4666094802389122      weak  
  123080     0.3605921972296352      weak  
  123081     0.8933155420002542      strong  
  123105     0.4604142838988436      weak  
  123125     0.6103062650908629      weak  
  123137     0.3828949040538823      weak  
  123149     0.3833079171432202      weak  
  123170     0.8133498538569068      strong  
  123177     0.3677405006989452      weak  
  123184     0.3903926801372474      weak  
  123187     0.3684712161646969      weak  
  123196     0.7859003685347566      strong  
  123203     0.5429851315287839      weak  
  123210     0.8933155420002542      strong  
  123217     0.3682488245012072      weak  
  123218     0.5525479730588385      weak  
  123232     0.46216164696911927      weak  
  123233     0.8314271190748507      strong  
  123242     0.49377303342229      weak  
  123253     0.4996822976235862      weak  
  123256     0.5840005083238023      weak  
  123260     0.3940780277036472      weak  
  123268     0.4580315160757402      weak  
  123276     0.5003812428516965      weak  
  123277     0.5972486974202567      weak  
  123285     0.41447452026941156      weak  
  123291     0.5933091879527259      weak  
  123301     0.44999364595247165      weak  
  123302     0.5920701486847122      weak  
  123303     0.4543779387469818      weak  
  123323     0.3770491803278688      weak  
  123327     0.6221247934934554      weak  
  123332     0.5424768077265217      weak  
  123333     0.40773922988943956      weak  
  123353     0.49377303342229      weak  
  123366     0.395666539585716      weak  
  123375     0.5164252128605922      weak  
  123389     0.5420955648748252      weak  
  123409     0.8087749396365485      strong  
  123415     0.5654149193035964      weak  
  123419     0.5381878256449358      weak  
  123451     0.47731605032405644      weak  
  123479     0.3707904435125174      weak  
  123480     0.8934426229508197      strong  
  123482     0.37428516965306896      weak  
  123491     0.8582411996441733      strong  
  123511     0.7757974329647986      strong  
  123518     0.46282882195958824      weak  
  123519     0.4438302198500444      weak  
  123531     0.49139026559918664      weak  
  123540     0.38959842419621293      weak  
  123545     0.634038632608972      weak  
  123551     0.6340704028466133      weak  
  123566     0.9032913966196467      strong  
  123592     0.577582920320244      weak  
  123593     0.5692908882958445      weak  
  123604     0.6640932774177151      weak  
  123605     0.8314271190748507      strong  
  123634     0.38893124920574407      weak  
  123655     0.5514995552166729      weak  
  123665     0.36971025543271063      weak  
  123672     0.3779705172194687      weak  
  123688     0.4514233066463337      weak  
  123692     0.4437984496124031      weak  
  123704     0.46238403863260896      weak  
  123707     0.37793874698182733      weak  
  123715     0.564715974075486      weak  
  123721     0.40262422162917777      weak  
  123734     0.5924513915364087      weak  
  123735     0.5589655610623967      weak  
  123749     0.47731605032405633      weak  
  123758     0.3793048672004066      weak  
  123776     0.3784470707840894      weak  
  123777     0.47477443131274616      weak  
  123800     0.5023827678231033      weak  
  123804     0.3731732113356208      weak  
  123815     0.6294954886262549      weak  
  123836     0.39051976108781283      weak  
  123837     0.5589655610623967      weak  
  123853     0.39897064430041934      weak  
  123854     0.6339433218960479      weak  
  123874     0.45596645062905067      weak  
  123890     0.3666603126191384      weak  
  123902     0.4925339941542762      weak  
  123903     0.4581585970263058      weak  
  123914     0.6348964290252892      weak  
  123920     0.4447833269792858      weak  
  123923     0.37793874698182733      weak  
  123940     0.44999364595247165      weak  
  123941     0.5920701486847122      weak  
  123942     0.47099377303342227      weak  
  123952     0.4398907103825136      weak  
  123953     0.8582411996441733      strong  
  123986     0.8294573643410853      strong  
  123988     0.37428516965306896      weak  
