# searching chr1
# for transcription factor YAP5
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  62204     0.46783851651535646      weak  
  62232     0.5784375948563701      weak  
  62311     0.4577113054995998      weak  
  62334     0.44739093242087263      weak  
  62395     0.45415160462485166      weak  
  62418     0.39242252821545837      weak  
  62431     0.35922624796489966      weak  
  62499     0.47909710532851346      weak  
  62501     0.4007284969232042      weak  
  62537     0.359115869643202      weak  
  62547     0.47526145864952124      weak  
  62597     0.6452716686442783      weak  
  62763     0.4194100278705262      weak  
  62825     0.35966776125169014      weak  
  62838     0.4173404343386958      weak  
  62870     0.4226109991997571      weak  
  62903     0.46563095008140404      weak  
  62906     0.5082093876762603      weak  
  62910     0.49041088330251936      weak  
  62916     0.5490217721239549      weak  
  62971     0.41816827175142796      weak  
  62981     0.48020088854548965      weak  
  63125     0.39192582576781915      weak  
  63141     0.4169817047931786      weak  
  63206     0.4598084936118546      weak  
  63288     0.3514721708656419      weak  
  63337     0.5783272165346726      weak  
  63460     0.4312756974530202      weak  
  63494     0.37854245426198285      weak  
  63534     0.4866580203648004      weak  
  63578     0.4577664946604486      weak  
  63627     0.3748723750655371      weak  
  63691     0.41742321807996907      weak  
  63785     0.4380087750765749      weak  
  63795     0.4230525124865477      weak  
  63955     0.5123761693203455      weak  
  63983     0.6589861751152074      weak  
  64032     0.3991280112585887      weak  
  64325     0.4135323822401279      weak  
  64441     0.3562184386986396      weak  
  64457     0.3761693203454841      weak  
  64460     0.4314136703551422      weak  
  64488     0.47081873120119205      weak  
  64494     0.6420982918954717      weak  
  64585     0.38262645216479485      weak  
  64745     0.45566930654819393      weak  
  64858     0.511244791522945      weak  
  64873     0.6108612268550457      weak  
  64876     0.5994370705593421      weak  
  64892     0.36584894726675676      weak  
  64962     0.6522530974916527      weak  
  65025     0.3525483595021937      weak  
  65103     0.36085432820993957      weak  
  65111     0.524076271420293      weak  
  65262     0.6512872871767984      weak  
  65270     0.37481718590468827      weak  
  65273     0.4149948950026214      weak  
  65388     0.3734926460443169      weak  
  65628     0.4110212754215072      weak  
  65865     0.558707469852921      weak  
  66319     0.39810701178288577      weak  
  66371     0.49413615165981395      weak  
  66537     0.5222826236927067      weak  
  66676     0.5518088247468197      weak  
  66689     0.411214437484478      weak  
  66829     0.39661690443996794      weak  
  67375     0.6512045034355252      weak  
  67406     0.5219238941471894      weak  
  67461     0.3884213140539198      weak  
  67465     0.3993211733215597      weak  
  67704     0.360136869118905      weak  
  67789     0.37214051160352113      weak  
  67887     0.39148431248102866      weak  
  68024     0.5496840420541406      weak  
  68185     0.39418858136262036      weak  
  68368     0.4660172742073457      weak  
  68375     0.3716162145754574      weak  
  68427     0.4796489969370016      weak  
  68430     0.36946383730235377      weak  
  68572     0.3716162145754573      weak  
  68776     0.35023041474654376      weak  
  68797     0.40773752035100297      weak  
  68988     0.6192775738844891      weak  
  69000     0.587157482270482      weak  
  69035     0.39338833853031263      weak  
  69090     0.44118215182538145      weak  
  69108     0.38397858660559064      weak  
  69118     0.5461243411793923      weak  
  69152     0.3629791109026187      weak  
  69194     0.47291591931344673      weak  
  69215     0.40922762769392085      weak  
  69312     0.4390849637131268      weak  
  69341     0.4877066144209278      weak  
  69390     0.40395706283285954      weak  
  69438     0.5390877231711692      weak  
  69887     0.44474185270012967      weak  
  69923     0.6658296310604597      weak  
  69962     0.3952371754187477      weak  
  70070     0.4137531388835233      weak  
  70107     0.5762576230028422      weak  
  70296     0.41306327437291307      weak  
  70507     0.5037666602279312      weak  
  70700     0.3683324595049532      weak  
  70792     0.3548111150969949      weak  
  70821     0.3777698060100996      weak  
  70895     0.36824967576368      weak  
  70935     0.3550594663208145      weak  
  71140     0.4246805927315875      weak  
  71143     0.5359971301636359      weak  
  71235     0.3583984105521675      weak  
  71540     0.3954855266425673      weak  
  71623     0.3935263114324346      weak  
  71655     0.37321670024007275      weak  
  71684     0.44681144623196      weak  
  71840     0.46458235602527664      weak  
  71843     0.43643588399238376      weak  
  71870     0.602500068986451      weak  
  71877     0.4465906895885647      weak  
  71912     0.5063329562074009      weak  
  71998     0.4134220039184304      weak  
  72024     0.3721957007643698      weak  
  72039     0.5480007726482519      weak  
  72059     0.3520516570545545      weak  
  72107     0.3731891056596484      weak  
  72153     0.41891332542288695      weak  
  72396     0.48549904798697535      weak  
  72419     0.4317999944810838      weak  
  72528     0.38748309831949007      weak  
  72702     0.431192913711747      weak  
  72707     0.5082645768371091      weak  
  72843     0.4547034962333398      weak  
  72853     0.3969756339854851      weak  
  72857     0.3903253401032036      weak  
  72907     0.3837578299621954      weak  
  72908     0.6973150473247053      weak  
  73010     0.3577085460415574      weak  
  73020     0.4274676453544524      weak  
  73030     0.35056154971163656      weak  
  73082     0.387759044123734      weak  
  73217     0.3684704324070752      weak  
  73221     0.4013355776925411      weak  
  73250     0.38229531719970195      weak  
  73260     0.6883468086867739      weak  
  73270     0.7529181268798809      strong  
  73355     0.39490604045365485      weak  
  73466     0.5462623140815143      weak  
  73662     0.6823587847346781      weak  
  73702     0.512624520544165      weak  
  74012     0.4353045061949833      weak  
  74295     0.41038660007174593      weak  
  74300     0.4416512596925963      weak  
  74373     0.41863737961864295      weak  
  74379     0.6796821104335109      weak  
  74448     0.5589834156571649      weak  
  74576     0.3762796986671817      weak  
  74584     0.37572780705869363      weak  
  74623     0.6935897789674108      weak  
  74728     0.41447059797455776      weak  
  74753     0.354755925936146      weak  
  75068     0.3525207649217693      weak  
  75078     0.3549490879991169      weak  
  75124     0.4469494191340821      weak  
  75184     0.35395568310383835      weak  
  75189     0.3631722729655895      weak  
  75319     0.6174563315764784      weak  
  75423     0.36703551422500624      weak  
  75460     0.4118767074146637      weak  
  75481     0.3681392974419823      weak  
  75539     0.41626424570214404      weak  
  75623     0.41024862716962385      weak  
  75637     0.5488837992218328      weak  
  75665     0.3953751483208696      weak  
  75724     0.5626259002731864      weak  
  75740     0.45887027787742474      weak  
  75750     0.46648638207456056      weak  
  75766     0.3651038935952978      weak  
  75791     0.3572118435939181      weak  
  75794     0.37716272524076266      weak  
  75906     0.4104417892325947      weak  
  75962     0.4836778056789647      weak  
  76016     0.6591793371781782      weak  
  76026     0.517591545020558      weak  
  76139     0.4642512210601838      weak  
  76165     0.5356935897789673      weak  
  76175     0.3607163553078175      weak  
  76188     0.47788294378983964      weak  
  76369     0.45371009133806117      weak  
  76399     0.5447446121581722      weak  
  76443     0.35834322139131874      weak  
  76506     0.37059521509975446      weak  
  76747     0.3758105907999669      weak  
  76764     0.5225309749165263      weak  
  76771     0.40183228014018035      weak  
  76825     0.36074394988824193      weak  
  76914     0.3623996247137062      weak  
  77065     0.3634482187698335      weak  
  77449     0.6374072132233228      weak  
  77452     0.4023013880073953      weak  
  77551     0.3664836226165181      weak  
  77562     0.4627335191368415      weak  
  77572     0.47711029553795636      weak  
  77597     0.6289080824526063      weak  
  77612     0.4069096829382709      weak  
  77632     0.4515577140649576      weak  
  77662     0.35285189988686216      weak  
  77684     0.38858688153646614      weak  
  77694     0.6851734319379673      weak  
  77736     0.6402218604266122      weak  
  77746     0.48312591407047656      weak  
  77759     0.4875410469383813      weak  
  77900     0.4327382102155136      weak  
  78044     0.38055685863296446      weak  
  78067     0.37956345373768585      weak  
  78215     0.4630094649410855      weak  
  78630     0.502248958304589      weak  
  78697     0.5991335301746736      weak  
  78823     0.42448743066861666      weak  
  78886     0.3691878914981097      weak  
  79000     0.3939954192996495      weak  
  79132     0.391981014928668      weak  
  79191     0.4987168520102652      weak  
  79225     0.4973647175694693      weak  
  79245     0.35439719639062883      weak  
  79263     0.45641436021965287      weak  
  79300     0.38751069289991447      weak  
  79310     0.4057783051408702      weak  
  79372     0.5805623775490495      weak  
  79386     0.36096470653163715      weak  
